Year,Month,Day,Max Temp (°C),Min Temp (°C)
2017,1,1,5.5,-3.2
2017,1,2,1,-5.8
2017,1,3,-0.6,-7.6
2017,1,4,8.4,-0.6
2017,1,5,4.6,-4
2017,1,6,-0.4,-7
2017,1,7,-7.1,-11.3
2017,1,8,-4.8,-12.7
2017,1,9,-12.6,-17.2
2017,1,10,0,-16.4
2017,1,11,6,-1.4
2017,1,12,10,-1.4
2017,1,13,8.5,-10.2
2017,1,14,-8.7,-13.8
2017,1,15,-4.5,-14.5
2017,1,16,0.2,-14.9
2017,1,17,-1.4,
2017,1,18,-2.8,-12.3
2017,1,19,0.3,-5.8
2017,1,20,-1.2,-3.5
2017,1,21,1.1,-4.6
2017,1,22,-0.9,-3.7
2017,1,23,0,-4.8
2017,1,24,3.2,-7
2017,1,25,7,1.1
2017,1,26,5,0.4
2017,1,27,4.2,-0.8
2017,1,28,0.2,-3.4
2017,1,29,2.9,-4
2017,1,30,2.1,-3.4
2017,1,31,-2.6,-8
2017,2,1,-0.8,-10.9
2017,2,2,-1.3,-7
2017,2,3,-6.4,-11.9
2017,2,4,-9,-13
2017,2,5,0.4,-14.6
2017,2,6,0.1,-10.6
2017,2,7,-9.8,-14.6
2017,2,8,6.2,-12.2
2017,2,9,0.5,-6.7
2017,2,10,-6.2,-16.2
2017,2,11,-9.9,-17.1
2017,2,12,-2.9,
2017,2,13,-2.1,-5.9
2017,2,14,-3.3,-7.1
2017,2,15,-2.7,-6.9
2017,2,16,-1.6,-5.2
2017,2,17,-1.9,-5.4
2017,2,18,1.8,-7.5
2017,2,19,6.1,-0.4
2017,2,20,-0.4,-4.4
2017,2,21,0.4,-6.6
2017,2,22,6.2,-6.7
2017,2,23,6,-1.9
2017,2,24,11.1,2.9
2017,2,25,12.3,2.2
2017,2,26,10.6,-3.2
2017,2,27,3.3,-5.4
2017,2,28,5.3,-2.9
2017,3,1,8,0.8
2017,3,2,9.7,-5
2017,3,3,-2.6,-10.2
2017,3,4,-10.3,-14.1
2017,3,5,-3.9,-13.9
2017,3,6,-1.3,-10
2017,3,7,4.6,-8.3
2017,3,8,8.7,-1
2017,3,9,6.4,-3.7
2017,3,10,-2.5,-9.7
2017,3,11,-9.8,-19.4
2017,3,12,-9.6,-19.6
2017,3,13,-0.9,-12.9
2017,3,14,5.9,-8.8
2017,3,15,6.2,-3.1
2017,3,16,0.5,-3.9
2017,3,17,-1.9,-6.4
2017,3,18,1.4,-5.8
2017,3,19,0.8,-6.6
2017,3,20,1.6,-2.1
2017,3,21,3.9,-2.7
2017,3,22,6.8,-6.8
2017,3,23,-6.8,-11.2
2017,3,24,-1.4,-11.3
2017,3,25,3.7,-4.8
2017,3,26,0.3,-7.6
2017,3,27,,-5.5
2017,3,28,-0.4,-4
2017,3,29,-1.1,-2.9
2017,3,30,-0.9,-3.2
2017,3,31,-0.3,-3.9
2017,4,1,4.7,-5.4
2017,4,2,0.6,-2.5
2017,4,3,2.2,-2.9
2017,4,4,6.8,-3.7
2017,4,5,2.8,-1.3
2017,4,6,6.8,-0.1
2017,4,7,11.6,2.7
2017,4,8,7.5,1.1
2017,4,9,9.1,1.2
2017,4,10,11.3,0.3
2017,4,11,23.1,3.5
2017,4,12,14.2,1.7
2017,4,13,14.5,2
2017,4,14,11.1,1.7
2017,4,15,15,1.9
2017,4,16,17.9,3.1
2017,4,17,10.9,-1.2
2017,4,18,5.3,-6.2
2017,4,19,5,-8
2017,4,20,2.7,-3.3
2017,4,21,10.6,-2.8
2017,4,22,6,-3.9
2017,4,23,4.9,-0.1
2017,4,24,14.9,0.4
2017,4,25,12.6,-2.5
2017,4,26,10.8,3.9
2017,4,27,15.3,9.6
2017,4,28,15.6,8.5
2017,4,29,20.4,5.8
2017,4,30,11.3,3.4
2017,5,1,5.1,1.6
2017,5,2,13.2,3
2017,5,3,16.8,8.6
2017,5,4,15.1,5.5
2017,5,5,15.1,4.1
2017,5,6,15.4,9.1
2017,5,7,15.9,10.6
2017,5,8,15,3.2
2017,5,9,12.5,3.6
2017,5,10,8.7,4.2
2017,5,11,9.2,3.6
2017,5,12,14.2,3.1
2017,5,13,18.3,2.4
2017,5,14,9.4,1.9
2017,5,15,10.1,6.4
2017,5,16,12.2,4.5
2017,5,17,21.4,8.9
2017,5,18,29.7,10.5
2017,5,19,29.8,8.9
2017,5,20,11.9,5.7
2017,5,21,14,4.5
2017,5,22,19.7,4.9
2017,5,23,12.3,6.9
2017,5,24,18.1,7.8
2017,5,25,18.7,5.7
2017,5,26,9.7,6
2017,5,27,10.8,5.8
2017,5,28,15.1,4.1
2017,5,29,15.9,4.3
2017,5,30,16.6,3.2
2017,5,31,16.6,4.8
2017,6,1,22.1,10.3
2017,6,2,20.8,9.3
2017,6,3,17.5,6.5
2017,6,4,13.5,5.5
2017,6,5,13,5.4
2017,6,6,17.1,5.2
2017,6,7,20.7,4.2
2017,6,8,27.3,6.7
2017,6,9,15.1,9.7
2017,6,10,21.3,10.4
2017,6,11,25.7,9.3
2017,6,12,28.5,15.4
2017,6,13,30.2,13.9
2017,6,14,16.6,5.5
2017,6,15,16.9,5.2
2017,6,16,17.8,6.4
2017,6,17,15.8,10.6
2017,6,18,24.1,13.2
2017,6,19,24,15.9
2017,6,20,18.7,13.9
2017,6,21,22.4,13.2
2017,6,22,25,11.8
2017,6,23,23.7,11
2017,6,24,19.3,15.6
2017,6,25,27.3,14.5
2017,6,26,26.1,12.9
2017,6,27,23.5,11.7
2017,6,28,21.7,10.8
2017,6,29,22.9,11.7
2017,6,30,16.7,12.3
2017,7,1,17,13.7
2017,7,2,22,14.2
2017,7,3,26.1,14.8
2017,7,4,23.9,13.9
2017,7,5,24.1,11.9
2017,7,6,23.7,12.1
2017,7,7,23.2,11.9
2017,7,8,23.9,16.9
2017,7,9,26.2,15.5
2017,7,10,26.3,14.1
2017,7,11,23.1,14.7
2017,7,12,26,16.5
2017,7,13,17.3,10.7
2017,7,14,23.1,9.3
2017,7,15,23.2,9.3
2017,7,16,24.3,13.7
2017,7,17,26.3,12.6
2017,7,18,23.3,16.5
2017,7,19,26.7,16.4
2017,7,20,28.9,17.1
2017,7,21,29.3,17.7
2017,7,22,23.2,14.1
2017,7,23,22.1,11.7
2017,7,24,22.1,9.9
2017,7,25,15.8,11.5
2017,7,26,23.3,10.5
2017,7,27,20.3,11.9
2017,7,28,20.9,13.6
2017,7,29,22.4,15.4
2017,7,30,23.7,14.2
2017,7,31,26.8,14.5
2017,8,1,27.8,14.2
2017,8,2,26.4,14.5
2017,8,3,25.6,15.7
2017,8,4,26.4,
2017,8,5,25.1,17.5
2017,8,6,22.5,14.3
2017,8,7,23.4,12.4
2017,8,8,17.1,13.2
2017,8,9,24.1,12
2017,8,10,26.2,15
2017,8,11,26.6,14.7
2017,8,12,21,14.8
2017,8,13,22.1,16.1
2017,8,14,26.2,15.2
2017,8,15,25.6,14.5
2017,8,16,25.4,12.7
2017,8,17,21.3,10.9
2017,8,18,22.9,
2017,8,19,19.3,14.4
2017,8,20,25.8,17.1
2017,8,21,27.3,16.5
2017,8,22,30.1,15.8
2017,8,23,20.6,17.7
2017,8,24,25.1,14.9
2017,8,25,24.1,13.3
2017,8,26,19.6,11.7
2017,8,27,19.6,11.3
2017,8,28,21.7,8.9
2017,8,29,22.9,9.1
2017,8,30,18.1,12.4
2017,8,31,23.6,11.9
2017,9,1,16.9,9.1
2017,9,2,13.8,8
2017,9,3,16.8,7.7
2017,9,4,20.7,12.8
2017,9,5,22,12.4
2017,9,6,25.4,18.7
2017,9,7,22.3,15.7
2017,9,8,22.8,11.4
2017,9,9,21.8,11.2
2017,9,10,18.3,9.4
2017,9,11,18.4,9
2017,9,12,21.1,10.7
2017,9,13,24.5,11.1
2017,9,14,25.4,13
2017,9,15,23.7,14.5
2017,9,16,25,15.7
2017,9,17,19.7,14.9
2017,9,18,18.7,16.2
2017,9,19,21.4,16.2
2017,9,20,21.9,17.8
2017,9,21,21.4,9
2017,9,22,19.5,7.9
2017,9,23,25.5,12
2017,9,24,24.5,13
2017,9,25,25.7,15.1
2017,9,26,28.9,14.8
2017,9,27,20.7,14
2017,9,28,21.9,8.4
2017,9,29,13.5,5.8
2017,9,30,12.9,4.7
2017,10,1,16.2,3.9
2017,10,2,13.5,5.2
2017,10,3,14.6,4.2
2017,10,4,20.8,6.1
2017,10,5,22,10.2
2017,10,6,18.4,10.2
2017,10,7,19.2,8.2
2017,10,8,22.8,15.3
2017,10,9,23.1,15.3
2017,10,10,21.5,14.4
2017,10,11,14.8,11.3
2017,10,12,11.6,3
2017,10,13,13.1,2.3
2017,10,14,16.9,5.5
2017,10,15,18.1,11.5
2017,10,16,21.1,7.3
2017,10,17,9.7,2.2
2017,10,18,15.9,2.3
2017,10,19,17.7,4.6
2017,10,20,17.6,7.5
2017,10,21,11.9,3.1
2017,10,22,11,1.9
2017,10,23,16.7,1.8
2017,10,24,21.2,11
2017,10,25,20.6,15.3
2017,10,26,20.4,14.6
2017,10,27,16.1,7
2017,10,28,14.3,5
2017,10,29,17.4,7.2
2017,10,30,17.8,11
2017,10,31,15,6.2
2017,11,1,12.6,4.3
2017,11,2,14.5,2.9
2017,11,3,17.9,9.2
2017,11,4,9.3,-0.3
2017,11,5,11.2,-1.2
2017,11,6,17.7,9.3
2017,11,7,15.6,1.9
2017,11,8,,
2017,11,9,7.2,1.7
2017,11,10,12.8,-5
2017,11,11,2,-5.3
2017,11,12,1.8,-5.9
2017,11,13,5.8,-3.2
2017,11,14,3.7,-0.3
2017,11,15,6.6,-1.6
2017,11,16,8.5,-3
2017,11,17,10.4,0.7
2017,11,18,3.1,-0.9
2017,11,19,15.2,0.1
2017,11,20,5.4,-4.2
