Year,Month,Day,Max Temp (°C),Min Temp (°C)
2019,1,1,3,-4.8
2019,1,2,-4.7,-15.8
2019,1,3,-5.3,-15.9
2019,1,4,2,-8.2
2019,1,5,2.4,0.3
2019,1,6,1.5,-2.6
2019,1,7,-2.6,-11.9
2019,1,8,-1.4,-12
2019,1,9,6.1,-1.3
2019,1,10,2,-2.7
2019,1,11,-2.5,-11.2
2019,1,12,-9.3,-12.4
2019,1,13,-5.4,-14
2019,1,14,-6,-16.2
2019,1,15,-3.9,-11.9
2019,1,16,0.9,-9.1
2019,1,17,-1.7,-14.9
2019,1,18,-1.2,-15.9
2019,1,19,-0.8,-14.1
2019,1,20,10.7,-13.8
2019,1,21,10.1,-9.6
2019,1,22,-9.1,-12.6
2019,1,23,3,-11.7
2019,1,24,12.1,2.9
2019,1,25,10.6,-2.7
2019,1,26,-0.2,-4.8
2019,1,27,2.8,-4.2
2019,1,28,2.9,-9.7
2019,1,29,-3.5,-12.4
2019,1,30,3.1,-6.8
2019,1,31,-1.7,-12.8
2019,2,1,-7.4,-15.4
2019,2,2,-5.1,-12.8
2019,2,3,-4.3,-12.7
2019,2,4,3.5,-7.2
2019,2,5,8.7,1
2019,2,6,3.1,-7.1
2019,2,7,-1.5,-7.1
2019,2,8,6.3,-2.9
2019,2,9,0.5,-10.4
2019,2,10,-5.1,-10
2019,2,11,-6.9,-13.6
2019,2,12,-1.4,-14.3
2019,2,13,1.6,-8.3
2019,2,14,-1.5,-8.2
2019,2,15,3.1,-10.1
2019,2,16,7.6,-2.8
2019,2,17,-2,-9.3
2019,2,18,-4.2,-11
2019,2,19,-6.5,-13.2
2019,2,20,-7.8,-15.2
2019,2,21,-4.3,-12
2019,2,22,-3.7,-8.9
2019,2,23,-3.3,-11.1
2019,2,24,-2,-9.5
2019,2,25,2.4,-6.4
2019,2,26,-6.4,-15.7
2019,2,27,-8.8,-16.4
2019,2,28,-7.1,-14.4
2019,3,1,-0.6,-11.8
2019,3,2,0.4,-7.7
2019,3,3,-1.8,-8
2019,3,4,1.8,-6.3
2019,3,5,-2.6,-9.8
2019,3,6,-3.7,-12.6
2019,3,7,-8,-15.4
2019,3,8,-2.4,-15.7
2019,3,9,1.5,-9.9
2019,3,10,0.8,-11
2019,3,11,6.8,-1
2019,3,12,2.3,-2.6
2019,3,13,4.1,-4.3
2019,3,14,8.2,-4.7
2019,3,15,9,-2.9
2019,3,16,10.3,-2.1
2019,3,17,1.3,-6.1
2019,3,18,1.3,-8.5
2019,3,19,1.1,-7.8
2019,3,20,4.3,-7.7
2019,3,21,6.7,-5.2
2019,3,22,7.4,0
2019,3,23,3.9,0.9
2019,3,24,9.4,-0.6
2019,3,25,4.7,-4.9
2019,3,26,1.8,-6.6
2019,3,27,2.3,-8.9
2019,3,28,3.2,-6.1
2019,3,29,9.8,0.2
2019,3,30,6.7,1.5
2019,3,31,13.6,1.7
2019,4,1,7.7,-2.3
2019,4,2,7,-3.1
2019,4,3,8.9,-1.6
2019,4,4,,
2019,4,5,4.3,-3.7
2019,4,6,5.1,-1
2019,4,7,10.6,-3.6
2019,4,8,1.2,-4.9
2019,4,9,0.6,-5.3
2019,4,10,0.9,-4.4
2019,4,11,7.5,-1.1
2019,4,12,13.3,0.1
2019,4,13,12.5,3.6
2019,4,14,16.7,6.8
2019,4,15,11.8,3.7
2019,4,16,6.3,0.1
2019,4,17,3,-2.3
2019,4,18,9.5,-2.4
2019,4,19,10.5,2.8
2019,4,20,14.4,9.3
2019,4,21,15.7,9.8
2019,4,22,14.1,6.4
2019,4,23,7.9,5.7
2019,4,24,11.2,4.3
2019,4,25,5.5,-0.7
2019,4,26,12,-0.6
2019,4,27,9.5,1.8
2019,4,28,12.3,3
2019,4,29,8.1,1.8
2019,4,30,9.9,0.2
2019,5,1,10.6,0.5
2019,5,2,11.7,1.1
2019,5,3,15.5,-1
2019,5,4,6,3.6
2019,5,5,18.3,2
2019,5,6,15.2,2.1
2019,5,7,18.9,3.2
2019,5,8,12.7,3.6
2019,5,9,11.3,1
2019,5,10,11.7,-0.2
2019,5,11,14.5,3.9
2019,5,12,11.7,2.5
2019,5,13,11.3,1.2
2019,5,14,9.1,0.6
2019,5,15,7.4,3.4
2019,5,16,8.7,2.7
2019,5,17,14.4,3.9
2019,5,18,8.8,3
2019,5,19,16.4,2.1
2019,5,20,10.6,6.1
2019,5,21,9.8,2.1
2019,5,22,6.8,1.9
2019,5,23,16.1,1.3
2019,5,24,9,2.7
2019,5,25,20.4,2.1
2019,5,26,12.7,5.8
2019,5,27,12.1,5.4
2019,5,28,14.1,4.6
2019,5,29,11,6.1
2019,5,30,14.4,5
2019,5,31,12.2,5.1
2019,6,1,20.6,5.2
2019,6,2,11.4,8.5
2019,6,3,17.1,6.7
2019,6,4,18,5.4
2019,6,5,11.8,6.1
2019,6,6,13.7,7.5
2019,6,7,21.9,8.4
2019,6,8,18.7,8.2
2019,6,9,21.8,7.4
2019,6,10,21.8,7.5
2019,6,11,19.8,7.1
2019,6,12,21.1,10.3
2019,6,13,23.3,11.5
2019,6,14,22.6,11.9
2019,6,15,24,12.5
2019,6,16,21.4,12.1
2019,6,17,24.5,12.7
2019,6,18,23.8,11.5
2019,6,19,24.3,10.4
2019,6,20,21.4,11.7
2019,6,21,15.5,10.7
2019,6,22,18,10.7
2019,6,23,23.6,11
2019,6,24,20.1,10.4
2019,6,25,22.4,9.4
2019,6,26,18.9,10.3
2019,6,27,15.1,10.5
2019,6,28,18.8,10.6
2019,6,29,17.3,10.4
2019,6,30,16.3,13.1
2019,7,1,15,12.5
2019,7,2,19.5,12
2019,7,3,22.7,12.2
2019,7,4,28.2,13.6
2019,7,5,32.7,19.3
2019,7,6,27.2,18.5
2019,7,7,23.9,15.1
2019,7,8,26.1,13.3
2019,7,9,24.2,13.5
2019,7,10,22.1,10
2019,7,11,23.5,9.6
2019,7,12,19.7,13.5
2019,7,13,23,16.1
2019,7,14,21.4,14.7
2019,7,15,24.3,15.4
2019,7,16,28.2,16
2019,7,17,25.5,18.2
2019,7,18,24.7,14.4
2019,7,19,25.3,12.9
2019,7,20,32,15.9
2019,7,21,31.5,16.6
2019,7,22,26.9,16.2
2019,7,23,22.4,15.8
2019,7,24,21.5,15.3
2019,7,25,24.1,13.3
2019,7,26,27,13.4
2019,7,27,26.6,15.1
2019,7,28,25.9,14.2
2019,7,29,28.1,15.3
2019,7,30,30.6,17.2
2019,7,31,29,18.4
2019,8,1,27.9,17.8
2019,8,2,28.3,15.6
2019,8,3,29.2,15.9
2019,8,4,26.6,15.2
2019,8,5,24.7,14.2
2019,8,6,27.4,13.8
2019,8,7,24.7,14
2019,8,8,20.5,14.3
2019,8,9,24.3,16
2019,8,10,23.6,13.7
2019,8,11,23.2,12.5
2019,8,12,27.3,14.7
2019,8,13,25.7,14.8
2019,8,14,25.9,13.6
2019,8,15,26.9,13.3
2019,8,16,24.7,13
2019,8,17,25.2,14.2
2019,8,18,22.5,15.8
2019,8,19,23.6,17
2019,8,20,28,16.9
