Year,Month,Day,Max Temp (°C),Min Temp (°C)
2018,1,1,-10.2,-12.7
2018,1,2,-11.4,-13.6
2018,1,3,-3.5,-14.4
2018,1,4,9.8,-5.4
2018,1,5,5.9,-11.3
2018,1,6,-11.2,-16.4
2018,1,7,-11.2,-17
2018,1,8,3.2,-11.3
2018,1,9,3.2,-7.1
2018,1,10,-2.7,-8.8
2018,1,11,8.5,-6
2018,1,12,13.2,6
2018,1,13,15.4,-2
2018,1,14,-1.7,-8.2
2018,1,15,-4.5,-8.2
2018,1,16,-2.9,-7.1
2018,1,17,-1.3,-7.2
2018,1,18,0,-8.6
2018,1,19,-6.5,-11.7
2018,1,20,3.3,-9.1
2018,1,21,3.3,-6.7
2018,1,22,-6,-12.5
2018,1,23,10,-10.8
2018,1,24,10.9,-7
2018,1,25,-3.5,-11.2
2018,1,26,-7.7,-13.8
2018,1,27,4.8,-12.7
2018,1,28,7.5,1.1
2018,1,29,1.1,-7.1
2018,1,30,-4.3,-9.7
2018,1,31,-6.8,-11.4
2018,2,1,4.3,-9.6
2018,2,2,7,-12.8
2018,2,3,-11.8,-16.2
2018,2,4,3.3,
2018,2,5,11.2,-4.9
2018,2,6,-2.2,-7.3
2018,2,7,8.3,-7
2018,2,8,9.8,-7.1
2018,2,9,-3.8,-11
2018,2,10,6.5,-4.3
2018,2,11,7.1,-0.8
2018,2,12,9.7,-5.3
2018,2,13,-5.3,-10.4
2018,2,14,,-10.4
2018,2,15,7.5,-1.5
2018,2,16,5,-1.6
2018,2,17,-1.6,-9.9
2018,2,18,-1.1,-7.7
2018,2,19,2.7,-6.1
2018,2,20,5,0.4
2018,2,21,10.6,0.5
2018,2,22,5.6,-5.7
2018,2,23,-0.1,-8.7
2018,2,24,4.8,-3.4
2018,2,25,-1.3,-5.6
2018,2,26,3.9,-2.4
2018,2,27,4,-3.2
2018,2,28,8.4,-3.7
2018,3,1,1.9,-1.8
2018,3,2,7.2,-1.3
2018,3,3,8.6,0
2018,3,4,2.4,-0.9
2018,3,5,5.3,-1.3
2018,3,6,3.6,-1.7
2018,3,7,4.3,-1.8
2018,3,8,3.2,-0.4
2018,3,9,2.6,-0.4
2018,3,10,2.2,-1
2018,3,11,2.3,-1.8
2018,3,12,0.8,-3.5
2018,3,13,1.9,-3.5
2018,3,14,3.5,0
2018,3,15,3.3,-0.6
2018,3,16,2.4,-3.8
2018,3,17,-3.6,-11
2018,3,18,-2.4,-11
2018,3,19,-2.1,-10.2
2018,3,20,0.5,-6.3
2018,3,21,5,-7.7
2018,3,22,3.1,-2.1
2018,3,23,0.4,-1.4
2018,3,24,,-1.5
2018,3,25,-1.4,-5.6
2018,3,26,2.5,-6.5
2018,3,27,9.7,-7.5
2018,3,28,6.2,0.6
2018,3,29,8.4,0
2018,3,30,10.4,1
2018,3,31,6.1,-0.4
2018,4,1,6.7,-0.5
2018,4,2,2.8,-2.6
2018,4,3,7.7,-3.4
2018,4,4,11.6,0.1
2018,4,5,9.1,-4.6
2018,4,6,3.2,-6.2
2018,4,7,3.6,-0.7
2018,4,8,1.9,-2.8
2018,4,9,-0.2,-5.3
2018,4,10,5.3,-6.1
2018,4,11,7.5,-3.2
2018,4,12,7.7,-2.5
2018,4,13,10,1.3
2018,4,14,5.6,-3.4
2018,4,15,2.3,-5.7
2018,4,16,4.6,-6
2018,4,17,9.6,2
2018,4,18,7.6,2.7
2018,4,19,9.3,1.2
2018,4,20,4.4,-1.5
2018,4,21,8,-0.5
2018,4,22,10.9,-0.1
2018,4,23,14.9,0.9
2018,4,24,17.3,2.2
2018,4,25,15.8,2.2
2018,4,26,12.7,7.2
2018,4,27,18.1,5.1
2018,4,28,14.3,7
2018,4,29,14.7,8
2018,4,30,11.5,4.2
2018,5,1,9.1,3.7
2018,5,2,20.1,3.3
2018,5,3,15.4,4.7
2018,5,4,11.4,4
2018,5,5,17.7,
2018,5,6,21.3,7.6
2018,5,7,13.8,3.8
2018,5,8,14.9,2.6
2018,5,9,,3.7
2018,5,10,10.5,4.4
2018,5,11,17.5,3.5
2018,5,12,13.4,1
2018,5,13,18.7,2.9
2018,5,14,16.7,2.6
2018,5,15,17,7.3
2018,5,16,14.1,4.1
2018,5,17,20,5.6
2018,5,18,14.5,3.6
2018,5,19,16.5,3
2018,5,20,18.4,10.5
2018,5,21,20.9,7.4
2018,5,22,16.1,6.6
2018,5,23,18.1,2.7
2018,5,24,13.2,0.8
2018,5,25,19.3,5.6
2018,5,26,17.4,9.9
2018,5,27,15.6,1.2
2018,5,28,16.1,2.3
2018,5,29,21.4,6.4
2018,5,30,18.4,6
2018,5,31,26.5,8.5
2018,6,1,29.5,14.3
2018,6,2,19.3,5.1
2018,6,3,9.7,0.3
2018,6,4,12.9,-0.8
2018,6,5,7.1,3.7
2018,6,6,9.2,4.2
2018,6,7,18.4,3.5
2018,6,8,17.7,8.8
2018,6,9,20.6,8.4
2018,6,10,18.2,5.5
2018,6,11,13.8,4.3
2018,6,12,20.6,3.8
2018,6,13,26.4,8.2
2018,6,14,9.3,7.1
2018,6,15,19.5,6.6
2018,6,16,25.4,8.4
2018,6,17,21.8,6
2018,6,18,14.8,8.2
2018,6,19,22.7,11.6
2018,6,20,26.1,11.4
2018,6,21,,11.6
2018,6,22,21.5,7.8
2018,6,23,20.3,8.9
2018,6,24,22.3,13.7
2018,6,25,15.1,7.2
2018,6,26,18.7,6.2
2018,6,27,27.2,10
2018,6,28,21,12.1
2018,6,29,25.5,15.9
2018,6,30,29.1,15.2
2018,7,1,25.8,13.1
2018,7,2,23.1,11.5
2018,7,3,28.1,15.2
2018,7,4,32.1,18.3
2018,7,5,29.3,18.3
2018,7,6,27.9,18.6
2018,7,7,21.9,12
2018,7,8,26.3,12.5
2018,7,9,27.1,13
2018,7,10,25.1,12.6
2018,7,11,25.2,13.4
2018,7,12,23.2,13.4
2018,7,13,22.8,11.9
2018,7,14,21.3,9.9
2018,7,15,25.3,14.2
2018,7,16,28.6,15.6
2018,7,17,26,15.7
2018,7,18,22.6,17.8
2018,7,19,24.5,13.4
2018,7,20,26.3,13.6
2018,7,21,21.3,14.7
2018,7,22,24.5,15.5
2018,7,23,27.8,20.4
2018,7,24,28,20.3
2018,7,25,27.7,21.1
2018,7,26,25.1,19.5
2018,7,27,27.2,17.4
2018,7,28,26.9,16.9
2018,7,29,27.5,17.9
2018,7,30,27.1,17.6
2018,7,31,27.7,17.6
2018,8,1,29.6,17.5
2018,8,2,26.9,16.4
2018,8,3,30.5,19.9
2018,8,4,30.2,18.6
2018,8,5,25,16.6
2018,8,6,30,16.6
2018,8,7,31.8,19
2018,8,8,26.7,18.8
2018,8,9,23.5,18.8
2018,8,10,27.7,16
2018,8,11,26.3,14.9
2018,8,12,27.8,16.5
2018,8,13,27.4,15.1
2018,8,14,25,16.8
2018,8,15,26,18.8
2018,8,16,27,15.4
2018,8,17,23,14.6
2018,8,18,20.5,13.9
2018,8,19,22.6,14.4
2018,8,20,22.6,12.2
2018,8,21,23.3,10
2018,8,22,21.6,17.3
2018,8,23,24.4,15.3
2018,8,24,25.1,14
2018,8,25,25.9,15
2018,8,26,23.8,12.7
2018,8,27,26.2,15.7
2018,8,28,28.4,17.4
2018,8,29,28.4,18.8
2018,8,30,28.7,12.2
2018,8,31,22.5,11.9
2018,9,1,21.2,11.7
2018,9,2,24.2,12.7
2018,9,3,24.9,14.9
2018,9,4,24,14.4
2018,9,5,26,13.7
2018,9,6,29,15.2
2018,9,7,22.6,10.7
2018,9,8,19.2,7.2
2018,9,9,18.3,6.6
2018,9,10,19.2,5
2018,9,11,20.3,10.2
2018,9,12,20.4,12.6
2018,9,13,23.8,11.8
2018,9,14,25.9,12
2018,9,15,26.7,14.1
2018,9,16,24.7,13.6
2018,9,17,26.8,15.1
2018,9,18,25,13.6
2018,9,19,15.7,6.8
2018,9,20,14.4,6.6
2018,9,21,17,6.2
2018,9,22,21.8,7.7
2018,9,23,17.4,4.6
2018,9,24,12.5,1.4
2018,9,25,13.4,1.4
2018,9,26,20,11.1
2018,9,27,20.1,10.3
2018,9,28,18.6,10.4
2018,9,29,18.4,8.3
2018,9,30,17.2,6
