,Average Wind Speed (mph),Relative Humidity (%)
0,2.670833333333334,68.83333333333333
1,2.108333333333334,66.91666666666667
2,1.8708333333333336,73.29166666666667
3,2.054166666666667,86.16666666666667
4,3.3125,93.25
5,2.8750000000000004,91.625
6,2.7083333333333335,89.25
7,1.6875,92.41666666666667
8,1.5458333333333332,91.16666666666667
9,1.6333333333333335,92.33333333333333
10,1.9208333333333336,95.54166666666667
11,2.525000000000001,94.54166666666667
12,3.129166666666667,92.375
13,2.420833333333333,90.20833333333333
14,2.05,92.58333333333333
15,1.9999999999999998,93.91666666666667
16,1.5875000000000001,97.25
17,2.095833333333333,96.33333333333333
18,2.7208333333333337,95.29166666666667
19,2.35,91.91666666666667
20,2.941666666666667,91.125
21,3.3958333333333344,92.54166666666667
22,2.933333333333334,90.375
23,2.8375,85.95833333333333
24,3.3125000000000004,76.625
25,2.7166666666666672,83.0
26,2.4958333333333336,90.79166666666667
27,2.6750000000000003,90.375
28,2.1625000000000005,91.70833333333333
29,2.6875,92.83333333333333
30,3.350000000000001,76.66666666666667
31,1.9750000000000003,78.45833333333333
32,2.3583333333333334,86.70833333333333
33,2.2166666666666663,88.41666666666667
34,4.150000000000001,94.04166666666667
35,4.666666666666667,95.54166666666667
36,12.341666666666667,96.20833333333333
37,4.616666666666668,95.875
38,8.445833333333333,99.45833333333333
39,4.0375000000000005,92.79166666666667
40,3.1500000000000004,89.29166666666667
41,2.85,89.20833333333333
42,2.5208333333333335,86.0
43,2.0125,78.29166666666667
44,2.254166666666667,86.08333333333333
45,2.2874999999999996,84.04166666666667
46,1.7416666666666665,90.08333333333333
47,2.8166666666666664,96.5
48,1.8124999999999998,91.95833333333333
49,2.016666666666666,93.0
50,2.8125000000000004,90.875
51,2.141666666666667,89.16666666666667
52,4.745833333333333,82.875
53,3.8125000000000013,78.5
54,3.1125000000000007,76.54166666666667
55,3.0250000000000004,89.0
56,4.2541666666666655,90.375
57,7.070833333333334,94.45833333333333
58,2.8041666666666667,88.58333333333333
59,2.2708333333333335,83.16666666666667
60,3.0833333333333335,89.79166666666667
61,2.895833333333334,86.58333333333333
62,2.391666666666667,76.91666666666667
63,2.3666666666666676,69.45833333333333
64,3.108333333333334,74.58333333333333
65,2.6583333333333337,82.58333333333333
66,2.920833333333333,89.75
67,2.3708333333333336,88.75
68,3.2375000000000003,91.0
69,3.3000000000000007,91.16666666666667
70,3.466666666666667,88.375
71,2.0333333333333328,84.91666666666667
72,2.908333333333333,82.83333333333333
73,4.466666666666668,81.5
74,2.8875000000000006,93.66666666666667
75,4.166666666666667,87.58333333333333
76,3.6750000000000003,87.79166666666667
77,2.870833333333334,85.375
78,3.2000000000000006,87.04166666666667
79,3.266666666666667,89.75
80,4.562500000000001,92.0
81,4.241666666666666,86.79166666666667
82,4.541666666666667,90.29166666666667
83,3.283333333333333,86.04166666666667
84,1.7916666666666667,74.95833333333333
85,4.1499999999999995,88.70833333333333
86,3.7208333333333337,83.83333333333333
87,3.333333333333334,82.04166666666667
88,5.529166666666668,85.25
89,6.733333333333332,80.875
90,5.654166666666666,79.83333333333333
91,5.466666666666666,71.91666666666667
92,3.679166666666665,77.04166666666667
93,5.666666666666667,81.08333333333333
94,5.112500000000001,90.20833333333333
95,4.9416666666666655,81.16666666666667
96,6.920833333333333,85.54166666666667
97,3.266666666666667,84.83333333333333
98,2.3500000000000005,78.20833333333333
99,2.9666666666666663,75.45833333333333
100,4.920833333333333,80.25
101,3.120833333333334,77.70833333333333
102,6.579166666666666,84.83333333333333
103,6.720833333333332,69.125
104,5.912499999999998,66.20833333333333
105,3.0875000000000004,63.375
106,3.2750000000000004,69.79166666666667
107,3.2208333333333337,75.25
108,4.045833333333333,79.79166666666667
109,5.208333333333333,83.125
110,6.916666666666668,85.41666666666667
111,5.091666666666668,86.25
112,6.587499999999999,84.66666666666667
113,8.266666666666666,79.16666666666667
114,7.075000000000002,88.91666666666667
115,5.483333333333334,76.79166666666667
116,4.0,71.25
117,6.0375000000000005,81.91666666666667
118,5.3083333333333345,79.70833333333333
119,2.529166666666667,62.958333333333336
120,4.495833333333333,69.375
121,4.995833333333334,74.91666666666667
122,6.491666666666667,77.95833333333333
123,6.8708333333333345,81.79166666666667
124,8.08333333333333,82.875
125,6.604166666666668,80.75
126,4.170833333333332,78.91666666666667
127,4.2875000000000005,78.625
128,6.400000000000001,80.70833333333333
129,5.983333333333332,79.58333333333333
130,8.754166666666668,81.79166666666667
131,8.383333333333335,74.79166666666667
132,5.516666666666666,79.95833333333333
133,2.704166666666667,89.95833333333333
134,6.300000000000001,81.83333333333333
135,6.7250000000000005,83.54166666666667
136,5.216666666666667,81.04166666666667
137,6.120833333333334,81.0
138,5.983333333333333,79.5
139,6.437500000000001,80.25
140,5.000000000000001,81.91666666666667
141,6.070833333333334,82.16666666666667
142,6.437500000000001,86.375
143,6.654166666666668,82.33333333333333
144,6.645833333333333,78.125
145,6.416666666666667,79.66666666666667
146,6.291666666666668,80.875
147,5.75,75.66666666666667
148,5.629166666666666,76.25
149,5.187500000000001,72.125
150,5.5125,73.75
151,5.325,80.54166666666667
152,6.112500000000001,80.91666666666667
153,8.345833333333331,85.0
154,6.1000000000000005,79.16666666666667
155,5.6375,75.79166666666667
156,5.320833333333332,74.16666666666667
157,3.0916666666666663,66.04166666666667
158,2.6791666666666667,49.166666666666664
159,6.370833333333334,73.41666666666667
160,3.462499999999999,88.5
161,4.570833333333334,75.29166666666667
162,5.354166666666667,65.95833333333333
163,7.329166666666667,69.41666666666667
164,7.383333333333334,75.95833333333333
165,7.891666666666663,77.125
166,6.474999999999999,71.33333333333333
167,6.6625000000000005,71.75
168,7.729166666666664,75.66666666666667
169,6.770833333333333,70.25
170,6.112500000000001,67.08333333333333
171,7.1916666666666655,69.70833333333333
172,6.891666666666668,72.75
173,7.5375000000000005,74.58333333333333
174,7.5874999999999995,75.125
175,5.566666666666666,58.125
176,6.1625000000000005,63.125
177,6.016666666666667,76.875
178,6.466666666666666,76.75
179,5.550000000000001,65.58333333333333
180,4.870833333333333,49.208333333333336
181,5.683333333333333,45.625
182,5.783333333333335,70.25
183,6.104166666666667,67.75
184,7.045833333333332,73.45833333333333
185,7.779166666666668,75.79166666666667
186,7.179166666666668,72.08333333333333
187,7.3875,76.91666666666667
188,7.687499999999999,74.54166666666667
189,6.562500000000001,71.70833333333333
190,5.708333333333335,74.04166666666667
191,5.966666666666666,74.83333333333333
192,6.308333333333334,73.20833333333333
193,5.783333333333334,71.0
194,7.958333333333333,80.79166666666667
195,6.091666666666668,69.0
196,6.000000000000001,67.75
197,5.679166666666667,69.79166666666667
198,5.924999999999998,68.29166666666667
199,3.1958333333333333,73.41666666666667
200,5.516666666666666,64.66666666666667
201,7.383333333333332,69.54166666666667
202,8.5875,73.29166666666667
203,7.329166666666667,75.125
204,5.316666666666666,68.45833333333333
205,6.329166666666667,75.04166666666667
206,7.158333333333331,76.41666666666667
207,4.712500000000001,60.916666666666664
208,4.354166666666667,48.0
209,4.812499999999999,52.125
210,6.091666666666665,60.666666666666664
211,7.654166666666668,62.75
212,7.304166666666666,72.0
213,6.633333333333332,74.41666666666667
214,6.8999999999999995,73.54166666666667
215,5.187500000000001,75.79166666666667
216,4.116666666666667,69.91666666666667
217,4.791666666666667,75.0
218,6.033333333333334,73.875
219,6.683333333333334,75.29166666666667
220,6.508333333333332,74.875
221,7.795833333333334,82.41666666666667
222,6.041666666666668,73.16666666666667
223,4.929166666666667,70.25
224,5.283333333333333,74.70833333333333
225,4.854166666666667,71.625
226,3.4041666666666655,51.083333333333336
227,2.7624999999999997,39.583333333333336
228,5.258333333333332,51.5
229,6.149999999999999,70.125
230,6.283333333333334,75.16666666666667
231,5.804166666666667,72.20833333333333
232,6.604166666666667,77.66666666666667
233,5.591666666666666,73.125
234,5.204166666666667,72.54166666666667
235,5.220833333333334,73.375
236,5.345833333333332,70.08333333333333
237,4.708333333333332,61.916666666666664
238,4.520833333333334,54.125
239,5.8125,68.20833333333333
240,5.312499999999999,73.95833333333333
241,5.783333333333335,76.04166666666667
242,5.070833333333333,73.95833333333333
243,6.766666666666666,75.66666666666667
244,7.041666666666667,79.375
245,6.987500000000001,74.54166666666667
246,7.533333333333332,75.54166666666667
247,3.7291666666666665,58.458333333333336
248,2.9625000000000004,41.291666666666664
249,2.3083333333333336,30.791666666666668
250,2.5083333333333333,23.875
251,2.5833333333333344,26.25
252,3.5625000000000013,34.583333333333336
253,5.425,43.625
254,5.891666666666667,74.58333333333333
255,5.133333333333334,71.79166666666667
256,7.341666666666668,86.91666666666667
257,6.304166666666666,76.25
258,5.1499999999999995,79.58333333333333
259,4.2124999999999995,74.58333333333333
260,3.7375000000000003,66.08333333333333
261,2.3625000000000003,47.5
262,2.5875,27.166666666666668
263,3.9416666666666664,33.333333333333336
264,7.845833333333332,74.41666666666667
265,4.533333333333333,63.541666666666664
266,2.0416666666666665,49.166666666666664
267,4.620833333333333,61.416666666666664
268,5.3,71.5
269,4.3374999999999995,71.95833333333333
270,4.733333333333333,74.0
271,3.8333333333333344,81.33333333333333
272,2.0375,86.75
273,3.525000000000001,82.33333333333333
274,5.033333333333334,75.5
275,5.758333333333333,79.20833333333333
276,3.570833333333334,68.16666666666667
277,3.7541666666666664,76.70833333333333
278,3.8416666666666655,80.5
279,2.6333333333333333,80.16666666666667
280,2.2458333333333336,63.916666666666664
281,3.4291666666666667,67.5
282,4.233333333333333,82.54166666666667
283,2.9458333333333333,76.29166666666667
284,1.895833333333333,59.333333333333336
285,2.841666666666667,53.625
286,3.645833333333334,64.0
287,3.0499999999999994,58.208333333333336
288,3.6458333333333335,75.54166666666667
289,5.129166666666667,86.125
290,5.574999999999999,86.04166666666667
291,3.904166666666667,84.04166666666667
292,3.9375,73.91666666666667
293,3.3041666666666667,67.41666666666667
294,2.7625000000000006,69.66666666666667
295,2.3833333333333333,69.58333333333333
296,2.1875000000000004,66.04166666666667
297,3.4000000000000004,82.45833333333333
298,1.7374999999999998,70.58333333333333
299,2.0624999999999996,71.25
300,3.683333333333334,82.70833333333333
301,5.491666666666666,74.66666666666667
302,3.6583333333333337,58.916666666666664
303,3.516666666666667,77.79166666666667
304,3.958333333333334,87.54166666666667
305,4.804166666666666,92.0
306,4.3625,79.66666666666667
307,5.508333333333334,63.916666666666664
308,2.075,69.75
309,3.079166666666666,70.375
310,1.816666666666667,74.0
311,3.9875000000000003,95.125
312,4.7541666666666655,95.29166666666667
313,3.4875000000000007,85.0
314,2.483333333333334,76.875
315,3.4416666666666664,79.79166666666667
316,2.7624999999999997,75.58333333333333
317,3.3083333333333336,78.83333333333333
318,10.15,85.58333333333333
319,8.383333333333333,63.708333333333336
320,3.795833333333334,89.25
321,3.650000000000001,90.95833333333333
322,3.0125000000000006,84.875
323,3.608333333333333,84.75
324,3.095833333333333,85.25
325,2.474999999999999,77.45833333333333
326,3.433333333333333,88.45833333333333
327,6.029166666666665,92.66666666666667
328,2.7416666666666667,79.54166666666667
329,2.8000000000000003,71.41666666666667
330,3.3166666666666678,68.08333333333333
331,2.920833333333334,59.791666666666664
332,2.808333333333333,57.666666666666664
333,2.345833333333333,67.29166666666667
334,2.341666666666667,59.083333333333336
335,2.4708333333333337,74.25
336,5.8833333333333355,97.29166666666667
337,2.3041666666666667,85.75
338,2.7291666666666674,90.83333333333333
339,3.9125,93.70833333333333
340,1.366666666666667,94.70833333333333
341,2.191666666666667,96.0
342,2.8000000000000003,95.04166666666667
343,6.416666666666668,90.08333333333333
344,4.654166666666668,91.375
345,3.1458333333333335,88.16666666666667
346,9.262499999999998,92.45833333333333
347,5.891666666666668,81.20833333333333
348,5.175000000000001,74.95833333333333
349,1.9125000000000003,68.41666666666667
350,2.0958333333333337,77.04166666666667
351,3.983333333333333,94.25
352,3.3208333333333346,94.66666666666667
353,5.283333333333334,94.125
354,6.283333333333334,99.95833333333333
355,10.558333333333335,98.45833333333333
356,6.1000000000000005,87.83333333333333
357,5.1916666666666655,94.70833333333333
358,4.0625,93.20833333333333
359,3.5958333333333337,72.20833333333333
360,1.8874999999999995,68.5
361,3.679166666666667,91.66666666666667
362,2.5124999999999997,79.79166666666667
363,2.1958333333333337,91.08333333333333
364,3.162499999999999,85.04166666666667
