,Average Wind Speed (mph),Relative Humidity (%)
0,7.6791666666666645,99.91666666666667
1,7.216666666666666,98.33333333333333
2,2.9083333333333337,93.58333333333333
3,2.4666666666666672,89.0
4,3.0041666666666664,91.58333333333333
5,3.220833333333333,91.875
6,2.391666666666666,93.58333333333333
7,1.5541666666666663,98.0
8,3.0125000000000006,91.16666666666667
9,2.795833333333334,82.83333333333333
10,3.5083333333333333,91.04166666666667
11,1.9374999999999998,94.29166666666667
12,2.6958333333333333,99.41666666666667
13,3.7750000000000004,96.54166666666667
14,2.7875,93.375
15,2.441666666666667,95.79166666666667
16,3.0250000000000004,96.625
17,3.795833333333334,90.0
18,4.704166666666666,94.29166666666667
19,3.2666666666666675,83.33333333333333
20,2.5083333333333337,82.54166666666667
21,3.1458333333333335,91.375
22,2.3749999999999996,82.04166666666667
23,2.4083333333333328,81.29166666666667
24,2.991666666666667,87.70833333333333
25,3.5166666666666675,87.58333333333333
26,2.691666666666667,77.66666666666667
27,2.2875000000000005,92.83333333333333
28,3.9749999999999996,96.375
29,4.616666666666666,98.25
30,2.9124999999999996,91.91666666666667
31,4.820833333333334,85.33333333333333
32,2.954166666666666,65.58333333333333
33,2.1166666666666667,73.91666666666667
34,2.933333333333333,87.83333333333333
35,5.791666666666668,87.375
36,4.966666666666666,79.29166666666667
37,2.954166666666667,85.54166666666667
38,8.483333333333336,74.83333333333333
39,2.9000000000000004,76.875
40,2.254166666666667,66.41666666666667
41,2.820833333333333,67.45833333333333
42,3.0916666666666663,73.58333333333333
43,3.3833333333333333,85.75
44,6.750000000000001,98.04166666666667
45,9.595833333333335,90.25
46,7.345833333333332,89.08333333333333
47,6.1791666666666645,99.29166666666667
48,3.4249999999999994,98.79166666666667
49,3.3124999999999996,96.29166666666667
50,3.0125000000000006,89.04166666666667
51,2.8916666666666675,84.5
52,3.3250000000000006,85.75
53,3.5833333333333335,89.91666666666667
54,4.266666666666667,95.5
55,7.50833333333333,91.33333333333333
56,3.3125000000000004,82.20833333333333
57,2.6041666666666674,84.66666666666667
58,3.8125,86.125
59,4.445833333333334,88.66666666666667
60,6.1625000000000005,98.75
61,2.6541666666666663,89.91666666666667
62,2.1791666666666667,85.79166666666667
63,2.1249999999999996,86.08333333333333
64,3.954166666666667,99.75
65,7.716666666666666,91.41666666666667
66,3.2624999999999997,95.16666666666667
67,1.9625000000000001,88.75
68,4.108333333333333,95.04166666666667
69,3.9875000000000007,88.75
70,2.7624999999999997,89.33333333333333
71,4.633333333333334,93.66666666666667
72,2.8208333333333333,94.54166666666667
73,4.479166666666667,96.45833333333333
74,4.2875000000000005,94.75
75,3.391666666666667,85.45833333333333
76,7.241666666666668,98.16666666666667
77,8.541666666666668,98.75
78,5.141666666666667,93.0
79,4.520833333333333,94.0
80,5.179166666666667,90.0
81,7.033333333333332,94.54166666666667
82,8.583333333333336,98.95833333333333
83,4.616666666666666,95.04166666666667
84,6.266666666666667,95.70833333333333
85,4.4375,92.79166666666667
86,3.9375000000000004,88.875
87,4.195833333333334,90.25
88,4.6625000000000005,90.08333333333333
89,3.079166666666666,82.79166666666667
90,2.9125,84.66666666666667
91,5.1625000000000005,92.75
92,4.033333333333334,80.41666666666667
93,2.0958333333333337,79.29166666666667
94,5.1708333333333325,91.75
95,6.5625,86.625
96,5.929166666666664,90.79166666666667
97,2.9458333333333333,81.79166666666667
98,4.741666666666666,87.33333333333333
99,3.8416666666666672,85.16666666666667
100,4.429166666666667,90.875
101,5.466666666666668,88.29166666666667
102,5.266666666666667,89.20833333333333
103,3.8791666666666664,84.75
104,4.091666666666668,89.25
105,4.904166666666666,94.16666666666667
106,6.1499999999999995,94.5
107,4.716666666666667,95.41666666666667
108,3.058333333333333,89.04166666666667
109,6.695833333333332,91.625
110,5.370833333333333,88.58333333333333
111,4.454166666666667,89.33333333333333
112,3.625,91.95833333333333
113,6.300000000000001,94.79166666666667
114,6.1375,92.5
115,5.495833333333334,81.33333333333333
116,4.904166666666668,83.25
117,7.575,85.41666666666667
118,7.254166666666669,74.0
119,6.383333333333334,73.16666666666667
120,3.1500000000000004,72.625
121,4.3500000000000005,76.70833333333333
122,3.9208333333333343,80.16666666666667
123,3.4125,72.04166666666667
124,3.8541666666666656,69.58333333333333
125,7.42916666666667,86.83333333333333
126,8.425,91.41666666666667
127,7.579166666666666,88.04166666666667
128,5.166666666666667,82.5
129,5.520833333333333,83.83333333333333
130,6.654166666666668,88.20833333333333
131,5.512499999999999,83.25
132,6.558333333333334,81.08333333333333
133,5.766666666666666,82.75
134,6.0625,82.16666666666667
135,5.791666666666667,90.54166666666667
136,7.8708333333333345,94.5
137,5.745833333333333,86.54166666666667
138,5.2749999999999995,82.66666666666667
139,6.579166666666666,87.125
