,Average Wind Speed (mph),Relative Humidity (%)
0,1.9958333333333336,76.95833333333333
1,2.2083333333333335,70.83333333333333
2,3.2291666666666665,79.875
3,4.258333333333334,87.04166666666667
4,3.1,91.79166666666667
5,2.75,80.41666666666667
6,2.3833333333333333,86.625
7,3.8791666666666678,91.66666666666667
8,3.6874999999999996,88.41666666666667
9,3.1666666666666665,89.41666666666667
10,2.0625000000000004,88.20833333333333
11,3.2750000000000004,89.70833333333333
12,3.6999999999999997,84.58333333333333
13,2.6750000000000003,79.79166666666667
14,2.008333333333333,79.125
15,1.491666666666667,88.45833333333333
16,2.0958333333333328,86.70833333333333
17,4.241666666666667,91.54166666666667
18,3.608333333333334,78.16666666666667
19,4.150000000000001,81.83333333333333
20,2.6374999999999997,81.0
21,3.7041666666666675,83.91666666666667
22,1.7041666666666664,78.20833333333333
23,4.874999999999999,88.25
24,3.6249999999999996,78.25
25,2.4458333333333337,75.0
26,3.4999999999999987,76.875
27,3.3916666666666675,81.625
28,3.0291666666666672,82.45833333333333
29,2.483333333333334,79.58333333333333
30,2.6583333333333337,82.66666666666667
31,2.75,68.91666666666667
32,3.0625,81.875
33,2.404166666666667,75.0
34,2.3666666666666676,73.25
35,2.920833333333334,67.16666666666667
36,3.5875,58.75
37,2.183333333333333,59.833333333333336
38,2.0500000000000003,61.625
39,2.6375000000000006,66.91666666666667
40,4.683333333333334,71.16666666666667
41,5.345833333333332,70.95833333333333
42,4.029166666666667,75.83333333333333
43,2.1791666666666667,59.333333333333336
44,3.6666666666666665,64.5
45,4.466666666666667,66.54166666666667
46,2.858333333333333,57.916666666666664
47,2.4791666666666665,69.5
48,8.129166666666668,74.70833333333333
49,5.8125,67.29166666666667
50,2.9333333333333336,64.95833333333333
51,2.4083333333333337,67.79166666666667
52,6.470833333333332,76.04166666666667
53,4.9416666666666655,65.33333333333333
54,4.7875000000000005,81.91666666666667
55,3.691666666666666,74.04166666666667
56,5.45,77.58333333333333
57,5.0125,58.791666666666664
58,4.212500000000001,82.83333333333333
59,8.437499999999998,87.95833333333333
60,5.437500000000001,79.375
61,3.754166666666667,80.29166666666667
62,2.5125000000000006,69.0
63,3.3000000000000003,65.70833333333333
64,2.558333333333333,54.833333333333336
65,3.412500000000001,61.25
66,2.587500000000001,80.33333333333333
67,2.704166666666667,81.08333333333333
68,1.5708333333333335,88.20833333333333
69,1.9875,75.5
70,4.770833333333334,78.41666666666667
71,4.995833333333334,84.79166666666667
72,3.7958333333333343,82.91666666666667
73,5.741666666666667,80.625
74,5.295833333333334,80.20833333333333
75,2.879166666666667,80.95833333333333
76,1.7375,70.41666666666667
77,2.9708333333333337,62.666666666666664
78,4.7124999999999995,83.875
79,5.395833333333333,89.375
80,6.779166666666668,84.0
81,3.704166666666666,73.5
82,4.400000000000001,77.16666666666667
83,4.204166666666667,74.70833333333333
84,4.958333333333333,75.70833333333333
85,3.6541666666666672,76.41666666666667
86,3.0000000000000004,76.45833333333333
87,2.670833333333333,68.04166666666667
88,2.329166666666667,63.708333333333336
89,3.370833333333334,75.54166666666667
90,4.654166666666666,81.58333333333333
91,5.279166666666668,81.41666666666667
92,3.4083333333333345,77.875
93,3.320833333333333,73.33333333333333
94,2.7125,75.70833333333333
95,5.075,87.83333333333333
96,5.3,83.33333333333333
97,4.625000000000001,79.08333333333333
98,2.283333333333333,72.08333333333333
99,3.9583333333333335,80.33333333333333
100,5.391666666666667,79.79166666666667
101,5.554166666666666,72.66666666666667
102,4.195833333333334,73.79166666666667
