,Average Wind Speed (mph),Relative Humidity (%)
0,2.358333333333334,82.16666666666667
1,3.0375,86.375
2,2.9083333333333328,94.25
3,6.216666666666668,94.29166666666667
4,5.9333333333333345,97.08333333333333
5,6.204166666666666,98.91666666666667
6,2.1,94.0
7,1.6625000000000005,93.625
8,3.6416666666666653,99.66666666666667
9,2.5000000000000004,91.58333333333333
10,2.537500000000001,92.875
11,3.5166666666666675,93.16666666666667
12,6.562499999999999,93.875
13,4.425,94.375
14,1.8166666666666664,92.08333333333333
15,4.145833333333333,99.41666666666667
16,4.8,99.0
17,2.9916666666666667,90.54166666666667
18,6.433333333333333,99.29166666666667
19,1.5458333333333332,78.625
20,3.958333333333334,91.95833333333333
21,6.558333333333333,99.75
22,5.420833333333333,96.83333333333333
23,2.9708333333333337,95.45833333333333
24,2.6166666666666676,94.625
25,2.1541666666666672,92.66666666666667
26,1.6875000000000002,88.375
27,1.8666666666666671,91.45833333333333
28,5.270833333333334,98.54166666666667
29,4.004166666666667,92.79166666666667
30,7.320833333333334,86.5
31,6.391666666666666,79.66666666666667
32,2.5666666666666673,98.5
33,2.970833333333333,88.66666666666667
34,2.7916666666666665,89.5
35,2.683333333333333,89.625
36,2.9250000000000007,90.20833333333333
37,3.1625,86.91666666666667
38,3.1250000000000004,74.54166666666667
39,2.7125,80.33333333333333
40,2.116666666666667,91.625
41,2.1458333333333335,92.375
42,2.333333333333333,95.75
43,3.2916666666666665,92.58333333333333
44,5.095833333333334,91.58333333333333
45,3.641666666666666,86.5
46,2.658333333333333,88.58333333333333
47,8.883333333333335,94.5
48,5.341666666666666,90.95833333333333
49,4.4624999999999995,94.83333333333333
50,2.5000000000000004,84.04166666666667
51,3.316666666666667,87.5
52,4.058333333333334,86.16666666666667
53,2.004166666666667,68.33333333333333
54,1.8083333333333333,76.95833333333333
55,1.3166666666666669,83.20833333333333
56,3.245833333333333,91.54166666666667
57,2.6125000000000003,89.125
58,3.350000000000001,92.75
59,3.641666666666667,81.91666666666667
60,3.1125000000000003,93.29166666666667
61,2.1041666666666665,96.20833333333333
62,3.7166666666666663,96.79166666666667
63,9.5875,98.20833333333333
64,6.954166666666665,88.75
65,5.395833333333335,93.54166666666667
66,2.9249999999999994,89.45833333333333
67,3.7125,95.70833333333333
68,5.233333333333333,93.91666666666667
69,8.370833333333332,95.79166666666667
70,6.2541666666666655,95.91666666666667
71,6.0874999999999995,98.08333333333333
72,4.2375,89.75
73,3.6208333333333336,86.54166666666667
74,3.3249999999999997,87.91666666666667
75,2.3833333333333337,85.29166666666667
76,3.195833333333334,92.16666666666667
77,3.3000000000000007,94.75
78,4.9875,95.08333333333333
79,5.395833333333333,95.16666666666667
80,4.533333333333333,88.20833333333333
81,3.7624999999999997,86.04166666666667
82,4.1291666666666655,90.875
83,3.8083333333333322,88.83333333333333
84,4.720833333333334,87.54166666666667
85,6.1625000000000005,90.45833333333333
86,6.745833333333333,83.08333333333333
87,3.475000000000001,82.70833333333333
88,4.520833333333332,88.75
89,4.479166666666666,90.5
90,4.241666666666667,90.70833333333333
91,2.5291666666666663,87.95833333333333
92,3.2125000000000004,88.125
93,4.687500000000001,89.08333333333333
94,3.729166666666666,79.75
95,2.5374999999999996,70.625
96,5.2458333333333345,91.29166666666667
97,3.6500000000000004,95.54166666666667
98,3.3249999999999993,95.95833333333333
99,3.8333333333333326,97.33333333333333
100,3.045833333333334,91.58333333333333
101,4.9416666666666655,93.25
102,4.787499999999999,85.66666666666667
103,6.412499999999999,86.625
104,5.8999999999999995,81.29166666666667
105,3.5124999999999997,76.29166666666667
106,2.504166666666667,65.125
107,2.454166666666667,60.25
108,2.7916666666666665,68.5
109,3.5333333333333345,75.58333333333333
110,4.0791666666666675,89.83333333333333
111,6.8500000000000005,94.5
112,4.95,87.70833333333333
113,6.929166666666668,86.125
114,6.374999999999999,77.91666666666667
115,4.820833333333332,84.0
116,6.679166666666666,92.25
117,5.970833333333334,85.45833333333333
118,6.654166666666669,91.75
119,6.6625000000000005,75.5
120,3.129166666666667,75.54166666666667
121,3.291666666666666,83.33333333333333
122,2.554166666666667,88.625
123,4.312499999999999,90.08333333333333
124,4.187499999999999,88.45833333333333
125,3.058333333333333,93.95833333333333
126,3.4375,89.83333333333333
127,4.0249999999999995,89.95833333333333
128,4.9333333333333345,88.20833333333333
129,4.191666666666666,85.91666666666667
130,3.704166666666666,83.58333333333333
131,4.7625,85.08333333333333
132,6.1499999999999995,86.41666666666667
133,5.079166666666666,84.875
134,5.879166666666666,84.91666666666667
135,5.366666666666666,82.33333333333333
136,4.304166666666667,71.45833333333333
137,5.4375,74.70833333333333
138,9.708333333333334,82.25
139,9.170833333333333,80.66666666666667
140,4.820833333333334,85.41666666666667
141,4.820833333333334,82.875
142,5.525000000000001,86.58333333333333
143,6.054166666666666,85.5
144,6.541666666666667,87.04166666666667
145,6.379166666666667,82.33333333333333
146,4.466666666666667,73.375
147,3.9708333333333345,66.75
148,5.354166666666667,76.91666666666667
149,4.541666666666667,71.54166666666667
150,4.125000000000001,63.083333333333336
151,5.708333333333333,66.04166666666667
152,3.8833333333333333,65.04166666666667
153,2.7375000000000003,56.0
154,4.0375000000000005,61.125
155,5.270833333333333,68.08333333333333
156,6.7833333333333306,75.66666666666667
157,6.25,74.20833333333333
158,6.879166666666666,80.66666666666667
159,7.166666666666668,81.58333333333333
160,7.291666666666667,74.33333333333333
161,4.7333333333333325,66.83333333333333
162,7.412500000000001,73.29166666666667
163,8.129166666666668,79.79166666666667
164,8.9625,76.5
165,8.008333333333331,74.54166666666667
166,3.891666666666667,75.83333333333333
167,5.333333333333333,78.5
168,3.795833333333333,63.958333333333336
169,3.7208333333333337,61.125
170,5.1499999999999995,59.708333333333336
171,5.741666666666667,60.041666666666664
172,8.058333333333335,76.91666666666667
173,7.670833333333332,69.66666666666667
174,6.058333333333334,67.0
175,5.245833333333334,59.5
176,5.2875,61.833333333333336
177,5.004166666666666,58.291666666666664
178,5.483333333333332,59.25
179,7.720833333333334,77.125
180,6.295833333333333,69.66666666666667
