,Average Wind Speed (mph),Relative Humidity (%)
0,3.404166666666667,64.5
1,2.8625000000000003,95.58333333333333
2,1.808333333333333,89.08333333333333
3,2.691666666666667,82.70833333333333
4,3.091666666666667,86.41666666666667
5,3.8541666666666674,90.70833333333333
6,6.341666666666668,62.25
7,2.975,47.666666666666664
8,2.3833333333333333,54.958333333333336
9,2.0041666666666673,64.91666666666667
10,2.3708333333333336,57.875
11,3.108333333333334,59.208333333333336
12,2.9333333333333322,48.125
13,2.516666666666667,54.791666666666664
14,6.366666666666666,88.16666666666667
15,3.537500000000001,73.875
16,2.4166666666666674,74.625
17,2.4583333333333335,82.20833333333333
18,4.3125,97.875
19,8.508333333333335,99.91666666666667
20,8.033333333333333,91.875
21,6.733333333333333,96.375
22,6.408333333333331,96.29166666666667
23,2.6666666666666665,90.70833333333333
24,3.1666666666666665,92.91666666666667
25,3.6583333333333337,96.75
26,4.625000000000002,76.54166666666667
27,2.904166666666668,68.0
28,2.400000000000001,71.54166666666667
29,2.716666666666667,90.45833333333333
30,2.245833333333333,91.75
31,3.6875000000000004,92.54166666666667
32,3.8375000000000017,74.625
33,2.5375000000000005,71.20833333333333
34,3.1500000000000004,64.375
35,2.6416666666666666,58.958333333333336
36,3.75,72.875
37,5.545833333333333,89.91666666666667
38,2.625,83.41666666666667
39,2.170833333333334,80.25
40,4.637499999999998,93.08333333333333
41,4.595833333333333,93.33333333333333
42,4.420833333333333,90.54166666666667
43,5.9750000000000005,95.29166666666667
44,4.2124999999999995,86.95833333333333
45,7.3875,72.54166666666667
46,3.679166666666667,70.33333333333333
47,3.2333333333333343,89.04166666666667
48,5.745833333333334,88.33333333333333
49,3.3125,82.875
50,2.391666666666667,89.04166666666667
51,2.8250000000000006,85.58333333333333
52,4.658333333333335,79.875
53,6.679166666666666,65.5
54,3.945833333333333,61.541666666666664
55,5.629166666666666,75.54166666666667
56,4.5583333333333345,76.41666666666667
57,3.7791666666666663,84.5
58,6.099999999999999,83.0
59,5.349999999999999,95.91666666666667
60,4.316666666666667,67.91666666666667
61,2.8375,62.875
62,2.204166666666667,62.291666666666664
63,4.5875,79.125
64,9.2625,70.79166666666667
65,5.133333333333333,56.541666666666664
66,1.5458333333333336,53.125
67,2.3833333333333337,66.25
68,5.5625,89.16666666666667
69,3.983333333333334,93.875
70,5.2666666666666675,82.33333333333333
71,9.154166666666665,98.5
72,5.729166666666667,99.45833333333333
73,4.920833333333333,93.25
74,6.6208333333333345,99.45833333333333
75,5.529166666666666,90.70833333333333
76,7.9375,84.625
77,2.008333333333333,65.20833333333333
78,2.3291666666666666,82.20833333333333
79,2.7875,88.41666666666667
80,5.020833333333333,87.75
81,4.266666666666667,76.375
82,3.270833333333334,96.75
83,2.75,87.29166666666667
84,4.808333333333333,87.45833333333333
85,8.108333333333333,93.0
86,4.312499999999999,89.66666666666667
87,3.0833333333333326,87.16666666666667
88,4.091666666666666,90.375
89,9.766666666666666,88.33333333333333
90,7.045833333333333,80.33333333333333
91,4.0125,80.95833333333333
92,5.375,88.83333333333333
93,6.358333333333335,80.25
94,6.125,80.58333333333333
95,2.829166666666667,75.875
96,3.170833333333333,73.41666666666667
97,3.3166666666666664,76.91666666666667
98,4.304166666666666,84.875
99,3.2166666666666655,96.79166666666667
100,5.966666666666666,90.41666666666667
101,8.200000000000001,83.875
102,7.354166666666664,91.33333333333333
103,5.312500000000001,84.25
104,4.220833333333334,86.45833333333333
105,4.154166666666667,85.70833333333333
106,4.820833333333334,90.45833333333333
107,5.770833333333333,86.70833333333333
108,4.625000000000001,89.25
109,3.4499999999999993,83.16666666666667
110,1.6749999999999998,71.45833333333333
111,4.195833333333334,83.125
112,5.937500000000001,87.95833333333333
113,2.120833333333334,87.0
114,3.3333333333333326,85.375
115,7.204166666666668,86.91666666666667
116,5.050000000000002,78.08333333333333
117,5.075,83.33333333333333
118,2.9166666666666665,79.66666666666667
119,6.745833333333334,82.83333333333333
120,7.1375,85.54166666666667
121,6.470833333333334,81.375
122,5.6125,88.58333333333333
123,6.0666666666666655,81.25
124,6.274999999999999,70.91666666666667
125,4.462500000000001,67.5
126,4.0125,65.79166666666667
127,3.5291666666666663,70.29166666666667
128,6.104166666666668,78.83333333333333
129,4.883333333333334,71.04166666666667
130,3.883333333333334,64.41666666666667
131,4.033333333333333,65.25
132,6.241666666666667,77.0
133,4.687500000000001,77.0
134,5.791666666666665,82.875
135,6.3,78.79166666666667
136,8.920833333333333,85.91666666666667
137,6.416666666666668,72.16666666666667
138,5.541666666666667,72.79166666666667
139,4.8625,72.625
140,7.033333333333331,79.875
141,7.633333333333332,76.125
142,7.837499999999999,75.375
143,8.1,76.41666666666667
144,8.108333333333336,78.91666666666667
145,7.2250000000000005,87.08333333333333
146,4.829166666666667,80.54166666666667
147,6.4624999999999995,80.70833333333333
148,5.358333333333334,78.91666666666667
149,5.483333333333334,74.79166666666667
150,4.145833333333334,67.20833333333333
151,6.408333333333331,77.5
152,8.283333333333335,83.29166666666667
153,6.804166666666666,68.29166666666667
154,8.233333333333334,86.0
155,7.995833333333334,71.33333333333333
156,6.616666666666668,71.54166666666667
157,7.283333333333334,77.25
158,8.620833333333332,73.16666666666667
159,7.391666666666667,55.791666666666664
160,4.1375,45.375
161,4.616666666666666,51.833333333333336
162,7.3,72.66666666666667
163,7.045833333333333,77.33333333333333
164,7.654166666666669,78.75
165,5.445833333333333,65.875
166,4.133333333333334,55.083333333333336
167,7.433333333333333,63.5
168,8.575000000000001,74.66666666666667
169,5.604166666666665,63.5
170,5.566666666666667,56.958333333333336
171,9.079166666666667,79.95833333333333
172,6.816666666666666,81.91666666666667
173,7.037499999999999,73.20833333333333
174,5.695833333333334,69.95833333333333
175,5.891666666666666,74.75
176,5.466666666666666,66.83333333333333
177,5.608333333333333,64.83333333333333
178,6.833333333333332,73.33333333333333
179,6.679166666666668,79.125
180,7.333333333333331,80.5
181,6.729166666666665,81.70833333333333
182,8.2125,82.20833333333333
183,7.1875,71.58333333333333
184,7.445833333333333,71.04166666666667
185,7.529166666666668,74.66666666666667
186,6.029166666666665,67.25
187,5.5625,62.25
188,7.004166666666667,74.70833333333333
189,5.8374999999999995,71.875
190,3.4208333333333325,54.5
191,4.6416666666666675,47.583333333333336
192,6.704166666666665,60.041666666666664
193,7.9875,75.70833333333333
194,6.525000000000001,73.33333333333333
195,5.949999999999999,69.375
196,8.441666666666666,79.75
197,4.858333333333333,70.79166666666667
198,4.4750000000000005,73.04166666666667
199,5.320833333333333,74.83333333333333
200,5.1,64.75
201,4.158333333333334,55.916666666666664
202,6.8500000000000005,58.958333333333336
203,8.170833333333333,69.875
204,5.862500000000001,66.83333333333333
205,5.866666666666668,72.0
206,6.25,73.45833333333333
207,6.795833333333334,74.125
208,7.391666666666666,80.5
209,5.979166666666667,74.75
210,4.283333333333333,58.833333333333336
211,6.408333333333334,64.66666666666667
212,5.904166666666666,65.66666666666667
213,5.9750000000000005,63.458333333333336
214,7.020833333333332,71.0
215,6.1916666666666655,77.08333333333333
216,5.529166666666668,72.91666666666667
217,4.983333333333333,67.66666666666667
218,6.012499999999999,68.66666666666667
219,4.604166666666667,59.541666666666664
220,4.591666666666667,51.833333333333336
