,Average Wind Speed (mph),Relative Humidity (%)
0,3.0541666666666667,51.25
1,2.2125000000000004,53.291666666666664
2,2.566666666666667,61.916666666666664
3,3.3916666666666657,75.33333333333333
4,7.716666666666666,87.08333333333333
5,8.15,88.75
6,3.35,82.16666666666667
7,5.604166666666667,89.5
8,4.737500000000002,89.08333333333333
9,2.2958333333333334,85.08333333333333
10,4.487500000000002,85.25
11,3.404166666666667,85.58333333333333
12,3.9083333333333337,82.79166666666667
13,5.870833333333334,77.375
14,7.512500000000002,85.5
15,10.133333333333335,88.08333333333333
16,5.7416666666666645,87.91666666666667
17,2.070833333333333,76.20833333333333
18,1.7875000000000003,76.41666666666667
19,6.254166666666667,88.875
20,4.758333333333333,80.16666666666667
21,3.533333333333333,69.08333333333333
22,2.833333333333334,70.16666666666667
23,2.8291666666666675,81.29166666666667
24,3.008333333333334,83.58333333333333
25,3.0000000000000004,76.75
26,2.558333333333334,73.08333333333333
27,1.8791666666666664,81.91666666666667
28,2.2166666666666672,87.83333333333333
29,1.8916666666666664,82.625
30,2.3041666666666667,87.0
31,7.395833333333333,86.625
32,11.154166666666663,81.08333333333333
33,7.420833333333334,85.375
34,7.783333333333334,83.75
35,4.762500000000001,73.625
36,3.2208333333333337,78.54166666666667
37,2.816666666666667,70.58333333333333
38,4.141666666666667,85.20833333333333
39,5.458333333333333,80.5
40,4.524999999999999,79.91666666666667
41,2.2,70.75
42,5.862500000000001,74.54166666666667
43,10.3625,88.04166666666667
44,8.783333333333333,84.79166666666667
45,5.316666666666667,81.66666666666667
46,6.104166666666667,80.08333333333333
47,4.970833333333334,80.125
48,4.766666666666667,71.66666666666667
49,3.695833333333334,75.79166666666667
50,5.554166666666668,83.04166666666667
51,5.979166666666669,74.5
52,3.3666666666666667,67.25
53,2.625000000000001,69.75
54,2.358333333333334,77.91666666666667
55,6.770833333333333,85.625
56,8.983333333333334,85.79166666666667
57,6.737500000000001,86.75
58,2.5875,77.95833333333333
59,1.879166666666667,74.70833333333333
60,4.374999999999999,88.66666666666667
61,3.8333333333333335,88.79166666666667
62,2.704166666666667,80.0
63,5.245833333333333,86.33333333333333
64,7.508333333333334,85.625
65,4.062499999999999,83.33333333333333
66,5.254166666666667,77.45833333333333
67,5.037499999999999,86.20833333333333
68,3.1124999999999994,81.04166666666667
69,3.2750000000000004,78.54166666666667
70,7.337500000000001,82.5
71,5.699999999999999,69.83333333333333
72,3.0,71.41666666666667
73,2.6000000000000005,66.91666666666667
74,2.2000000000000006,73.95833333333333
75,2.1375000000000006,66.08333333333333
76,2.6874999999999996,71.45833333333333
77,3.0041666666666664,76.0
78,4.554166666666668,83.45833333333333
79,2.879166666666667,76.29166666666667
80,3.1875000000000004,83.41666666666667
81,3.662500000000001,79.125
82,2.295833333333333,77.0
83,4.695833333333334,87.04166666666667
84,2.945833333333334,79.95833333333333
85,6.333333333333332,83.625
86,4.054166666666666,79.95833333333333
87,3.774999999999999,79.16666666666667
88,3.241666666666667,80.5
89,2.583333333333334,78.29166666666667
90,1.825,73.375
91,4.020833333333333,87.79166666666667
92,2.3833333333333333,83.91666666666667
93,3.1999999999999997,81.58333333333333
94,3.3333333333333335,83.41666666666667
95,3.5083333333333346,81.79166666666667
96,2.0124999999999997,81.375
97,3.908333333333333,85.66666666666667
98,7.483333333333333,76.83333333333333
99,5.537499999999999,75.91666666666667
100,5.925000000000001,82.91666666666667
101,4.5375000000000005,79.95833333333333
102,3.029166666666667,80.83333333333333
103,5.2333333333333325,82.91666666666667
104,3.5416666666666674,79.54166666666667
105,4.595833333333334,80.625
106,2.8208333333333333,79.45833333333333
107,2.120833333333333,75.04166666666667
108,3.608333333333334,77.79166666666667
109,7.487500000000001,81.83333333333333
110,4.483333333333333,80.54166666666667
111,3.4791666666666665,74.45833333333333
112,2.495833333333333,69.25
113,3.2291666666666674,79.5
114,4.083333333333335,76.70833333333333
115,3.4874999999999994,75.25
116,4.666666666666665,81.25
117,3.8375,77.875
118,4.762499999999999,79.91666666666667
119,5.408333333333334,73.95833333333333
120,3.3166666666666678,74.66666666666667
121,3.704166666666667,72.66666666666667
122,3.462500000000001,72.33333333333333
123,4.270833333333333,76.91666666666667
124,5.75,74.0
125,4.754166666666667,77.04166666666667
126,3.9125,78.45833333333333
127,3.816666666666666,79.20833333333333
128,4.5375000000000005,81.70833333333333
129,3.2583333333333333,76.04166666666667
130,4.074999999999999,78.20833333333333
131,5.033333333333334,77.04166666666667
132,5.079166666666667,79.125
133,4.529166666666667,77.20833333333333
134,6.645833333333333,79.91666666666667
135,7.054166666666671,78.04166666666667
136,4.9125000000000005,73.58333333333333
137,5.345833333333334,80.75
138,4.5791666666666675,80.20833333333333
139,4.658333333333334,76.33333333333333
140,8.783333333333333,79.58333333333333
141,5.900000000000001,75.375
142,4.25,79.625
143,4.4875,80.66666666666667
144,6.704166666666666,75.79166666666667
145,6.912500000000001,78.66666666666667
146,4.7,81.375
147,4.6416666666666675,77.41666666666667
148,5.416666666666668,78.08333333333333
149,5.154166666666667,76.875
150,3.4125,76.125
151,3.7624999999999993,73.29166666666667
152,4.570833333333333,77.16666666666667
153,3.920833333333332,73.375
154,3.483333333333333,68.70833333333333
155,5.029166666666666,69.16666666666667
156,7.875000000000001,72.625
157,6.158333333333335,63.666666666666664
158,5.625,53.416666666666664
159,2.395833333333334,48.833333333333336
160,2.2625000000000006,44.166666666666664
161,2.6541666666666663,45.208333333333336
162,3.958333333333334,50.458333333333336
163,5.658333333333332,65.08333333333333
164,6.491666666666666,74.91666666666667
165,6.629166666666666,75.0
166,5.3291666666666675,70.16666666666667
167,4.579166666666666,66.45833333333333
168,4.7,72.41666666666667
169,5.045833333333333,67.54166666666667
170,5.820833333333334,70.75
171,4.783333333333334,68.04166666666667
172,4.270833333333334,61.916666666666664
173,3.7916666666666674,56.833333333333336
174,5.387499999999999,64.66666666666667
175,6.579166666666667,70.0
176,6.775000000000001,72.25
177,5.537499999999999,72.41666666666667
178,4.1916666666666655,76.875
179,4.999999999999999,73.29166666666667
180,5.825,74.25
181,6.437500000000001,75.08333333333333
182,6.679166666666667,77.58333333333333
183,6.641666666666667,72.54166666666667
184,5.308333333333333,69.70833333333333
185,5.879166666666667,70.25
186,6.633333333333333,72.70833333333333
187,7.2749999999999995,73.79166666666667
188,7.054166666666667,76.79166666666667
189,5.1875,70.5
190,4.683333333333333,72.20833333333333
191,5.374999999999999,72.91666666666667
192,5.441666666666666,72.04166666666667
193,5.833333333333333,70.70833333333333
194,6.2875000000000005,75.75
195,6.341666666666666,73.20833333333333
196,6.858333333333334,71.20833333333333
197,4.479166666666668,65.33333333333333
198,6.283333333333334,70.41666666666667
199,5.833333333333332,69.58333333333333
200,5.362500000000002,68.625
201,4.820833333333334,65.20833333333333
202,4.812500000000001,58.833333333333336
203,5.650000000000001,61.083333333333336
204,4.454166666666667,47.708333333333336
205,5.6375,46.458333333333336
206,5.0,61.333333333333336
207,3.0875000000000004,54.458333333333336
208,5.483333333333334,56.541666666666664
209,7.829166666666666,74.95833333333333
210,6.929166666666667,72.95833333333333
211,5.454166666666667,67.08333333333333
212,6.341666666666668,75.75
213,5.300000000000001,70.91666666666667
214,4.374999999999999,63.916666666666664
215,5.679166666666666,68.95833333333333
216,4.866666666666667,64.79166666666667
217,5.7458333333333345,67.29166666666667
218,7.0,70.41666666666667
219,6.854166666666667,73.83333333333333
220,5.349999999999999,70.95833333333333
221,4.716666666666668,71.45833333333333
222,4.666666666666667,63.916666666666664
223,4.395833333333334,61.791666666666664
224,3.341666666666667,57.416666666666664
225,3.0708333333333333,46.625
226,3.591666666666667,46.208333333333336
227,5.058333333333334,55.458333333333336
228,6.445833333333333,71.04166666666667
229,5.616666666666666,70.33333333333333
230,4.979166666666667,71.5
231,5.687499999999999,70.375
232,5.462499999999999,68.66666666666667
233,4.5375000000000005,63.291666666666664
234,5.016666666666667,66.54166666666667
235,4.087499999999999,61.916666666666664
236,3.6208333333333336,51.916666666666664
237,3.7833333333333337,44.666666666666664
238,4.758333333333334,46.916666666666664
239,5.495833333333334,67.29166666666667
240,5.550000000000001,71.375
241,4.300000000000001,70.33333333333333
242,4.233333333333333,65.29166666666667
243,4.604166666666667,63.0
244,5.295833333333333,68.125
245,5.4125000000000005,67.54166666666667
246,4.8625,65.70833333333333
247,5.4750000000000005,69.83333333333333
248,4.750000000000001,72.54166666666667
249,7.299999999999998,79.95833333333333
250,5.529166666666666,73.75
251,6.404166666666666,73.91666666666667
252,5.4875,73.375
253,3.129166666666667,62.666666666666664
254,2.0708333333333333,46.708333333333336
255,2.575,29.125
256,4.366666666666666,49.458333333333336
257,5.954166666666667,75.54166666666667
258,4.762500000000001,76.91666666666667
259,3.7833333333333337,68.16666666666667
260,5.000000000000001,79.25
261,3.7708333333333326,68.375
262,3.704166666666667,61.958333333333336
263,2.8541666666666665,56.916666666666664
264,4.0125,60.291666666666664
265,3.8250000000000006,61.583333333333336
266,3.3041666666666667,40.916666666666664
267,1.9958333333333336,44.666666666666664
268,5.766666666666668,68.45833333333333
269,6.304166666666668,77.29166666666667
270,8.641666666666667,66.625
271,4.9125000000000005,71.0
