,Average Wind Speed (mph),Relative Humidity (%)
0,2.295833333333333,93.91666666666667
1,2.4250000000000003,95.91666666666667
2,3.4041666666666672,89.20833333333333
3,2.8458333333333337,85.75
4,2.3000000000000003,89.58333333333333
5,2.4083333333333328,89.5
6,3.0541666666666667,93.5
7,2.8625000000000003,91.75
8,2.6125000000000003,96.95833333333333
9,2.8125,90.75
10,4.1625000000000005,89.54166666666667
11,7.341666666666668,97.875
12,4.495833333333334,94.0
13,2.6124999999999994,91.5
14,2.875,87.91666666666667
15,3.5291666666666672,94.33333333333333
16,6.041666666666668,97.54166666666667
17,10.387500000000001,95.04166666666667
18,8.258333333333333,96.45833333333333
19,10.225,97.08333333333333
20,5.979166666666665,99.08333333333333
21,3.266666666666667,97.54166666666667
22,2.5291666666666672,91.95833333333333
23,3.1375000000000006,94.70833333333333
24,6.349999999999999,97.95833333333333
25,2.6916666666666664,99.79166666666667
26,2.4791666666666665,93.20833333333333
27,2.6333333333333333,90.875
28,3.4791666666666674,94.08333333333333
29,2.0541666666666667,94.125
30,0.9541666666666666,88.04166666666667
31,2.066666666666667,92.0
32,2.108333333333333,92.20833333333333
33,1.6250000000000002,91.54166666666667
34,7.379166666666667,96.79166666666667
35,3.5416666666666665,97.79166666666667
36,4.512499999999999,97.25
37,3.1625,94.08333333333333
38,3.1541666666666672,96.125
39,3.541666666666668,92.70833333333333
40,3.3416666666666672,94.625
41,3.012500000000001,94.58333333333333
42,2.979166666666666,98.375
43,1.5999999999999999,93.66666666666667
44,2.5041666666666673,93.41666666666667
45,2.454166666666666,92.79166666666667
46,2.4125,93.375
47,2.325,90.20833333333333
48,2.6083333333333334,94.33333333333333
49,2.6708333333333325,92.95833333333333
50,4.608333333333333,97.875
51,2.829166666666666,98.83333333333333
52,2.845833333333333,79.375
53,5.887499999999999,92.20833333333333
54,4.212499999999999,96.95833333333333
55,1.7875000000000008,88.75
56,6.474999999999999,97.16666666666667
57,3.975,96.875
58,1.6416666666666666,90.54166666666667
59,3.4625,95.33333333333333
60,4.6125,94.625
61,4.845833333333332,94.91666666666667
62,3.370833333333334,89.41666666666667
63,2.6249999999999996,90.04166666666667
64,2.191666666666667,91.79166666666667
65,5.545833333333333,94.875
66,6.620833333333336,90.625
67,5.0125,87.66666666666667
68,4.500000000000001,83.91666666666667
69,2.3125000000000004,82.375
70,5.441666666666666,98.25
71,4.704166666666667,84.20833333333333
72,3.0833333333333335,81.70833333333333
73,2.579166666666667,79.5
74,1.9666666666666668,78.125
75,2.5041666666666673,91.375
76,4.2541666666666655,87.58333333333333
77,2.8458333333333345,71.70833333333333
78,3.391666666666667,81.625
79,3.141666666666667,90.375
80,3.908333333333335,89.41666666666667
81,3.412500000000001,82.5
82,4.916666666666667,91.29166666666667
83,4.8500000000000005,91.5
84,3.116666666666667,84.0
85,2.1416666666666666,76.875
86,3.241666666666667,81.16666666666667
87,6.058333333333334,93.625
88,6.999999999999999,89.91666666666667
89,4.091666666666668,88.08333333333333
90,3.6291666666666664,88.125
91,5.2125,96.29166666666667
92,3.745833333333334,86.75
93,6.591666666666666,95.66666666666667
94,3.6125000000000007,90.25
95,3.850000000000001,82.54166666666667
96,2.5708333333333337,82.04166666666667
97,5.091666666666667,88.04166666666667
98,3.008333333333333,82.625
99,6.250000000000001,89.45833333333333
100,8.825000000000001,93.875
101,6.604166666666665,95.58333333333333
102,3.270833333333334,89.83333333333333
103,3.9375000000000004,87.16666666666667
104,2.6625,82.95833333333333
105,3.3708333333333336,85.41666666666667
106,3.3249999999999997,87.625
107,2.4458333333333333,80.875
108,4.933333333333333,85.875
109,6.650000000000001,90.75
110,5.487500000000001,91.20833333333333
111,3.595833333333333,86.08333333333333
112,3.6083333333333343,87.25
113,4.554166666666667,87.08333333333333
114,3.795833333333334,82.125
115,4.645833333333333,82.41666666666667
116,8.0375,95.875
117,6.3041666666666645,91.375
118,6.395833333333333,84.58333333333333
119,5.9125000000000005,79.25
120,4.924999999999999,86.5
121,5.316666666666666,78.5
122,4.545833333333333,83.29166666666667
123,5.029166666666666,79.33333333333333
124,5.549999999999998,77.54166666666667
125,5.316666666666666,71.625
126,5.3374999999999995,79.70833333333333
127,7.137499999999999,87.0
128,6.762500000000002,88.91666666666667
129,8.1625,87.625
130,4.754166666666667,81.95833333333333
131,4.6916666666666655,88.75
132,5.4375,88.33333333333333
133,5.204166666666667,86.375
134,4.545833333333332,85.16666666666667
135,5.216666666666668,87.54166666666667
136,4.1833333333333345,92.08333333333333
137,3.3000000000000003,89.45833333333333
138,4.374999999999999,88.29166666666667
139,6.454166666666667,78.04166666666667
140,8.541666666666666,84.20833333333333
141,6.850000000000001,80.16666666666667
142,7.908333333333332,75.70833333333333
143,4.479166666666667,85.75
144,5.375000000000001,93.16666666666667
145,4.508333333333334,82.83333333333333
146,5.766666666666667,91.83333333333333
147,4.658333333333333,81.08333333333333
148,5.158333333333333,75.54166666666667
149,4.120833333333334,76.58333333333333
150,6.124999999999999,87.54166666666667
151,6.466666666666668,86.70833333333333
152,5.441666666666667,88.70833333333333
153,5.070833333333334,83.70833333333333
154,4.695833333333333,87.45833333333333
155,4.3999999999999995,77.20833333333333
156,6.145833333333335,84.66666666666667
157,6.662500000000001,87.45833333333333
158,7.658333333333336,84.54166666666667
159,7.929166666666666,84.79166666666667
160,8.287500000000001,77.16666666666667
161,7.1499999999999995,67.875
162,5.966666666666666,59.166666666666664
163,4.7,66.95833333333333
164,7.466666666666668,78.95833333333333
165,8.3125,81.91666666666667
166,5.3625,64.54166666666667
167,5.554166666666667,72.79166666666667
168,9.200000000000001,87.08333333333333
169,8.6,81.0
170,5.516666666666667,77.0
171,4.641666666666667,71.66666666666667
172,5.2875,71.625
173,6.687499999999999,77.25
174,7.758333333333334,85.79166666666667
175,6.841666666666665,82.79166666666667
176,6.216666666666666,76.25
177,4.483333333333333,63.666666666666664
178,6.891666666666666,71.16666666666667
179,7.329166666666668,75.91666666666667
180,8.175,78.95833333333333
181,7.749999999999999,79.79166666666667
182,6.670833333333332,79.125
183,4.779166666666667,66.125
184,4.691666666666666,65.91666666666667
185,6.274999999999999,72.95833333333333
186,7.1208333333333345,78.375
187,6.608333333333334,78.83333333333333
188,6.345833333333332,76.0
189,6.204166666666667,78.91666666666667
190,4.954166666666667,71.95833333333333
191,4.866666666666668,71.0
192,7.3999999999999995,78.625
193,5.75,71.33333333333333
194,4.4875,64.91666666666667
195,5.0125,57.0
196,7.087499999999999,69.125
197,6.7250000000000005,69.66666666666667
198,6.754166666666666,71.91666666666667
199,6.574999999999999,76.33333333333333
200,7.279166666666668,78.29166666666667
201,7.933333333333334,77.66666666666667
202,5.683333333333333,69.25
203,5.079166666666667,69.33333333333333
204,6.166666666666667,71.0
205,6.808333333333333,75.29166666666667
206,6.429166666666666,74.375
207,5.737500000000001,75.04166666666667
208,6.175000000000001,73.125
209,5.8791666666666655,70.66666666666667
210,6.175000000000002,75.5
211,6.579166666666668,76.41666666666667
212,5.241666666666666,68.08333333333333
213,5.341666666666666,70.70833333333333
214,5.595833333333334,71.5
215,7.066666666666666,77.54166666666667
216,6.616666666666667,77.25
217,5.712500000000001,73.75
218,6.183333333333333,77.45833333333333
219,7.208333333333335,82.33333333333333
220,6.204166666666667,76.20833333333333
221,6.8041666666666645,77.70833333333333
222,6.795833333333334,81.91666666666667
223,4.674999999999999,71.83333333333333
224,6.108333333333334,74.75
225,6.245833333333334,78.125
226,5.3999999999999995,77.75
227,5.2958333333333325,75.625
228,5.379166666666666,76.16666666666667
229,5.108333333333333,76.33333333333333
230,4.491666666666666,68.0
231,5.854166666666668,74.16666666666667
232,6.591666666666666,77.66666666666667
233,5.112500000000002,65.5
234,3.4,44.5
235,2.2083333333333335,29.583333333333332
236,5.954166666666667,47.666666666666664
237,6.345833333333334,70.91666666666667
238,8.416666666666666,80.25
239,9.645833333333332,80.0
240,5.904166666666666,73.5
241,6.729166666666665,79.625
242,4.200000000000001,63.0
243,2.6916666666666664,42.583333333333336
244,4.05,39.291666666666664
245,4.808333333333334,63.791666666666664
246,4.841666666666666,67.16666666666667
247,5.208333333333333,66.70833333333333
248,3.5458333333333325,49.875
249,8.429166666666665,78.79166666666667
250,7.883333333333334,82.54166666666667
251,4.520833333333333,74.20833333333333
252,3.087499999999999,62.291666666666664
253,3.520833333333334,55.875
