,Average Wind Speed (mph),Relative Humidity (%)
0,4.879166666666667,93.79166666666667
1,3.395833333333334,97.16666666666667
2,9.095833333333333,98.25
3,4.954166666666667,99.95833333333333
4,3.5208333333333335,86.33333333333333
5,2.5958333333333337,85.375
6,7.558333333333333,98.66666666666667
7,12.637500000000003,100.0
8,5.616666666666666,99.29166666666667
9,9.204166666666666,99.83333333333333
10,4.791666666666666,96.125
11,2.441666666666667,96.70833333333333
12,3.0458333333333343,93.5
13,2.4875000000000007,92.08333333333333
14,2.9000000000000004,94.08333333333333
15,2.7208333333333337,92.58333333333333
16,2.3208333333333333,95.875
17,7.866666666666667,99.29166666666667
18,3.9916666666666667,98.5
19,8.420833333333333,96.875
20,6.316666666666666,96.58333333333333
21,7.104166666666665,97.125
22,2.887500000000001,96.125
23,3.1583333333333337,94.29166666666667
24,2.3625000000000003,93.16666666666667
25,2.620833333333334,91.20833333333333
26,2.5000000000000004,85.625
27,3.091666666666667,85.54166666666667
28,3.4250000000000003,91.0
29,2.920833333333334,88.95833333333333
30,2.641666666666667,90.95833333333333
31,3.9374999999999996,90.25
32,6.333333333333333,99.375
33,7.116666666666666,97.0
34,3.6875000000000004,95.91666666666667
35,6.566666666666666,97.20833333333333
36,6.883333333333333,97.70833333333333
37,7.204166666666663,100.0
38,4.716666666666668,99.875
39,6.545833333333333,99.95833333333333
40,3.304166666666667,97.83333333333333
41,3.895833333333334,94.5
42,2.3416666666666672,91.5
43,2.195833333333333,91.91666666666667
44,2.329166666666667,87.375
45,3.6750000000000003,92.0
46,5.470833333333331,94.125
47,8.783333333333333,98.29166666666667
48,5.208333333333333,97.95833333333333
49,6.766666666666666,96.91666666666667
50,10.816666666666668,98.70833333333333
51,5.320833333333334,95.75
52,5.179166666666666,90.54166666666667
53,3.5625000000000004,88.83333333333333
54,3.0083333333333333,86.95833333333333
55,1.7250000000000005,85.83333333333333
56,3.1125000000000007,87.625
57,3.150000000000001,88.375
58,3.4958333333333336,88.375
59,2.7125000000000004,87.29166666666667
60,2.7208333333333337,89.625
61,1.8041666666666665,89.66666666666667
62,5.879166666666667,94.79166666666667
63,6.512499999999999,90.16666666666667
64,3.495833333333334,90.66666666666667
65,1.908333333333334,90.25
66,3.366666666666667,92.25
67,2.4041666666666663,93.625
68,2.466666666666667,95.95833333333333
69,2.6875000000000004,92.16666666666667
70,3.058333333333334,90.41666666666667
71,2.254166666666666,84.79166666666667
72,2.1375,84.875
73,2.929166666666666,90.58333333333333
74,3.3833333333333333,92.29166666666667
75,1.4624999999999997,76.54166666666667
76,2.0375,86.41666666666667
77,1.5833333333333337,87.20833333333333
78,5.425000000000001,95.91666666666667
79,6.0874999999999995,96.58333333333333
80,5.391666666666666,92.83333333333333
81,3.6791666666666667,87.20833333333333
82,4.449999999999998,98.54166666666667
83,3.3750000000000013,92.33333333333333
84,3.966666666666667,90.5
85,5.479166666666665,89.33333333333333
86,5.425,87.25
87,4.2875000000000005,88.0
88,7.8374999999999995,85.70833333333333
89,7.8500000000000005,82.45833333333333
90,2.8041666666666667,82.625
91,2.975000000000001,88.79166666666667
92,3.779166666666667,83.75
93,3.329166666666667,84.45833333333333
94,2.616666666666667,73.45833333333333
95,7.558333333333334,84.125
96,6.612500000000001,94.25
97,5.300000000000001,89.58333333333333
98,2.6666666666666665,83.54166666666667
99,2.7708333333333326,89.70833333333333
100,6.083333333333333,86.20833333333333
101,7.133333333333334,97.625
102,6.562499999999999,91.16666666666667
103,4.833333333333334,83.45833333333333
104,2.6458333333333335,81.5
105,4.520833333333333,93.125
106,2.5208333333333335,95.45833333333333
