,Average Wind Speed (mph),Relative Humidity (%)
0,3.391666666666667,81.83333333333333
1,2.758333333333334,74.75
2,2.6291666666666673,85.625
3,2.7416666666666667,88.45833333333333
4,3.2000000000000006,97.08333333333333
5,2.7000000000000006,97.54166666666667
6,2.5750000000000006,93.95833333333333
7,2.6166666666666667,97.5
8,3.9791666666666674,99.16666666666667
9,4.799999999999999,92.0
10,3.2916666666666665,93.45833333333333
11,2.3791666666666664,74.58333333333333
12,3.2833333333333337,70.5
13,2.979166666666666,66.95833333333333
14,2.183333333333334,73.04166666666667
15,3.2833333333333345,87.16666666666667
16,3.4750000000000014,83.16666666666667
17,2.9583333333333335,81.58333333333333
18,3.054166666666667,80.95833333333333
19,3.024999999999999,77.5
20,2.875,76.29166666666667
21,2.9625000000000004,73.70833333333333
22,2.658333333333333,87.41666666666667
23,2.1999999999999997,98.125
24,1.808333333333333,94.875
25,5.616666666666667,92.66666666666667
26,3.954166666666667,88.58333333333333
27,3.9291666666666667,91.41666666666667
28,3.3166666666666664,90.58333333333333
29,2.325,88.5
30,2.3083333333333336,88.33333333333333
31,2.4416666666666664,88.58333333333333
32,1.9125000000000005,95.29166666666667
33,2.9875000000000007,93.25
34,2.5208333333333335,93.91666666666667
35,4.904166666666667,94.54166666666667
36,3.254166666666667,90.0
37,3.9541666666666675,93.20833333333333
38,3.754166666666667,92.0
39,3.6500000000000004,78.5
40,2.8083333333333336,85.41666666666667
41,2.9625,75.58333333333333
42,2.545833333333334,79.66666666666667
43,2.3708333333333336,90.16666666666667
44,2.645833333333334,82.08333333333333
45,2.9250000000000007,70.04166666666667
46,1.958333333333334,77.79166666666667
47,3.270833333333334,91.29166666666667
48,4.908333333333333,93.45833333333333
49,5.741666666666666,95.0
50,4.9750000000000005,86.875
51,3.708333333333334,85.83333333333333
52,3.2750000000000004,84.79166666666667
53,5.954166666666667,82.625
54,4.170833333333333,78.16666666666667
55,3.9124999999999996,90.58333333333333
56,4.820833333333334,80.16666666666667
57,2.4250000000000007,85.33333333333333
58,3.1833333333333336,91.79166666666667
59,2.583333333333333,85.29166666666667
60,3.3458333333333337,87.83333333333333
61,4.849999999999999,92.29166666666667
62,3.5666666666666664,89.54166666666667
63,6.804166666666667,85.5
64,5.491666666666666,86.5
65,2.233333333333334,88.79166666666667
66,6.291666666666668,89.08333333333333
67,4.204166666666667,85.625
68,2.741666666666667,81.41666666666667
69,2.3000000000000007,83.08333333333333
70,2.0124999999999997,84.54166666666667
71,1.8124999999999998,83.0
72,2.8791666666666678,87.875
73,3.6333333333333333,89.70833333333333
74,4.154166666666668,86.625
75,3.849999999999999,83.79166666666667
76,3.3583333333333325,88.45833333333333
77,3.033333333333333,84.91666666666667
78,4.137499999999999,92.79166666666667
79,4.566666666666666,81.875
80,6.187500000000001,70.41666666666667
81,3.720833333333333,72.45833333333333
82,4.0375000000000005,84.66666666666667
83,5.070833333333333,89.625
84,3.6291666666666664,86.70833333333333
85,3.670833333333334,91.75
86,2.3375,86.79166666666667
87,3.1291666666666664,84.83333333333333
88,4.029166666666666,83.125
89,3.875,89.79166666666667
90,3.5750000000000006,89.25
91,3.4374999999999996,84.83333333333333
92,2.7083333333333335,78.91666666666667
93,5.108333333333333,94.08333333333333
94,4.0874999999999995,89.625
95,4.1000000000000005,90.75
96,6.787499999999999,90.83333333333333
97,10.1125,72.75
98,6.699999999999999,66.91666666666667
99,5.316666666666666,73.58333333333333
100,5.954166666666667,81.66666666666667
101,4.679166666666666,78.25
102,6.183333333333333,83.91666666666667
103,6.874999999999999,76.04166666666667
104,8.075000000000001,80.70833333333333
105,6.629166666666669,66.875
106,6.624999999999999,61.708333333333336
107,3.5083333333333333,62.5
108,3.7708333333333335,70.95833333333333
109,4.608333333333333,69.875
110,3.375,65.5
111,3.820833333333334,58.041666666666664
112,4.104166666666667,61.333333333333336
113,5.379166666666667,75.16666666666667
114,5.829166666666668,83.08333333333333
115,5.0874999999999995,76.54166666666667
116,5.179166666666667,81.54166666666667
117,3.6166666666666667,71.58333333333333
118,5.4125000000000005,62.458333333333336
119,6.258333333333333,58.375
120,3.7375000000000007,48.125
121,3.9083333333333337,46.875
122,3.820833333333334,44.791666666666664
123,5.5625,65.375
124,6.708333333333332,77.04166666666667
125,3.9791666666666674,73.04166666666667
126,3.983333333333334,76.125
127,5.358333333333333,79.375
128,6.7375,84.54166666666667
129,6.408333333333334,82.25
130,4.004166666666666,67.5
131,5.195833333333333,68.66666666666667
132,6.2583333333333355,77.45833333333333
133,8.195833333333333,81.20833333333333
134,8.329166666666667,81.16666666666667
135,7.341666666666669,82.20833333333333
136,7.116666666666667,74.54166666666667
137,7.220833333333331,75.79166666666667
138,5.7375,63.5
139,5.312500000000001,57.958333333333336
140,9.5,73.08333333333333
141,8.104166666666666,62.916666666666664
142,5.912499999999999,69.5
143,6.325,73.54166666666667
144,7.8125,79.375
145,7.9125000000000005,81.20833333333333
146,6.462500000000001,82.41666666666667
147,6.175000000000001,80.41666666666667
148,7.158333333333334,76.5
149,6.4125000000000005,68.33333333333333
150,5.858333333333334,60.25
151,5.370833333333333,58.125
