Year,Month,Day,Relative Humidity
2017,2,22,41.29
2017,2,23,56.81
2017,2,23,64.65
2017,2,23,69.94
2017,2,23,74.96
2017,2,23,79.88
2017,2,23,79.24
2017,2,23,77.87
2017,2,23,81.58
2017,2,23,79.11
2017,2,23,82.32
2017,2,23,86.1
2017,2,23,83.66
2017,2,23,87.74
2017,2,23,80.6
2017,2,23,75.27
2017,2,23,69.51
2017,2,23,63.04
2017,2,23,60.57
2017,2,23,54.06
2017,2,23,52.18
2017,2,23,53.65
2017,2,23,50.9
2017,2,23,53.61
2017,2,23,62.16
2017,2,24,71.83
2017,2,24,75.23
2017,2,24,77.38
2017,2,24,77.53
2017,2,24,72.76
2017,2,24,75.36
2017,2,24,72.96
2017,2,24,70.96
2017,2,24,69.24
2017,2,24,67.94
2017,2,24,66.9
2017,2,24,66.24
2017,2,24,65.86
2017,2,24,60.74
2017,2,24,57.41
2017,2,24,52.76
2017,2,24,48.06
2017,2,24,44.45
2017,2,24,41.83
2017,2,24,42.57
2017,2,24,43.12
2017,2,24,43.44
2017,2,24,47.26
2017,2,24,51.48
2017,2,25,52.59
2017,2,25,56.84
2017,2,25,57.34
2017,2,25,57.51
2017,2,25,57
2017,2,25,56.4
2017,2,25,55.57
2017,2,25,55.06
2017,2,25,53.75
2017,2,25,56.32
2017,2,25,54.69
2017,2,25,52.77
2017,2,25,55.11
2017,2,25,49.57
2017,2,25,36.75
2017,2,25,33.47
2017,2,25,28.06
2017,2,25,26.09
2017,2,25,26.88
2017,2,25,28.37
2017,2,25,29.37
2017,2,25,30.1
2017,2,25,32.32
2017,2,25,36.97
2017,2,26,42.49
2017,2,26,45.36
2017,2,26,45.95
2017,2,26,49.44
2017,2,26,49.49
2017,2,26,49.72
2017,2,26,49.73
2017,2,26,53.26
2017,2,26,51.55
2017,2,26,53.98
2017,2,26,53.08
2017,2,26,52.68
2017,2,26,52.78
2017,2,26,48.05
2017,2,26,34.51
2017,2,26,29.55
2017,2,26,24.57
2017,2,26,23.03
2017,2,26,24.7
2017,2,26,24.5
2017,2,26,24.37
2017,2,26,27.74
2017,2,26,31.52
2017,2,26,41.8
2017,2,27,39.38
2017,2,27,41.79
2017,2,27,44.57
2017,2,27,43.05
2017,2,27,41.48
2017,2,27,44.43
2017,2,27,48.75
2017,2,27,53.21
2017,2,27,52.89
2017,2,27,52.62
2017,2,27,52.46
2017,2,27,52.75
2017,2,27,48.87
2017,2,27,42.74
2017,2,27,38.68
2017,2,27,36.64
2017,2,27,34.79
2017,2,27,32.12
2017,2,27,29.72
2017,2,27,29.46
2017,2,27,29.38
2017,2,27,31.51
2017,2,27,33.8
2017,2,27,42.3
2017,2,28,52.45
2017,2,28,53.14
2017,2,28,54.67
2017,2,28,56.28
2017,2,28,62.22
2017,2,28,68.35
2017,2,28,69.18
2017,2,28,75.31
2017,2,28,75.69
2017,2,28,81.16
2017,2,28,79.95
2017,2,28,78.2
2017,2,28,75.95
2017,2,28,68.33
2017,2,28,58.19
2017,2,28,53.11
2017,2,28,55.05
2017,2,28,53.76
2017,2,28,54.98
2017,2,28,51.1
2017,2,28,55.46
2017,2,28,60.1
2017,2,28,60.24
2017,2,28,65.65
2017,3,1,64.19
2017,3,1,62.96
2017,3,1,61.55
2017,3,1,54.92
2017,3,1,52.96
2017,3,1,49.95
2017,3,1,48.15
2017,3,1,46.26
2017,3,1,45.1
2017,3,1,45.28
2017,3,1,48.83
2017,3,1,47.91
2017,3,1,47.62
2017,3,1,44.08
2017,3,1,35.82
2017,3,1,27.85
2017,3,1,24.85
2017,3,1,23.26
2017,3,1,22.82
2017,3,1,22.63
2017,3,1,22.61
2017,3,1,26.1
2017,3,1,30.48
2017,3,1,40.75
2017,3,2,48.83
2017,3,2,52.2
2017,3,2,51.63
2017,3,2,50.51
2017,3,2,53.55
2017,3,2,52.75
2017,3,2,51.98
2017,3,2,51.18
2017,3,2,54.32
2017,3,2,53.53
2017,3,2,52.85
2017,3,2,52.27
2017,3,2,51.72
2017,3,2,44.46
2017,3,2,39.13
2017,3,2,34.68
2017,3,2,30.86
2017,3,2,27.51
2017,3,2,26.04
2017,3,2,24.86
2017,3,2,25.66
2017,3,2,28.48
2017,3,2,31.88
2017,3,2,49.24
2017,3,3,52.28
2017,3,3,49.23
2017,3,3,48.71
2017,3,3,47.79
2017,3,3,50.39
2017,3,3,49.89
2017,3,3,53.37
2017,3,3,56.97
2017,3,3,56.23
2017,3,3,55.41
2017,3,3,54.69
2017,3,3,53.79
2017,3,3,48.88
2017,3,3,44.72
2017,3,3,38.65
2017,3,3,30.49
2017,3,3,22.83
2017,3,3,18.47
2017,3,3,16.95
2017,3,3,16.1
2017,3,3,15.45
2017,3,3,17.09
2017,3,3,21.99
2017,3,3,41.41
2017,3,4,36.62
2017,3,4,39.95
2017,3,4,42.51
2017,3,4,44.69
2017,3,4,46.44
2017,3,4,44.67
2017,3,4,43.13
2017,3,4,41.65
2017,3,4,39.67
2017,3,4,40.02
2017,3,4,34.81
2017,3,4,33.41
2017,3,4,33.73
2017,3,4,34.08
2017,3,4,30.26
2017,3,4,28.31
2017,3,4,27.92
2017,3,4,23.75
2017,3,4,20.88
2017,3,4,18.86
2017,3,4,18.63
2017,3,4,20.35
2017,3,4,22.77
2017,3,4,38.95
2017,3,5,54.41
2017,3,5,59.06
2017,3,5,62.72
2017,3,5,61.64
2017,3,5,60.85
2017,3,5,60.71
2017,3,5,60.86
2017,3,5,60.38
2017,3,5,63.18
2017,3,5,62.01
2017,3,5,61.61
2017,3,5,61.47
2017,3,5,60.73
2017,3,5,55.13
2017,3,5,44.12
2017,3,5,34.86
2017,3,5,30.03
2017,3,5,27.5
2017,3,5,23.41
2017,3,5,20.24
2017,3,5,19.21
2017,3,5,21
2017,3,5,28.68
2017,3,5,39.98
2017,3,6,47.25
2017,3,6,53.89
2017,3,6,57.02
2017,3,6,61.92
2017,3,6,64.2
2017,3,6,65.25
2017,3,6,63.01
2017,3,6,58.16
2017,3,6,54.62
2017,3,6,55.52
2017,3,6,55.66
2017,3,6,52.92
2017,3,6,55.33
2017,3,6,50.42
2017,3,6,39.37
2017,3,6,33.07
2017,3,6,27.51
2017,3,6,23.58
2017,3,6,20.55
2017,3,6,20.43
2017,3,6,20.04
2017,3,6,20.13
2017,3,6,20.47
2017,3,6,24.27
2017,3,7,28.13
2017,3,7,33.6
2017,3,7,34.86
2017,3,7,37.7
2017,3,7,37.08
2017,3,7,35.98
2017,3,7,37.54
2017,3,7,36.98
2017,3,7,37.45
2017,3,7,36.23
2017,3,7,37.83
2017,3,7,39.03
2017,3,7,36.36
2017,3,7,33.64
2017,3,7,29.59
2017,3,7,27.37
2017,3,7,24
2017,3,7,23.58
2017,3,7,24.03
2017,3,7,24.81
2017,3,7,25.33
2017,3,7,27.23
2017,3,7,31.02
2017,3,7,38.67
2017,3,8,49.62
2017,3,8,51.14
2017,3,8,51.7
2017,3,8,52.04
2017,3,8,52.09
2017,3,8,51.54
2017,3,8,54.04
2017,3,8,52.03
2017,3,8,55.05
2017,3,8,54.81
2017,3,8,55.19
2017,3,8,52.33
2017,3,8,50.2
2017,3,8,49.15
2017,3,8,43.56
2017,3,8,35.93
2017,3,8,32.63
2017,3,8,28.14
2017,3,8,26.12
2017,3,8,26.86
2017,3,8,26.12
2017,3,8,28.66
2017,3,8,31.58
2017,3,8,44.36
2017,3,9,59.31
2017,3,9,66.57
2017,3,9,70.65
2017,3,9,68.9
2017,3,9,72.02
2017,3,9,70.09
2017,3,9,72.92
2017,3,9,70.13
2017,3,9,67.38
2017,3,9,65.27
2017,3,9,64
2017,3,9,63.67
2017,3,9,59.76
2017,3,9,49.19
2017,3,9,44.15
2017,3,9,33.34
2017,3,9,26.01
2017,3,9,23.09
2017,3,9,22.72
2017,3,9,22.24
2017,3,9,22.56
2017,3,9,22.92
2017,3,9,25.13
2017,3,9,36.3
2017,3,10,51.93
2017,3,10,56.6
2017,3,10,60.64
2017,3,10,64.68
2017,3,10,67.81
2017,3,10,69.23
2017,3,10,76.31
2017,3,10,73.63
2017,3,10,72.01
2017,3,10,71.34
2017,3,10,71.41
2017,3,10,71.55
2017,3,10,71.89
2017,3,10,72.56
2017,3,10,64.11
2017,3,10,50.6
2017,3,10,38.94
2017,3,10,30.15
2017,3,10,25.76
2017,3,10,24
2017,3,10,24.12
2017,3,10,24.41
2017,3,10,28.22
2017,3,10,43.18
2017,3,11,47.84
2017,3,11,50.86
2017,3,11,57.78
2017,3,11,61.14
2017,3,11,64.94
2017,3,11,68.07
2017,3,11,70.47
2017,3,11,73.02
2017,3,11,71.49
2017,3,11,71.44
2017,3,11,77.96
2017,3,11,79.92
2017,3,11,81.51
2017,3,11,77.11
2017,3,11,70.86
2017,3,11,71.89
2017,3,11,63.67
2017,3,11,58.69
2017,3,11,53.77
2017,3,11,49.12
2017,3,11,44.67
2017,3,11,43.28
2017,3,11,45.17
2017,3,11,51.48
2017,3,12,67.02
2017,3,12,75.67
2017,3,12,75.69
2017,3,12,75.44
2017,3,12,80.25
2017,3,12,79.08
2017,3,12,78.26
2017,3,12,77.32
2017,3,12,75.87
2017,3,12,73.29
2017,3,12,69.72
2017,3,12,65.7
2017,3,12,61.88
2017,3,12,49.28
2017,3,12,43.04
2017,3,12,35.13
2017,3,12,31.73
2017,3,12,32.03
2017,3,12,30.35
2017,3,12,28.31
2017,3,12,29.53
2017,3,12,31.2
2017,3,12,32.86
2017,3,12,39.37
2017,3,13,50.73
2017,3,13,59.07
2017,3,13,66.3
2017,3,13,64.58
2017,3,13,63.85
2017,3,13,69.24
2017,3,13,75.5
2017,3,13,80.96
2017,3,13,79.05
2017,3,13,76.44
2017,3,13,73.84
2017,3,13,76.44
2017,3,13,68.52
2017,3,13,58.06
2017,3,13,46.12
2017,3,13,37.2
2017,3,13,32.13
2017,3,13,28.94
2017,3,13,29.39
2017,3,13,29.6
2017,3,13,31.57
2017,3,13,33.06
2017,3,13,36.2
2017,3,13,42.22
2017,3,14,60.15
2017,3,14,62.81
2017,3,14,65.81
2017,3,14,68.68
2017,3,14,67.35
2017,3,14,66.01
2017,3,14,63.79
2017,3,14,62.45
2017,3,14,61.56
2017,3,14,60.81
2017,3,14,63.74
2017,3,14,62.21
2017,3,14,61.48
2017,3,14,54.48
2017,3,14,41.96
2017,3,14,33.09
2017,3,14,26.57
2017,3,14,25.21
2017,3,14,24.55
2017,3,14,24.08
2017,3,14,24.99
2017,3,14,27.2
2017,3,14,29.16
2017,3,14,33.81
2017,3,15,52.23
2017,3,15,53.27
2017,3,15,55.01
2017,3,15,59.84
2017,3,15,56.24
2017,3,15,56.59
2017,3,15,57.41
2017,3,15,55.06
2017,3,15,52.89
2017,3,15,54.99
2017,3,15,53.99
2017,3,15,52.56
2017,3,15,50.84
2017,3,15,41.32
2017,3,15,30.89
2017,3,15,21.34
2017,3,15,16.85
2017,3,15,15.27
2017,3,15,15.14
2017,3,15,15.8
2017,3,15,16.21
2017,3,15,16.31
2017,3,15,17.25
2017,3,15,23.77
2017,3,16,41.88
2017,3,16,43.28
2017,3,16,44.96
2017,3,16,50.24
2017,3,16,52.35
2017,3,16,50.76
2017,3,16,49.46
2017,3,16,48.59
2017,3,16,47.73
2017,3,16,49.75
2017,3,16,47.89
2017,3,16,49.69
2017,3,16,48.04
2017,3,16,36.69
2017,3,16,29.51
2017,3,16,24.02
2017,3,16,18.89
2017,3,16,17.35
2017,3,16,17.21
2017,3,16,17.89
2017,3,16,18.49
2017,3,16,20.27
2017,3,16,22
2017,3,16,27.71
2017,3,17,42.28
2017,3,17,48.46
2017,3,17,55.62
2017,3,17,55.29
2017,3,17,54.63
2017,3,17,57.89
2017,3,17,61.15
2017,3,17,59.56
2017,3,17,62.38
2017,3,17,61.41
2017,3,17,60.32
2017,3,17,58.72
2017,3,17,57.45
2017,3,17,47.9
2017,3,17,42.1
2017,3,17,34.39
2017,3,17,30.64
2017,3,17,27.13
2017,3,17,25.68
2017,3,17,25.96
2017,3,17,26.52
2017,3,17,27.1
2017,3,17,29.15
2017,3,17,33.56
2017,3,18,47.6
2017,3,18,51.68
2017,3,18,53.93
2017,3,18,61.11
2017,3,18,59.75
2017,3,18,62.77
2017,3,18,61.77
2017,3,18,65.05
2017,3,18,63.69
2017,3,18,67.04
2017,3,18,65.95
2017,3,18,64.5
2017,3,18,62.69
2017,3,18,50.33
2017,3,18,36.67
2017,3,18,28.62
2017,3,18,22.54
2017,3,18,20.94
2017,3,18,19.56
2017,3,18,18.1
2017,3,18,16.58
2017,3,18,16.05
2017,3,18,16.57
2017,3,18,20.79
2017,3,19,36.82
2017,3,19,36.6
2017,3,19,41.74
2017,3,19,48.25
2017,3,19,47.92
2017,3,19,51.49
2017,3,19,52
2017,3,19,55.62
2017,3,19,54.44
2017,3,19,52.5
2017,3,19,53.74
2017,3,19,51.35
2017,3,19,49.72
2017,3,19,38.82
2017,3,19,29.5
2017,3,19,24.59
2017,3,19,20.92
2017,3,19,19.03
2017,3,19,17.43
2017,3,19,17.15
2017,3,19,16.97
2017,3,19,16.72
2017,3,19,17.47
2017,3,19,21.67
2017,3,20,37.55
2017,3,20,44.01
2017,3,20,46.18
2017,3,20,48.28
2017,3,20,50.25
2017,3,20,49.01
2017,3,20,50.99
2017,3,20,49.27
2017,3,20,47.67
2017,3,20,46.45
2017,3,20,45.51
2017,3,20,44.91
2017,3,20,44.62
2017,3,20,37.32
2017,3,20,31.54
2017,3,20,25.28
2017,3,20,19.48
2017,3,20,18.1
2017,3,20,17.22
2017,3,20,17.31
2017,3,20,18.57
2017,3,20,20.7
2017,3,20,24.83
2017,3,20,37.66
2017,3,21,44.31
2017,3,21,42.45
2017,3,21,43.63
2017,3,21,47.31
2017,3,21,51.48
2017,3,21,54.33
2017,3,21,61.71
2017,3,21,65.73
2017,3,21,74.26
2017,3,21,77.58
2017,3,21,75.48
2017,3,21,73.71
2017,3,21,72.47
2017,3,21,63.23
2017,3,21,48.92
2017,3,21,41.39
2017,3,21,36.71
2017,3,21,29.72
2017,3,21,27.18
2017,3,21,24.62
2017,3,21,23.73
2017,3,21,25.03
2017,3,21,29.25
2017,3,21,32.49
2017,3,22,45.22
2017,3,22,51.9
2017,3,22,57.21
2017,3,22,59.63
2017,3,22,62.44
2017,3,22,66.15
2017,3,22,70.51
2017,3,22,70.11
2017,3,22,69.87
2017,3,22,75.56
2017,3,22,76.31
2017,3,22,76.07
2017,3,22,74.99
2017,3,22,69.03
2017,3,22,52.99
2017,3,22,38.12
2017,3,22,29.26
2017,3,22,22.17
2017,3,22,17.77
2017,3,22,15.52
2017,3,22,14.88
2017,3,22,15.64
2017,3,22,16.95
2017,3,22,20.34
2017,3,23,34.57
2017,3,23,36.84
2017,3,23,42.99
2017,3,23,45.85
2017,3,23,50.41
2017,3,23,49.31
2017,3,23,48.24
2017,3,23,47.69
2017,3,23,48.27
2017,3,23,50.24
2017,3,23,57
2017,3,23,63.64
2017,3,23,64.35
2017,3,23,52.28
2017,3,23,39.16
2017,3,23,23.25
2017,3,23,17.13
2017,3,23,14.89
2017,3,23,13.71
2017,3,23,12.99
2017,3,23,14.44
2017,3,23,16.57
2017,3,23,20.99
2017,3,23,29.97
2017,3,24,42.06
2017,3,24,46.53
2017,3,24,56.31
2017,3,24,75.58
2017,3,24,99.18
2017,3,24,100
2017,3,24,100
2017,3,24,99.43
2017,3,24,95.02
2017,3,24,91.37
2017,3,24,88.06
2017,3,24,84.96
2017,3,24,81.96
2017,3,24,80.7
2017,3,24,75.21
2017,3,24,65.67
2017,3,24,60.78
2017,3,24,56.76
2017,3,24,53.97
2017,3,24,51.16
2017,3,24,48.37
2017,3,24,48.33
2017,3,24,51.28
2017,3,24,54.57
2017,3,25,72.04
2017,3,25,82.36
2017,3,25,78.62
2017,3,25,81.66
2017,3,25,78.02
2017,3,25,74.4
2017,3,25,71.1
2017,3,25,68.26
2017,3,25,65.84
2017,3,25,63.69
2017,3,25,61.83
2017,3,25,60.08
2017,3,25,58.19
2017,3,25,51.36
2017,3,25,38.78
2017,3,25,30.62
2017,3,25,26.7
2017,3,25,23.17
2017,3,25,21.51
2017,3,25,20.11
2017,3,25,20.24
2017,3,25,21.93
2017,3,25,25.72
2017,3,25,32.58
2017,3,26,49.41
2017,3,26,59.86
2017,3,26,65.82
2017,3,26,68.47
2017,3,26,73.05
2017,3,26,72.53
2017,3,26,77.99
2017,3,26,78.16
2017,3,26,84.12
2017,3,26,84.61
2017,3,26,91.43
2017,3,26,91.46
2017,3,26,90.98
2017,3,26,85.21
2017,3,26,80.02
2017,3,26,68.21
2017,3,26,58.07
2017,3,26,53.59
2017,3,26,49.66
2017,3,26,46.06
2017,3,26,45.42
2017,3,26,47.5
2017,3,26,49.5
2017,3,26,52.16
2017,3,27,62.29
2017,3,27,74.47
2017,3,27,77.48
2017,3,27,76.29
2017,3,27,81.34
2017,3,27,80.93
2017,3,27,86.41
2017,3,27,91.74
2017,3,27,89.97
2017,3,27,88.34
2017,3,27,86.36
2017,3,27,83.74
2017,3,27,80.78
2017,3,27,64.96
2017,3,27,48.74
2017,3,27,37.86
2017,3,27,30.01
2017,3,27,27.81
2017,3,27,26.09
2017,3,27,26.35
2017,3,27,26.95
2017,3,27,29.9
2017,3,27,33.59
2017,3,27,38.03
2017,3,28,48.91
2017,3,28,60.85
2017,3,28,65.77
2017,3,28,66.52
2017,3,28,71.05
2017,3,28,76.59
2017,3,28,82.05
2017,3,28,81.62
2017,3,28,87.5
2017,3,28,93.41
2017,3,28,99.64
2017,3,28,100
2017,3,28,98.56
2017,3,28,87.45
2017,3,28,78.52
2017,3,28,68.75
2017,3,28,63.56
2017,3,28,58.86
2017,3,28,54.4
2017,3,28,50.41
2017,3,28,53.88
2017,3,28,58.4
2017,3,28,68.98
2017,3,28,75.83
2017,3,29,88.18
2017,3,29,94.25
2017,3,29,97.94
2017,3,29,98.8
2017,3,29,100
2017,3,29,98.49
2017,3,29,96.69
2017,3,29,95.13
2017,3,29,93.34
2017,3,29,91.34
2017,3,29,89
2017,3,29,86.21
2017,3,29,84.03
2017,3,29,84.78
2017,3,29,83.4
2017,3,29,74.08
2017,3,29,64.1
2017,3,29,54.72
2017,3,29,46.56
2017,3,29,40.89
2017,3,29,34.81
2017,3,29,29.6
2017,3,29,29.66
2017,3,29,31.39
2017,3,30,47.53
2017,3,30,58.87
2017,3,30,62.2
2017,3,30,67.07
2017,3,30,71.45
2017,3,30,75.59
2017,3,30,73.87
2017,3,30,72.12
2017,3,30,70.63
2017,3,30,69.79
2017,3,30,69.91
2017,3,30,65.96
2017,3,30,63.12
2017,3,30,55.42
2017,3,30,43.62
2017,3,30,35.11
2017,3,30,28.57
2017,3,30,27.17
2017,3,30,25.85
2017,3,30,24.64
2017,3,30,25.15
2017,3,30,27.42
2017,3,30,32.41
2017,3,30,39.43
2017,3,31,51.18
2017,3,31,55.93
2017,3,31,60.94
2017,3,31,63.97
2017,3,31,67.93
2017,3,31,71.81
2017,3,31,75.97
2017,3,31,81.76
2017,3,31,94.98
2017,3,31,95.02
2017,3,31,94.72
2017,3,31,100
2017,3,31,100
2017,3,31,88.31
2017,3,31,82.61
2017,3,31,76.55
2017,3,31,65.83
2017,3,31,60.54
2017,3,31,55.72
2017,3,31,55.02
2017,3,31,54.65
2017,3,31,58.53
2017,3,31,63.05
2017,3,31,72.82
2017,4,1,78.73
2017,4,1,91.65
2017,4,1,96.78
2017,4,1,93.43
2017,4,1,90.4
2017,4,1,88.15
2017,4,1,86.47
2017,4,1,91.65
2017,4,1,89.27
2017,4,1,93.79
2017,4,1,92.21
2017,4,1,91.78
2017,4,1,85.42
2017,4,1,79.89
2017,4,1,80.66
2017,4,1,75.67
2017,4,1,71.05
2017,4,1,66.82
2017,4,1,62.99
2017,4,1,59.62
2017,4,1,60.63
2017,4,1,61.06
2017,4,1,60.91
2017,4,1,65.05
2017,4,2,70.13
2017,4,2,82.66
2017,4,2,82.12
2017,4,2,83.38
2017,4,2,84.29
2017,4,2,89.98
2017,4,2,88.17
2017,4,2,86.01
2017,4,2,83.97
2017,4,2,80.82
2017,4,2,77.99
2017,4,2,81.24
2017,4,2,73.55
2017,4,2,61.88
2017,4,2,49.79
2017,4,2,39.59
2017,4,2,32.14
2017,4,2,29.06
2017,4,2,26.83
2017,4,2,24.95
2017,4,2,23.13
2017,4,2,22.88
2017,4,2,24.47
2017,4,2,28.85
2017,4,3,42.42
2017,4,3,56.4
2017,4,3,65.2
2017,4,3,74.77
2017,4,3,90.92
2017,4,3,92.5
2017,4,3,99.38
2017,4,3,98.65
2017,4,3,97.71
2017,4,3,100
2017,4,3,100
2017,4,3,95.37
2017,4,3,79.93
2017,4,3,68.1
2017,4,3,48.41
2017,4,3,29.97
2017,4,3,19.28
2017,4,3,15.42
2017,4,3,13.65
2017,4,3,12.65
2017,4,3,13.63
2017,4,3,13.78
2017,4,3,15.11
2017,4,3,18.08
2017,4,4,30.35
2017,4,4,45.21
2017,4,4,52.67
2017,4,4,69.21
2017,4,4,78.13
2017,4,4,78.72
2017,4,4,79.09
2017,4,4,79.58
2017,4,4,79.65
2017,4,4,85.1
2017,4,4,84.76
2017,4,4,90.73
2017,4,4,90.09
2017,4,4,84.32
2017,4,4,79.73
2017,4,4,79.01
2017,4,4,77.84
2017,4,4,77.12
2017,4,4,71.17
2017,4,4,70.48
2017,4,4,70.35
2017,4,4,76.14
2017,4,4,76.83
2017,4,4,77.08
2017,4,5,77.06
2017,4,5,82.12
2017,4,5,85.48
2017,4,5,82.99
2017,4,5,85.74
2017,4,5,80.95
2017,4,5,81.39
2017,4,5,80.9
2017,4,5,80.07
2017,4,5,74.14
2017,4,5,69.43
2017,4,5,70.53
2017,4,5,61.95
2017,4,5,49.87
2017,4,5,49.5
2017,4,5,41.9
2017,4,5,37.95
2017,4,5,32.75
2017,4,5,30.68
2017,4,5,29.4
2017,4,5,28.55
2017,4,5,27.79
2017,4,5,30.89
2017,4,5,34.55
2017,4,6,58.32
2017,4,6,53.63
2017,4,6,54.59
2017,4,6,56.06
2017,4,6,62.12
2017,4,6,65.4
2017,4,6,64.78
2017,4,6,61.12
2017,4,6,58.28
2017,4,6,56.07
2017,4,6,58.22
2017,4,6,57
2017,4,6,52.48
2017,4,6,50.02
2017,4,6,37.56
2017,4,6,31.76
2017,4,6,28.56
2017,4,6,25.53
2017,4,6,24.45
2017,4,6,23.3
2017,4,6,22.06
2017,4,6,22.15
2017,4,6,23.72
2017,4,6,25.73
2017,4,7,43.22
2017,4,7,52.06
2017,4,7,52.51
2017,4,7,55.75
2017,4,7,58.96
2017,4,7,58.06
2017,4,7,61.22
2017,4,7,60.18
2017,4,7,59.4
2017,4,7,58.98
2017,4,7,58.91
2017,4,7,59.44
2017,4,7,51.81
2017,4,7,43.63
2017,4,7,32.54
2017,4,7,25.29
2017,4,7,21.04
2017,4,7,20.4
2017,4,7,20.22
2017,4,7,20.09
2017,4,7,21.01
2017,4,7,21.46
2017,4,7,22.93
2017,4,7,26.61
2017,4,8,43.27
2017,4,8,50.17
2017,4,8,54.52
2017,4,8,59.83
2017,4,8,58.31
2017,4,8,60.65
2017,4,8,59.15
2017,4,8,58.3
2017,4,8,62.49
2017,4,8,66.79
2017,4,8,69.61
2017,4,8,67.05
2017,4,8,60.74
2017,4,8,49.38
2017,4,8,36.25
2017,4,8,26.56
2017,4,8,21.96
2017,4,8,20.75
2017,4,8,20.01
2017,4,8,19.27
2017,4,8,19.37
2017,4,8,20.09
2017,4,8,21.63
2017,4,8,23.35
2017,4,9,28.11
2017,4,9,37.21
2017,4,9,42.24
2017,4,9,47.24
2017,4,9,49.34
2017,4,9,48.47
2017,4,9,52.3
2017,4,9,57.27
2017,4,9,59.06
2017,4,9,61.02
2017,4,9,64.98
2017,4,9,63.03
2017,4,9,56.08
2017,4,9,45.91
2017,4,9,31
2017,4,9,22.17
2017,4,9,19.72
2017,4,9,18.01
2017,4,9,18.03
2017,4,9,18.11
2017,4,9,18.04
2017,4,9,18.83
2017,4,9,20.66
2017,4,9,22.31
2017,4,10,24.07
2017,4,10,27.94
2017,4,10,34.74
2017,4,10,40.01
2017,4,10,44.31
2017,4,10,44.36
2017,4,10,44.22
2017,4,10,47.97
2017,4,10,48.89
2017,4,10,53.15
2017,4,10,57.12
2017,4,10,61.34
2017,4,10,53.32
2017,4,10,48.61
2017,4,10,39.3
2017,4,10,28.18
2017,4,10,20.5
2017,4,10,15.48
2017,4,10,13.87
2017,4,10,12.84
2017,4,10,12
2017,4,10,11.33
2017,4,10,12.41
2017,4,10,13.82
2017,4,11,21.51
2017,4,11,29.37
2017,4,11,32.73
2017,4,11,37.74
2017,4,11,45.87
2017,4,11,49.51
2017,4,11,52.63
2017,4,11,55.25
2017,4,11,53.84
2017,4,11,52.32
2017,4,11,49.86
2017,4,11,46.84
2017,4,11,41.74
2017,4,11,34.01
2017,4,11,23.08
2017,4,11,16.31
2017,4,11,14.18
2017,4,11,13.35
2017,4,11,12.45
2017,4,11,11.48
2017,4,11,10.65
2017,4,11,11.21
2017,4,11,12.06
2017,4,11,14.88
2017,4,12,24.85
2017,4,12,37.39
2017,4,12,42.34
2017,4,12,45.39
2017,4,12,48.83
2017,4,12,51.76
2017,4,12,53.08
2017,4,12,53.99
2017,4,12,51.99
2017,4,12,50.89
2017,4,12,50.35
2017,4,12,50.39
2017,4,12,47.53
2017,4,12,37.43
2017,4,12,28.95
2017,4,12,21.41
2017,4,12,18.74
2017,4,12,18.13
2017,4,12,17.55
2017,4,12,16.85
2017,4,12,17.09
2017,4,12,17.23
2017,4,12,18.21
2017,4,12,19.36
2017,4,13,26.75
2017,4,13,37.04
2017,4,13,41.02
2017,4,13,48.58
2017,4,13,52.96
2017,4,13,57.7
2017,4,13,62.92
2017,4,13,68.4
2017,4,13,69.46
2017,4,13,70.19
2017,4,13,69.34
2017,4,13,72.16
2017,4,13,60.68
2017,4,13,48.65
2017,4,13,38.56
2017,4,13,30.59
2017,4,13,25.21
2017,4,13,20.93
2017,4,13,18.65
2017,4,13,17.84
2017,4,13,16.45
2017,4,13,17.3
2017,4,13,18.36
2017,4,13,20.06
2017,4,14,27.35
2017,4,14,36.91
2017,4,14,44.73
2017,4,14,53.26
2017,4,14,54.6
2017,4,14,57.15
2017,4,14,57.8
2017,4,14,52.37
2017,4,14,49.05
2017,4,14,44.15
2017,4,14,45.56
2017,4,14,50.13
2017,4,14,48.52
2017,4,14,38.87
2017,4,14,30.74
2017,4,14,19.69
2017,4,14,13.47
2017,4,14,11.8
2017,4,14,10.87
2017,4,14,10.14
2017,4,14,10.07
2017,4,14,10.71
2017,4,14,11.73
2017,4,14,13.96
2017,4,15,22.17
2017,4,15,35.86
2017,4,15,41.9
2017,4,15,46.2
2017,4,15,50.14
2017,4,15,52.61
2017,4,15,51.02
2017,4,15,54.02
2017,4,15,60.5
2017,4,15,74
2017,4,15,83.3
2017,4,15,85.28
2017,4,15,79.26
2017,4,15,62.49
2017,4,15,45.27
2017,4,15,37.15
2017,4,15,31.98
2017,4,15,28.02
2017,4,15,26.16
2017,4,15,24.19
2017,4,15,22.14
2017,4,15,21.49
2017,4,15,22.44
2017,4,15,24.15
2017,4,16,31.54
2017,4,16,44.01
2017,4,16,50.59
2017,4,16,58.92
2017,4,16,61.93
2017,4,16,63.61
2017,4,16,64.93
2017,4,16,67.04
2017,4,16,69.98
2017,4,16,73.54
2017,4,16,72.43
2017,4,16,72.01
2017,4,16,67.34
2017,4,16,53.07
2017,4,16,43.82
2017,4,16,35
2017,4,16,27.33
2017,4,16,22.96
2017,4,16,20.93
2017,4,16,20.67
2017,4,16,20.78
2017,4,16,22.77
2017,4,16,25.14
2017,4,16,29.88
2017,4,17,39.25
2017,4,17,49.44
