Year,Month,Day,Relative Humidity
2015,1,18,39.52
2015,1,18,40.49
2015,1,18,41.55
2015,1,18,43.28
2015,1,18,42.96
2015,1,18,41.86
2015,1,18,36.78
2015,1,18,33.73
2015,1,18,34.58
2015,1,18,34.43
2015,1,18,40.05
2015,1,18,54.46
2015,1,18,66.76
2015,1,18,72.39
2015,1,19,80.18
2015,1,19,78.92
2015,1,19,76.54
2015,1,19,73.95
2015,1,19,72.01
2015,1,19,70.69
2015,1,19,69.46
2015,1,19,68.42
2015,1,19,67.72
2015,1,19,67.38
2015,1,19,67.3
2015,1,19,67.26
2015,1,19,67.63
2015,1,19,67.84
2015,1,19,59.78
2015,1,19,59.03
2015,1,19,48.92
2015,1,19,43.41
2015,1,19,40.16
2015,1,19,38.94
2015,1,19,41.06
2015,1,19,52.56
2015,1,19,63.7
2015,1,19,64.48
2015,1,20,72.96
2015,1,20,80.68
2015,1,20,83.62
2015,1,20,86.51
2015,1,20,88.38
2015,1,20,89.19
2015,1,20,89.1
2015,1,20,88.24
2015,1,20,93.63
2015,1,20,91.45
2015,1,20,94.76
2015,1,20,90.22
2015,1,20,91.92
2015,1,20,93.61
2015,1,20,77.37
2015,1,20,64.01
2015,1,20,50.1
2015,1,20,38.26
2015,1,20,31.54
2015,1,20,29.69
2015,1,20,29.08
2015,1,20,31.54
2015,1,20,40.8
2015,1,20,55.07
2015,1,21,54.24
2015,1,21,54.87
2015,1,21,60.23
2015,1,21,62.03
2015,1,21,63.25
2015,1,21,63.07
2015,1,21,68.24
2015,1,21,69.25
2015,1,21,70.94
2015,1,21,72.54
2015,1,21,73.35
2015,1,21,73.35
2015,1,21,73.5
2015,1,21,73.9
2015,1,21,69.54
2015,1,21,66.56
2015,1,21,65.77
2015,1,21,64.14
2015,1,21,62.52
2015,1,21,60.6
2015,1,21,58.43
2015,1,21,60.58
2015,1,21,58.23
2015,1,21,62.05
2015,1,22,62.2
2015,1,22,66.84
2015,1,22,66.36
2015,1,22,64.43
2015,1,22,65.21
2015,1,22,70.28
2015,1,22,69.24
2015,1,22,72.46
2015,1,22,69.44
2015,1,22,71.12
2015,1,22,66.63
2015,1,22,61.4
2015,1,22,59.88
2015,1,22,49.85
2015,1,22,39.89
2015,1,22,33.78
2015,1,22,28.89
2015,1,22,26.16
2015,1,22,22.92
2015,1,22,22
2015,1,22,22.43
2015,1,22,25.54
2015,1,22,37.13
2015,1,22,38.46
2015,1,23,43.38
2015,1,23,49.28
2015,1,23,49.57
2015,1,23,44.77
2015,1,23,43.9
2015,1,23,42.57
2015,1,23,45.6
2015,1,23,48.58
2015,1,23,51.03
2015,1,23,49.07
2015,1,23,50.51
2015,1,23,55.39
2015,1,23,54.69
2015,1,23,50.36
2015,1,23,45.2
2015,1,23,45.53
2015,1,23,42.05
2015,1,23,38.93
2015,1,23,38.72
2015,1,23,43.35
2015,1,23,51.84
2015,1,23,60.43
2015,1,23,75.2
2015,1,23,80.82
2015,1,24,82.47
2015,1,24,80.41
2015,1,24,76.54
2015,1,24,76.95
2015,1,24,70.98
2015,1,24,65.88
2015,1,24,67.74
2015,1,24,61.29
2015,1,24,60.66
2015,1,24,60.84
2015,1,24,61.17
2015,1,24,60.59
2015,1,24,58.81
2015,1,24,52.68
2015,1,24,50.42
2015,1,24,47.97
2015,1,24,45.89
2015,1,24,45.38
2015,1,24,41.11
2015,1,24,42.29
2015,1,24,49.3
2015,1,24,56.04
2015,1,24,62.12
2015,1,24,65.38
2015,1,25,68.43
2015,1,25,66.95
2015,1,25,71.18
2015,1,25,71.11
2015,1,25,71.58
2015,1,25,71.41
2015,1,25,70.86
2015,1,25,74.36
2015,1,25,70.42
2015,1,25,72.03
2015,1,25,70.2
2015,1,25,69.44
2015,1,25,69.33
2015,1,25,65.13
2015,1,25,59.51
2015,1,25,57.78
2015,1,25,50.36
2015,1,25,46.92
2015,1,25,45.16
2015,1,25,42.52
2015,1,25,45.73
2015,1,25,51.97
2015,1,25,67.24
2015,1,25,78.02
2015,1,26,80.28
2015,1,26,79.55
2015,1,26,77.78
2015,1,26,76.03
2015,1,26,74.88
2015,1,26,73.94
2015,1,26,72.51
2015,1,26,70.56
2015,1,26,68.48
2015,1,26,66.76
2015,1,26,64.99
2015,1,26,63.03
2015,1,26,61.45
2015,1,26,60.57
2015,1,26,51.43
2015,1,26,47.15
2015,1,26,39.9
2015,1,26,33.65
2015,1,26,28.95
2015,1,26,25.96
2015,1,26,28.1
2015,1,26,35.09
2015,1,26,49.42
2015,1,26,42.31
2015,1,27,46.64
2015,1,27,52.35
2015,1,27,59.25
2015,1,27,57.85
2015,1,27,56.67
2015,1,27,55.58
2015,1,27,54.33
2015,1,27,52.86
2015,1,27,51.24
2015,1,27,49.85
2015,1,27,48.9
2015,1,27,48.18
2015,1,27,51.15
2015,1,27,47.17
2015,1,27,40.59
2015,1,27,38.3
2015,1,27,29.56
2015,1,27,27.57
2015,1,27,21.8
2015,1,27,19.37
2015,1,27,20.66
2015,1,27,27.48
2015,1,27,53.53
2015,1,27,55.85
2015,1,28,55.21
2015,1,28,62.52
2015,1,28,60
2015,1,28,62.84
2015,1,28,64.67
2015,1,28,72.97
2015,1,28,76.8
2015,1,28,79.45
2015,1,28,78.09
2015,1,28,79.62
2015,1,28,77.26
2015,1,28,76.36
2015,1,28,81.14
2015,1,28,79.44
2015,1,28,63.6
2015,1,28,56.56
2015,1,28,44.56
2015,1,28,38.38
2015,1,28,33.33
2015,1,28,31.05
2015,1,28,31.68
2015,1,28,34.6
2015,1,28,44.6
2015,1,28,64.63
2015,1,29,71.87
2015,1,29,79.29
2015,1,29,89.13
2015,1,29,93.13
2015,1,29,95.06
2015,1,29,94.71
2015,1,29,92.99
2015,1,29,91.42
2015,1,29,96.9
2015,1,29,100
2015,1,29,100
2015,1,29,100
2015,1,29,97.59
2015,1,29,88.39
2015,1,29,79.67
2015,1,29,68.96
2015,1,29,51.27
2015,1,29,47.35
2015,1,29,45.67
2015,1,29,43.82
2015,1,29,44.56
2015,1,29,45.11
2015,1,29,53.23
2015,1,29,69.79
2015,1,30,71.15
2015,1,30,71.13
2015,1,30,71.42
2015,1,30,71.67
2015,1,30,71.55
2015,1,30,71.76
2015,1,30,71.87
2015,1,30,72.52
2015,1,30,73.18
2015,1,30,73.95
2015,1,30,74.48
2015,1,30,74.91
2015,1,30,74.85
2015,1,30,75.12
2015,1,30,71.53
2015,1,30,65.34
2015,1,30,59.81
2015,1,30,56.18
2015,1,30,53.04
2015,1,30,53.78
2015,1,30,54.43
2015,1,30,59.43
2015,1,30,71.9
2015,1,30,83.12
2015,1,31,85.48
2015,1,31,83.03
2015,1,31,80.55
2015,1,31,79.09
2015,1,31,77.38
2015,1,31,73.84
2015,1,31,71.07
2015,1,31,74.31
2015,1,31,72.52
2015,1,31,70.63
2015,1,31,73.96
2015,1,31,73.37
2015,1,31,73.66
2015,1,31,70.27
2015,1,31,69.39
2015,1,31,72.78
2015,1,31,72.31
2015,1,31,70.5
2015,1,31,67.54
2015,1,31,68.89
2015,1,31,75.41
2015,1,31,81.71
2015,1,31,88.01
2015,1,31,93.02
2015,2,1,95.72
2015,2,1,100
2015,2,1,96.71
2015,2,1,93.48
2015,2,1,91.32
2015,2,1,88.91
2015,2,1,92.01
2015,2,1,88.05
2015,2,1,85.21
2015,2,1,81.31
2015,2,1,81.66
2015,2,1,81.34
2015,2,1,75.67
2015,2,1,76.27
2015,2,1,66.3
2015,2,1,55.74
2015,2,1,50.38
2015,2,1,42.29
2015,2,1,39.19
2015,2,1,39.22
2015,2,1,39.09
2015,2,1,39.21
2015,2,1,45.77
2015,2,1,53.5
2015,2,2,62.86
2015,2,2,61.92
2015,2,2,61.33
2015,2,2,57.7
2015,2,2,55.01
2015,2,2,52.85
2015,2,2,55.23
2015,2,2,53.23
2015,2,2,54.79
2015,2,2,55.71
2015,2,2,56.57
2015,2,2,57.42
2015,2,2,55.7
2015,2,2,53.63
2015,2,2,51.86
2015,2,2,50.2
2015,2,2,45.56
2015,2,2,41.57
2015,2,2,40.34
2015,2,2,38.27
2015,2,2,37.93
2015,2,2,40.1
2015,2,2,55.28
2015,2,2,65.56
2015,2,3,63.16
2015,2,3,63.81
2015,2,3,63.76
2015,2,3,63.01
2015,2,3,62.75
2015,2,3,63.23
2015,2,3,63.56
2015,2,3,63.61
2015,2,3,64
2015,2,3,64.82
2015,2,3,66.17
2015,2,3,67.79
2015,2,3,67.93
2015,2,3,67.49
2015,2,3,61.5
2015,2,3,56.05
2015,2,3,46.83
2015,2,3,41.87
2015,2,3,38.01
2015,2,3,36.99
2015,2,3,36.82
2015,2,3,39.92
2015,2,3,58.61
2015,2,3,65.73
2015,2,4,63.91
2015,2,4,60.11
2015,2,4,65.3
2015,2,4,71
2015,2,4,75.95
2015,2,4,74.01
2015,2,4,73.43
2015,2,4,73.87
2015,2,4,81
2015,2,4,82.89
2015,2,4,83.44
2015,2,4,83.3
2015,2,4,88.87
2015,2,4,94.12
2015,2,4,85.69
2015,2,4,74.79
2015,2,4,66.83
2015,2,4,59.42
2015,2,4,57.7
2015,2,4,60.01
2015,2,4,61.63
2015,2,4,63.12
2015,2,4,64.26
2015,2,4,69.19
2015,2,5,68.63
2015,2,5,73.72
2015,2,5,75.15
2015,2,5,73.36
2015,2,5,72.57
2015,2,5,75.09
2015,2,5,75.31
2015,2,5,74.44
2015,2,5,71.77
2015,2,5,67.85
2015,2,5,60.35
2015,2,5,59.08
2015,2,5,58.55
2015,2,5,58.4
2015,2,5,55.25
2015,2,5,51.18
2015,2,5,42.29
2015,2,5,36.99
2015,2,5,33.77
2015,2,5,31.15
2015,2,5,31.32
2015,2,5,36.63
2015,2,5,53.29
2015,2,5,68.56
2015,2,6,71.02
2015,2,6,71.39
2015,2,6,66.93
2015,2,6,70.2
2015,2,6,67.53
2015,2,6,65.02
2015,2,6,63.02
2015,2,6,65.88
2015,2,6,63.66
2015,2,6,61.76
2015,2,6,64.47
2015,2,6,62.27
2015,2,6,60.65
2015,2,6,55.81
2015,2,6,47.98
2015,2,6,40.07
2015,2,6,34.8
2015,2,6,27.01
2015,2,6,23.54
2015,2,6,21.61
2015,2,6,22.01
2015,2,6,29.05
2015,2,6,44.47
2015,2,6,53.09
2015,2,7,56.91
2015,2,7,59.38
2015,2,7,61.19
2015,2,7,61.53
2015,2,7,57.1
2015,2,7,53.42
2015,2,7,48.66
2015,2,7,49.3
2015,2,7,50.96
2015,2,7,53.01
2015,2,7,58.26
2015,2,7,61.69
2015,2,7,63.09
2015,2,7,56.76
2015,2,7,49.07
2015,2,7,42.73
2015,2,7,30.73
2015,2,7,24.15
2015,2,7,21.99
2015,2,7,21.43
2015,2,7,22.79
2015,2,7,25.86
2015,2,7,35.25
2015,2,7,52.91
2015,2,8,59.41
2015,2,8,61.56
2015,2,8,64.68
2015,2,8,64.53
2015,2,8,68.78
2015,2,8,67.99
2015,2,8,66.72
2015,2,8,69.55
2015,2,8,67.71
2015,2,8,66.75
2015,2,8,71.43
2015,2,8,71.23
2015,2,8,70.9
2015,2,8,65.59
2015,2,8,56.54
2015,2,8,47.23
2015,2,8,39.73
2015,2,8,36.15
2015,2,8,32.22
2015,2,8,28.9
2015,2,8,29.72
2015,2,8,31.23
2015,2,8,36.57
2015,2,8,53.63
2015,2,9,60.83
2015,2,9,63.42
2015,2,9,61.57
2015,2,9,64.34
2015,2,9,67.89
2015,2,9,72.11
2015,2,9,76.88
2015,2,9,76.41
2015,2,9,76.02
2015,2,9,75.39
2015,2,9,73.69
2015,2,9,69.63
2015,2,9,63.73
2015,2,9,56.1
2015,2,9,48.64
2015,2,9,40.86
2015,2,9,36.59
2015,2,9,30.77
2015,2,9,28.69
2015,2,9,27.18
2015,2,9,26.16
2015,2,9,28.97
2015,2,9,39.06
2015,2,9,57.25
2015,2,10,60.95
2015,2,10,70.52
2015,2,10,75.54
2015,2,10,73.52
2015,2,10,75.58
2015,2,10,72.29
2015,2,10,75.29
2015,2,10,74.35
2015,2,10,79.92
2015,2,10,80.02
2015,2,10,85.37
2015,2,10,84.79
2015,2,10,84.52
2015,2,10,78.3
2015,2,10,65.76
2015,2,10,56.02
2015,2,10,46.2
2015,2,10,41.64
2015,2,10,37.3
2015,2,10,38.62
2015,2,10,38.14
2015,2,10,40.96
2015,2,10,48.15
2015,2,10,63.99
2015,2,11,75.22
2015,2,11,79.7
2015,2,11,78.88
2015,2,11,83.09
2015,2,11,87.28
2015,2,11,86.55
2015,2,11,87.92
2015,2,11,89.04
2015,2,11,88.9
2015,2,11,93.79
2015,2,11,90.34
2015,2,11,94.69
2015,2,11,92.96
2015,2,11,91.18
2015,2,11,85.04
2015,2,11,79.12
2015,2,11,66.42
2015,2,11,56.23
2015,2,11,51.11
2015,2,11,45.67
2015,2,11,41.01
2015,2,11,39.71
2015,2,11,42.16
2015,2,11,63.62
2015,2,12,67.43
2015,2,12,63.62
2015,2,12,61.98
2015,2,12,65.1
2015,2,12,63.51
2015,2,12,62.51
2015,2,12,59.76
2015,2,12,57.11
2015,2,12,56.09
2015,2,12,54.07
2015,2,12,57.21
2015,2,12,57.53
2015,2,12,57.28
2015,2,12,53.36
2015,2,12,48.29
2015,2,12,41.15
2015,2,12,32.88
2015,2,12,26.47
2015,2,12,24.21
2015,2,12,23.45
2015,2,12,25.02
2015,2,12,28.49
2015,2,12,36.45
2015,2,12,57.01
2015,2,13,56.4
2015,2,13,58.1
2015,2,13,59.95
2015,2,13,62.57
2015,2,13,60.91
2015,2,13,59.55
2015,2,13,62.45
2015,2,13,61.41
2015,2,13,60.38
2015,2,13,59.92
2015,2,13,60.3
2015,2,13,61.03
2015,2,13,61.7
2015,2,13,57.87
2015,2,13,53.69
2015,2,13,43.86
2015,2,13,36.02
2015,2,13,34.02
2015,2,13,31.77
2015,2,13,29.4
2015,2,13,28.97
2015,2,13,28.67
2015,2,13,33.12
2015,2,13,54.45
2015,2,14,48.28
2015,2,14,49
2015,2,14,51.56
2015,2,14,58.44
2015,2,14,61.54
2015,2,14,64.24
2015,2,14,61.89
2015,2,14,58.99
2015,2,14,56.28
2015,2,14,54.18
2015,2,14,56.58
2015,2,14,55.17
2015,2,14,53.49
2015,2,14,44.74
2015,2,14,41.62
2015,2,14,33.53
2015,2,14,25.48
2015,2,14,18.13
2015,2,14,16.35
2015,2,14,15.54
2015,2,14,17.56
2015,2,14,25.33
2015,2,14,42.35
2015,2,14,46.98
2015,2,15,43.26
2015,2,15,44.54
2015,2,15,52.72
2015,2,15,57.71
2015,2,15,56.58
2015,2,15,54.54
2015,2,15,53.68
2015,2,15,58.09
2015,2,15,64
2015,2,15,69.66
2015,2,15,74.28
2015,2,15,78.54
2015,2,15,77.4
2015,2,15,77.51
2015,2,15,80.68
2015,2,15,74.2
2015,2,15,68.41
2015,2,15,62.83
2015,2,15,57.6
2015,2,15,60.93
2015,2,15,63.76
2015,2,15,66.02
2015,2,15,67.93
2015,2,15,70.08
2015,2,16,73.83
2015,2,16,73.83
2015,2,16,79.06
2015,2,16,78.54
2015,2,16,84.22
2015,2,16,83.75
2015,2,16,83.52
2015,2,16,82.88
2015,2,16,81.99
2015,2,16,80.84
2015,2,16,80.23
2015,2,16,80.63
2015,2,16,81.26
2015,2,16,81.39
2015,2,16,75.66
2015,2,16,75.57
2015,2,16,73.73
2015,2,16,72.41
2015,2,16,65.98
2015,2,16,64.5
2015,2,16,63.22
2015,2,16,67.07
2015,2,16,66.39
2015,2,16,69.61
2015,2,17,70.88
2015,2,17,73.39
2015,2,17,71.02
2015,2,17,68.54
2015,2,17,66.46
2015,2,17,69.72
2015,2,17,67.44
2015,2,17,65.16
2015,2,17,63.57
2015,2,17,61.66
2015,2,17,64.34
2015,2,17,61.66
2015,2,17,59.52
2015,2,17,54.42
2015,2,17,42.16
2015,2,17,39.83
2015,2,17,37.15
2015,2,17,34.87
2015,2,17,35.72
2015,2,17,36.97
2015,2,17,35.84
2015,2,17,40.07
2015,2,17,41.6
2015,2,17,50.57
2015,2,18,49.73
2015,2,18,49.07
2015,2,18,47.51
2015,2,18,50.14
2015,2,18,50.2
2015,2,18,53.17
2015,2,18,52.96
2015,2,18,52.45
2015,2,18,53.95
2015,2,18,54.57
2015,2,18,55.46
2015,2,18,55.62
2015,2,18,51.43
2015,2,18,47.97
2015,2,18,43.41
2015,2,18,41.97
2015,2,18,40.78
2015,2,18,38.13
2015,2,18,37.39
2015,2,18,36.55
2015,2,18,35.74
2015,2,18,39.97
2015,2,18,51.09
2015,2,18,71.51
2015,2,19,63.27
2015,2,19,59.91
2015,2,19,58.56
2015,2,19,62.21
2015,2,19,61.63
2015,2,19,61.27
2015,2,19,60.9
2015,2,19,61.21
2015,2,19,62.2
2015,2,19,63.16
2015,2,19,63.61
2015,2,19,63.46
2015,2,19,62.82
2015,2,19,57.72
2015,2,19,52.47
2015,2,19,45.88
2015,2,19,36.84
2015,2,19,34.07
2015,2,19,32.13
2015,2,19,30.21
2015,2,19,28.76
2015,2,19,31.42
2015,2,19,40.96
2015,2,19,64.27
2015,2,20,54.75
2015,2,20,56.09
2015,2,20,59.95
2015,2,20,68.9
2015,2,20,67.96
2015,2,20,66.66
2015,2,20,65.19
2015,2,20,64.43
2015,2,20,64.5
2015,2,20,64.55
2015,2,20,63.55
2015,2,20,66.07
2015,2,20,64.17
2015,2,20,59.14
2015,2,20,56.97
2015,2,20,47.38
2015,2,20,38.59
2015,2,20,36.54
2015,2,20,37.52
2015,2,20,51.56
2015,2,20,73.56
2015,2,20,82.28
2015,2,20,84.57
2015,2,20,87.58
2015,2,21,80.56
2015,2,21,77.68
2015,2,21,78.03
2015,2,21,85.54
2015,2,21,85.89
2015,2,21,92
2015,2,21,90.96
2015,2,21,89.62
2015,2,21,88.2
2015,2,21,93.56
2015,2,21,91.48
2015,2,21,89.4
2015,2,21,87.29
2015,2,21,79.38
2015,2,21,73.71
2015,2,21,68.43
2015,2,21,65.05
2015,2,21,57.88
2015,2,21,56.91
2015,2,21,57.8
2015,2,21,63.81
2015,2,21,65.27
2015,2,21,71.04
2015,2,21,81.07
2015,2,22,88.39
2015,2,22,85.38
2015,2,22,80.43
2015,2,22,76.66
2015,2,22,76.04
2015,2,22,77.25
2015,2,22,74.47
2015,2,22,72.09
2015,2,22,70.98
2015,2,22,75.32
2015,2,22,73.86
2015,2,22,71.39
2015,2,22,68.64
2015,2,22,66.7
2015,2,22,62.81
2015,2,22,63.07
2015,2,22,57.7
2015,2,22,57.84
2015,2,22,58.17
2015,2,22,58.87
2015,2,22,59.51
2015,2,22,59.8
2015,2,22,59.69
2015,2,22,63.84
