Year,Month,Day,Relative Humidity
2016,1,1,61.62
2016,1,1,59.52
2016,1,1,63.05
2016,1,1,67.52
2016,1,1,67.47
2016,1,1,67.57
2016,1,1,67.54
2016,1,1,72.67
2016,1,1,70.96
2016,1,1,68.17
2016,1,1,69.23
2016,1,1,63.14
2016,1,1,57.43
2016,1,1,53.35
2016,1,1,43.95
2016,1,1,39.21
2016,1,1,32.13
2016,1,1,28.82
2016,1,1,26.95
2016,1,1,27.12
2016,1,1,25.95
2016,1,1,29.54
2016,1,1,42.25
2016,1,1,40.2
2016,1,2,39.49
2016,1,2,46.88
2016,1,2,52.68
2016,1,2,56.73
2016,1,2,54.4
2016,1,2,49.87
2016,1,2,41.13
2016,1,2,33.26
2016,1,2,29.01
2016,1,2,26.29
2016,1,2,24.96
2016,1,2,26.33
2016,1,2,26.45
2016,1,2,29.07
2016,1,2,25.71
2016,1,2,26.33
2016,1,2,24.72
2016,1,2,25.29
2016,1,2,24.53
2016,1,2,22
2016,1,2,22.59
2016,1,2,28.51
2016,1,2,47.25
2016,1,2,35.99
2016,1,3,36.08
2016,1,3,38.83
2016,1,3,40.2
2016,1,3,44.34
2016,1,3,44.18
2016,1,3,43.59
2016,1,3,42.39
2016,1,3,40.31
2016,1,3,38.73
2016,1,3,41.65
2016,1,3,43.28
2016,1,3,49.15
2016,1,3,51.51
2016,1,3,53.31
2016,1,3,47.63
2016,1,3,47.18
2016,1,3,50.96
2016,1,3,41.36
2016,1,3,33.99
2016,1,3,31.87
2016,1,3,35.65
2016,1,3,51.96
2016,1,3,68.6
2016,1,3,56.43
2016,1,4,51.1
2016,1,4,49.73
2016,1,4,49.27
2016,1,4,49.57
2016,1,4,50.08
2016,1,4,49.59
2016,1,4,52.11
2016,1,4,54.6
2016,1,4,53.32
2016,1,4,55.57
2016,1,4,53.16
2016,1,4,50.88
2016,1,4,52.54
2016,1,4,50.58
2016,1,4,43.21
2016,1,4,42.4
2016,1,4,39.88
2016,1,4,33.63
2016,1,4,31.16
2016,1,4,30.36
2016,1,4,34.53
2016,1,4,52.08
2016,1,4,63.56
2016,1,4,61.5
2016,1,5,60
2016,1,5,60.56
2016,1,5,60.59
2016,1,5,61.16
2016,1,5,62.19
2016,1,5,63.17
2016,1,5,63.48
2016,1,5,62.45
2016,1,5,60.56
2016,1,5,58.01
2016,1,5,56.08
2016,1,5,55.1
2016,1,5,58.72
2016,1,5,59.18
2016,1,5,57.05
2016,1,5,60.28
2016,1,5,55.31
2016,1,5,54.45
2016,1,5,51.84
2016,1,5,52.5
2016,1,5,53.49
2016,1,5,60.12
2016,1,5,73.62
2016,1,5,74.98
2016,1,6,71.41
2016,1,6,71.3
2016,1,6,77.27
2016,1,6,77.46
2016,1,6,76.39
2016,1,6,73.87
2016,1,6,70.3
2016,1,6,71.6
2016,1,6,68.61
2016,1,6,66.61
2016,1,6,64.93
2016,1,6,68.26
2016,1,6,66.93
2016,1,6,61.44
2016,1,6,57.25
2016,1,6,56.97
2016,1,6,51.64
2016,1,6,46.28
2016,1,6,43.67
2016,1,6,43.8
2016,1,6,44.16
2016,1,6,54.46
2016,1,6,75
2016,1,6,70.99
2016,1,7,69.2
2016,1,7,69.62
2016,1,7,70.17
2016,1,7,70.63
2016,1,7,76.03
2016,1,7,75.9
2016,1,7,75.17
2016,1,7,74.13
2016,1,7,72.78
2016,1,7,71.6
2016,1,7,71.13
2016,1,7,71.09
2016,1,7,70.96
2016,1,7,71.19
2016,1,7,67.18
2016,1,7,70.4
2016,1,7,69.7
2016,1,7,73.95
2016,1,7,70.22
2016,1,7,70.51
2016,1,7,70.69
2016,1,7,76.89
2016,1,7,79.74
2016,1,7,80.47
2016,1,8,86.72
2016,1,8,86.81
2016,1,8,86.29
