,Year,Month,Day,Relative Humidity
8378,2015,12,16,61.86
8379,2015,12,16,57.91
8380,2015,12,16,58.59
8381,2015,12,16,54.99
8382,2015,12,16,57.23
8383,2015,12,16,55.54
8384,2015,12,16,55.15
8385,2015,12,16,55.86
8386,2015,12,16,56.24
8387,2015,12,16,56.01
8388,2015,12,16,55.72
8389,2015,12,16,55.53
8390,2015,12,16,51.08
8391,2015,12,16,42.65
8392,2015,12,16,43.89
8393,2015,12,16,42.61
8394,2015,12,16,40.69
8395,2015,12,16,41.74
8396,2015,12,16,42.46
8397,2015,12,16,46.59
8398,2015,12,16,54.81
8399,2015,12,16,52.99
8400,2015,12,17,54.67
8401,2015,12,17,53.97
8402,2015,12,17,56.08
8403,2015,12,17,56.4
8404,2015,12,17,57.07
8405,2015,12,17,60.61
8406,2015,12,17,58.9
8407,2015,12,17,61.19
8408,2015,12,17,59.18
8409,2015,12,17,58.03
8410,2015,12,17,57.5
8411,2015,12,17,56.93
8412,2015,12,17,56.44
8413,2015,12,17,56.22
8414,2015,12,17,51.87
8415,2015,12,17,50.04
8416,2015,12,17,56.26
8417,2015,12,17,55.38
8418,2015,12,17,53.46
8419,2015,12,17,52.31
8420,2015,12,17,47.82
8421,2015,12,17,48.13
8422,2015,12,17,54.69
8423,2015,12,17,52.18
8424,2015,12,18,52.61
8425,2015,12,18,55.41
8426,2015,12,18,54.16
8427,2015,12,18,48.73
8428,2015,12,18,47.46
8429,2015,12,18,48.5
8430,2015,12,18,49.59
8431,2015,12,18,51.12
8432,2015,12,18,50.03
8433,2015,12,18,50.19
8434,2015,12,18,50.07
8435,2015,12,18,54.33
8436,2015,12,18,54.72
8437,2015,12,18,54.4
8438,2015,12,18,53.73
8439,2015,12,18,52.41
8440,2015,12,18,57.31
8441,2015,12,18,53.77
8442,2015,12,18,53.19
8443,2015,12,18,52.61
8444,2015,12,18,56.59
8445,2015,12,18,70.82
8446,2015,12,18,75.31
8447,2015,12,18,71.32
8448,2015,12,19,71.19
8449,2015,12,19,69.24
8450,2015,12,19,66.93
8451,2015,12,19,69.33
8452,2015,12,19,66.48
8453,2015,12,19,68.27
8454,2015,12,19,64.95
8455,2015,12,19,61.88
8456,2015,12,19,59.27
8457,2015,12,19,57.07
8458,2015,12,19,55.2
8459,2015,12,19,54.36
8460,2015,12,19,56.11
8461,2015,12,19,55.92
8462,2015,12,19,56.43
8463,2015,12,19,58.6
8464,2015,12,19,55.88
8465,2015,12,19,53.36
8466,2015,12,19,53.4
8467,2015,12,19,53.71
8468,2015,12,19,63.2
8469,2015,12,19,70.57
8470,2015,12,19,70.67
8471,2015,12,19,69.98
8472,2015,12,20,65.41
8473,2015,12,20,64.09
8474,2015,12,20,68.06
8475,2015,12,20,67.23
8476,2015,12,20,65.78
8477,2015,12,20,63.98
8478,2015,12,20,66.75
8479,2015,12,20,65.16
8480,2015,12,20,64.57
8481,2015,12,20,64.14
8482,2015,12,20,63.46
8483,2015,12,20,61.5
8484,2015,12,20,60.97
8485,2015,12,20,60.8
8486,2015,12,20,61.37
8487,2015,12,20,58.75
8488,2015,12,20,50.76
8489,2015,12,20,46.04
8490,2015,12,20,41.72
8491,2015,12,20,44.33
8492,2015,12,20,54.54
8493,2015,12,20,70.24
8494,2015,12,20,84.55
8495,2015,12,20,77.46
8496,2015,12,21,78.04
8497,2015,12,21,78.98
8498,2015,12,21,73.21
8499,2015,12,21,67.75
8500,2015,12,21,64.09
8501,2015,12,21,62.65
8502,2015,12,21,58.14
8503,2015,12,21,58.78
8504,2015,12,21,56.04
8505,2015,12,21,56.91
8506,2015,12,21,58.1
8507,2015,12,21,63.75
8508,2015,12,21,64.88
8509,2015,12,21,69.27
8510,2015,12,21,63.29
8511,2015,12,21,65.07
8512,2015,12,21,55.2
8513,2015,12,21,47.97
8514,2015,12,21,41.47
8515,2015,12,21,38.88
8516,2015,12,21,37.44
8517,2015,12,21,43.71
8518,2015,12,21,53.57
8519,2015,12,21,50.44
8520,2015,12,22,50.05
8521,2015,12,22,56.25
8522,2015,12,22,58.08
8523,2015,12,22,58.62
8524,2015,12,22,60.37
8525,2015,12,22,61.68
8526,2015,12,22,62.03
8527,2015,12,22,62.7
8528,2015,12,22,63.53
8529,2015,12,22,63.57
8530,2015,12,22,63.32
8531,2015,12,22,64.06
8532,2015,12,22,64.92
8533,2015,12,22,64.85
8534,2015,12,22,61.29
8535,2015,12,22,57.96
8536,2015,12,22,55.51
8537,2015,12,22,49.28
8538,2015,12,22,46.22
8539,2015,12,22,42.92
8540,2015,12,22,46.23
8541,2015,12,22,62.28
8542,2015,12,22,72.79
8543,2015,12,22,77.75
8544,2015,12,23,78.33
8545,2015,12,23,84.57
8546,2015,12,23,90.31
8547,2015,12,23,88.11
8548,2015,12,23,86.19
8549,2015,12,23,91.22
8550,2015,12,23,89.57
8551,2015,12,23,87.79
8552,2015,12,23,85.57
8553,2015,12,23,81.88
8554,2015,12,23,83.32
8555,2015,12,23,76.3
8556,2015,12,23,75.25
8557,2015,12,23,68.61
8558,2015,12,23,58.31
8559,2015,12,23,47.42
8560,2015,12,23,41.46
8561,2015,12,23,39.03
8562,2015,12,23,35.59
8563,2015,12,23,33.69
8564,2015,12,23,34.23
8565,2015,12,23,38.43
8566,2015,12,23,52.02
8567,2015,12,23,52.01
8568,2015,12,24,56.0
8569,2015,12,24,57.3
8570,2015,12,24,56.03
8571,2015,12,24,52.8
8572,2015,12,24,50.21
8573,2015,12,24,43.05
8574,2015,12,24,40.22
8575,2015,12,24,40.36
8576,2015,12,24,44.45
8577,2015,12,24,45.17
8578,2015,12,24,45.8
8579,2015,12,24,46.42
8580,2015,12,24,51.0
8581,2015,12,24,51.46
8582,2015,12,24,43.91
8583,2015,12,24,38.52
8584,2015,12,24,33.45
8585,2015,12,24,27.16
8586,2015,12,24,24.14
8587,2015,12,24,24.39
8588,2015,12,24,26.28
8589,2015,12,24,28.6
8590,2015,12,24,42.19
8591,2015,12,24,47.26
8592,2015,12,25,48.6
8593,2015,12,25,51.38
8594,2015,12,25,51.74
8595,2015,12,25,52.92
8596,2015,12,25,54.25
8597,2015,12,25,59.91
8598,2015,12,25,60.77
8599,2015,12,25,61.4
8600,2015,12,25,62.3
8601,2015,12,25,63.22
8602,2015,12,25,64.5
8603,2015,12,25,65.49
8604,2015,12,25,66.32
8605,2015,12,25,66.48
8606,2015,12,25,62.3
8607,2015,12,25,58.98
8608,2015,12,25,54.31
8609,2015,12,25,51.55
8610,2015,12,25,56.83
8611,2015,12,25,61.32
8612,2015,12,25,64.85
8613,2015,12,25,66.66
8614,2015,12,25,76.89
8615,2015,12,25,77.06
8616,2015,12,26,78.41
8617,2015,12,26,79.17
8618,2015,12,26,80.74
8619,2015,12,26,76.77
8620,2015,12,26,79.02
8621,2015,12,26,80.94
8622,2015,12,26,81.99
8623,2015,12,26,75.47
8624,2015,12,26,74.61
8625,2015,12,26,69.26
8626,2015,12,26,65.57
8627,2015,12,26,65.04
8628,2015,12,26,64.87
8629,2015,12,26,68.27
8630,2015,12,26,65.18
8631,2015,12,26,59.09
8632,2015,12,26,54.33
8633,2015,12,26,51.42
8634,2015,12,26,49.46
8635,2015,12,26,51.47
8636,2015,12,26,53.46
8637,2015,12,26,55.1
8638,2015,12,26,60.47
8639,2015,12,26,63.81
8640,2015,12,27,67.3
8641,2015,12,27,66.84
8642,2015,12,27,70.83
8643,2015,12,27,74.45
8644,2015,12,27,73.07
8645,2015,12,27,73.69
8646,2015,12,27,74.25
8647,2015,12,27,72.5
8648,2015,12,27,70.33
8649,2015,12,27,70.56
8650,2015,12,27,70.14
8651,2015,12,27,74.53
8652,2015,12,27,71.88
8653,2015,12,27,63.97
8654,2015,12,27,53.81
8655,2015,12,27,45.87
8656,2015,12,27,41.77
8657,2015,12,27,36.55
8658,2015,12,27,31.88
8659,2015,12,27,30.6
8660,2015,12,27,31.62
8661,2015,12,27,32.88
8662,2015,12,27,39.73
8663,2015,12,27,49.24
8664,2015,12,28,54.47
8665,2015,12,28,59.02
8666,2015,12,28,62.02
8667,2015,12,28,65.6
8668,2015,12,28,62.58
8669,2015,12,28,58.4
8670,2015,12,28,58.79
8671,2015,12,28,55.61
8672,2015,12,28,54.22
8673,2015,12,28,53.54
8674,2015,12,28,57.45
8675,2015,12,28,52.51
8676,2015,12,28,51.93
8677,2015,12,28,52.93
8678,2015,12,28,52.25
8679,2015,12,28,49.14
8680,2015,12,28,43.94
8681,2015,12,28,40.67
8682,2015,12,28,38.67
8683,2015,12,28,39.34
8684,2015,12,28,39.95
8685,2015,12,28,41.31
8686,2015,12,28,49.42
8687,2015,12,28,57.27
8688,2015,12,29,57.54
8689,2015,12,29,60.48
8690,2015,12,29,65.25
8691,2015,12,29,69.9
8692,2015,12,29,69.51
8693,2015,12,29,69.1
8694,2015,12,29,68.47
8695,2015,12,29,72.71
8696,2015,12,29,70.96
8697,2015,12,29,74.95
8698,2015,12,29,73.13
8699,2015,12,29,71.73
8700,2015,12,29,71.44
8701,2015,12,29,71.95
8702,2015,12,29,66.69
8703,2015,12,29,58.76
8704,2015,12,29,52.4
8705,2015,12,29,46.66
8706,2015,12,29,44.6
8707,2015,12,29,45.99
8708,2015,12,29,46.84
8709,2015,12,29,47.22
8710,2015,12,29,54.35
8711,2015,12,29,54.38
8712,2015,12,30,57.74
8713,2015,12,30,61.38
8714,2015,12,30,65.62
8715,2015,12,30,65.23
8716,2015,12,30,64.63
8717,2015,12,30,69.08
8718,2015,12,30,66.11
8719,2015,12,30,69.09
8720,2015,12,30,66.7
8721,2015,12,30,64.49
8722,2015,12,30,63.45
8723,2015,12,30,58.79
8724,2015,12,30,58.85
8725,2015,12,30,59.33
8726,2015,12,30,55.6
8727,2015,12,30,54.36
8728,2015,12,30,50.37
8729,2015,12,30,47.0
8730,2015,12,30,41.99
8731,2015,12,30,40.05
8732,2015,12,30,40.62
8733,2015,12,30,41.12
8734,2015,12,30,47.31
8735,2015,12,30,55.03
8736,2015,12,31,57.52
8737,2015,12,31,65.3
8738,2015,12,31,68.83
8739,2015,12,31,71.34
8740,2015,12,31,68.55
8741,2015,12,31,65.65
8742,2015,12,31,67.81
8743,2015,12,31,65.4
8744,2015,12,31,63.63
8745,2015,12,31,63.08
8746,2015,12,31,57.32
8747,2015,12,31,56.66
8748,2015,12,31,57.13
8749,2015,12,31,59.29
8750,2015,12,31,55.65
8751,2015,12,31,51.76
8752,2015,12,31,47.7
8753,2015,12,31,41.86
8754,2015,12,31,42.3
8755,2015,12,31,42.32
8756,2015,12,31,41.82
8757,2015,12,31,41.61
8758,2015,12,31,48.23
8759,2015,12,31,53.68
0,2016,1,1,61.62
1,2016,1,1,59.52
2,2016,1,1,63.05
3,2016,1,1,67.52
4,2016,1,1,67.47
5,2016,1,1,67.57
6,2016,1,1,67.54
7,2016,1,1,72.67
8,2016,1,1,70.96
9,2016,1,1,68.17
10,2016,1,1,69.23
11,2016,1,1,63.14
12,2016,1,1,57.43
13,2016,1,1,53.35
14,2016,1,1,43.95
15,2016,1,1,39.21
16,2016,1,1,32.13
17,2016,1,1,28.82
18,2016,1,1,26.95
19,2016,1,1,27.12
20,2016,1,1,25.95
21,2016,1,1,29.54
22,2016,1,1,42.25
23,2016,1,1,40.2
24,2016,1,2,39.49
25,2016,1,2,46.88
26,2016,1,2,52.68
27,2016,1,2,56.73
28,2016,1,2,54.4
29,2016,1,2,49.87
30,2016,1,2,41.13
31,2016,1,2,33.26
32,2016,1,2,29.01
33,2016,1,2,26.29
34,2016,1,2,24.96
35,2016,1,2,26.33
36,2016,1,2,26.45
37,2016,1,2,29.07
38,2016,1,2,25.71
39,2016,1,2,26.33
40,2016,1,2,24.72
41,2016,1,2,25.29
42,2016,1,2,24.53
43,2016,1,2,22.0
44,2016,1,2,22.59
45,2016,1,2,28.51
46,2016,1,2,47.25
47,2016,1,2,35.99
48,2016,1,3,36.08
49,2016,1,3,38.83
50,2016,1,3,40.2
51,2016,1,3,44.34
52,2016,1,3,44.18
53,2016,1,3,43.59
54,2016,1,3,42.39
55,2016,1,3,40.31
56,2016,1,3,38.73
57,2016,1,3,41.65
58,2016,1,3,43.28
59,2016,1,3,49.15
60,2016,1,3,51.51
61,2016,1,3,53.31
62,2016,1,3,47.63
63,2016,1,3,47.18
64,2016,1,3,50.96
65,2016,1,3,41.36
66,2016,1,3,33.99
67,2016,1,3,31.87
68,2016,1,3,35.65
69,2016,1,3,51.96
70,2016,1,3,68.6
71,2016,1,3,56.43
72,2016,1,4,51.1
73,2016,1,4,49.73
74,2016,1,4,49.27
75,2016,1,4,49.57
76,2016,1,4,50.08
77,2016,1,4,49.59
78,2016,1,4,52.11
79,2016,1,4,54.6
80,2016,1,4,53.32
81,2016,1,4,55.57
82,2016,1,4,53.16
83,2016,1,4,50.88
84,2016,1,4,52.54
85,2016,1,4,50.58
86,2016,1,4,43.21
87,2016,1,4,42.4
88,2016,1,4,39.88
89,2016,1,4,33.63
90,2016,1,4,31.16
91,2016,1,4,30.36
92,2016,1,4,34.53
93,2016,1,4,52.08
94,2016,1,4,63.56
95,2016,1,4,61.5
96,2016,1,5,60.0
97,2016,1,5,60.56
98,2016,1,5,60.59
99,2016,1,5,61.16
100,2016,1,5,62.19
101,2016,1,5,63.17
102,2016,1,5,63.48
103,2016,1,5,62.45
104,2016,1,5,60.56
105,2016,1,5,58.01
106,2016,1,5,56.08
107,2016,1,5,55.1
108,2016,1,5,58.72
109,2016,1,5,59.18
110,2016,1,5,57.05
111,2016,1,5,60.28
112,2016,1,5,55.31
113,2016,1,5,54.45
114,2016,1,5,51.84
115,2016,1,5,52.5
116,2016,1,5,53.49
117,2016,1,5,60.12
118,2016,1,5,73.62
119,2016,1,5,74.98
120,2016,1,6,71.41
121,2016,1,6,71.3
122,2016,1,6,77.27
123,2016,1,6,77.46
124,2016,1,6,76.39
125,2016,1,6,73.87
126,2016,1,6,70.3
127,2016,1,6,71.6
128,2016,1,6,68.61
129,2016,1,6,66.61
130,2016,1,6,64.93
131,2016,1,6,68.26
132,2016,1,6,66.93
133,2016,1,6,61.44
134,2016,1,6,57.25
135,2016,1,6,56.97
136,2016,1,6,51.64
137,2016,1,6,46.28
138,2016,1,6,43.67
139,2016,1,6,43.8
140,2016,1,6,44.16
141,2016,1,6,54.46
142,2016,1,6,75.0
143,2016,1,6,70.99
144,2016,1,7,69.2
145,2016,1,7,69.62
146,2016,1,7,70.17
147,2016,1,7,70.63
148,2016,1,7,76.03
149,2016,1,7,75.9
150,2016,1,7,75.17
151,2016,1,7,74.13
152,2016,1,7,72.78
153,2016,1,7,71.6
154,2016,1,7,71.13
155,2016,1,7,71.09
156,2016,1,7,70.96
157,2016,1,7,71.19
158,2016,1,7,67.18
159,2016,1,7,70.4
160,2016,1,7,69.7
161,2016,1,7,73.95
162,2016,1,7,70.22
163,2016,1,7,70.51
164,2016,1,7,70.69
165,2016,1,7,76.89
166,2016,1,7,79.74
167,2016,1,7,80.47
168,2016,1,8,86.72
169,2016,1,8,86.81
170,2016,1,8,86.29
171,2016,1,8,85.74
172,2016,1,8,84.84
173,2016,1,8,90.02
174,2016,1,8,88.49
175,2016,1,8,86.96
176,2016,1,8,92.33
177,2016,1,8,91.01
178,2016,1,8,88.7
179,2016,1,8,91.03
180,2016,1,8,91.84
181,2016,1,8,85.4
182,2016,1,8,85.77
183,2016,1,8,82.29
184,2016,1,8,73.85
185,2016,1,8,72.22
186,2016,1,8,71.25
187,2016,1,8,65.59
188,2016,1,8,65.54
189,2016,1,8,65.46
190,2016,1,8,70.56
191,2016,1,8,73.22
192,2016,1,9,77.1
193,2016,1,9,76.94
194,2016,1,9,82.85
195,2016,1,9,82.5
196,2016,1,9,82.2
197,2016,1,9,81.71
198,2016,1,9,80.51
199,2016,1,9,85.38
200,2016,1,9,82.99
201,2016,1,9,86.57
202,2016,1,9,83.19
203,2016,1,9,79.66
204,2016,1,9,82.28
205,2016,1,9,72.39
206,2016,1,9,64.86
207,2016,1,9,54.59
208,2016,1,9,52.2
209,2016,1,9,52.38
210,2016,1,9,51.09
211,2016,1,9,48.44
212,2016,1,9,48.55
213,2016,1,9,48.92
214,2016,1,9,56.91
215,2016,1,9,64.23
216,2016,1,10,65.36
217,2016,1,10,69.86
218,2016,1,10,73.0
219,2016,1,10,75.09
220,2016,1,10,71.04
221,2016,1,10,66.97
222,2016,1,10,63.02
223,2016,1,10,64.48
224,2016,1,10,61.72
225,2016,1,10,59.81
226,2016,1,10,62.93
227,2016,1,10,61.75
228,2016,1,10,60.79
229,2016,1,10,59.94
230,2016,1,10,51.28
231,2016,1,10,48.13
232,2016,1,10,43.61
233,2016,1,10,39.36
234,2016,1,10,37.0
235,2016,1,10,38.02
236,2016,1,10,38.06
237,2016,1,10,38.72
238,2016,1,10,45.71
239,2016,1,10,50.73
240,2016,1,11,53.5
241,2016,1,11,60.77
242,2016,1,11,61.97
243,2016,1,11,58.03
244,2016,1,11,54.14
245,2016,1,11,51.15
246,2016,1,11,49.71
247,2016,1,11,49.58
248,2016,1,11,49.52
249,2016,1,11,48.95
250,2016,1,11,48.51
251,2016,1,11,45.76
252,2016,1,11,48.04
253,2016,1,11,50.37
254,2016,1,11,45.6
255,2016,1,11,42.48
256,2016,1,11,39.85
257,2016,1,11,36.31
258,2016,1,11,33.22
259,2016,1,11,31.8
260,2016,1,11,33.44
261,2016,1,11,39.37
262,2016,1,11,53.99
263,2016,1,11,55.47
264,2016,1,12,54.83
265,2016,1,12,55.88
266,2016,1,12,55.35
267,2016,1,12,51.69
268,2016,1,12,50.04
269,2016,1,12,47.91
270,2016,1,12,45.99
271,2016,1,12,44.0
272,2016,1,12,46.33
273,2016,1,12,46.36
274,2016,1,12,47.05
275,2016,1,12,47.82
276,2016,1,12,48.03
277,2016,1,12,47.68
278,2016,1,12,41.03
279,2016,1,12,38.81
280,2016,1,12,38.16
281,2016,1,12,32.76
282,2016,1,12,31.74
283,2016,1,12,31.41
284,2016,1,12,33.78
285,2016,1,12,47.14
286,2016,1,12,64.72
287,2016,1,12,60.92
288,2016,1,13,61.28
289,2016,1,13,60.54
290,2016,1,13,58.96
291,2016,1,13,57.72
292,2016,1,13,60.76
293,2016,1,13,63.6
294,2016,1,13,66.14
295,2016,1,13,63.76
296,2016,1,13,62.16
297,2016,1,13,61.3
298,2016,1,13,60.95
299,2016,1,13,60.84
300,2016,1,13,61.3
301,2016,1,13,57.93
302,2016,1,13,52.3
303,2016,1,13,53.43
304,2016,1,13,48.16
305,2016,1,13,41.0
306,2016,1,13,37.51
307,2016,1,13,34.48
308,2016,1,13,40.3
309,2016,1,13,50.24
310,2016,1,13,51.88
311,2016,1,13,51.91
312,2016,1,14,56.46
313,2016,1,14,60.19
314,2016,1,14,59.65
315,2016,1,14,57.39
316,2016,1,14,52.62
317,2016,1,14,50.14
318,2016,1,14,43.48
319,2016,1,14,43.3
320,2016,1,14,44.03
321,2016,1,14,45.69
322,2016,1,14,46.37
323,2016,1,14,45.39
324,2016,1,14,47.15
325,2016,1,14,45.72
326,2016,1,14,39.76
327,2016,1,14,40.0
328,2016,1,14,37.28
329,2016,1,14,33.78
330,2016,1,14,29.6
331,2016,1,14,31.31
332,2016,1,14,36.74
333,2016,1,14,40.92
334,2016,1,14,44.46
335,2016,1,14,51.72
336,2016,1,15,54.97
337,2016,1,15,55.17
338,2016,1,15,55.22
339,2016,1,15,59.42
340,2016,1,15,59.07
341,2016,1,15,62.79
342,2016,1,15,61.33
343,2016,1,15,59.64
344,2016,1,15,57.47
345,2016,1,15,59.97
346,2016,1,15,63.28
347,2016,1,15,62.09
348,2016,1,15,63.17
349,2016,1,15,63.82
350,2016,1,15,59.84
351,2016,1,15,54.85
352,2016,1,15,46.74
353,2016,1,15,44.11
354,2016,1,15,46.0
355,2016,1,15,48.44
356,2016,1,15,49.74
357,2016,1,15,50.0
358,2016,1,15,53.16
359,2016,1,15,59.96
360,2016,1,16,61.15
361,2016,1,16,63.82
362,2016,1,16,67.78
363,2016,1,16,71.78
364,2016,1,16,70.44
365,2016,1,16,69.89
366,2016,1,16,73.63
367,2016,1,16,77.13
368,2016,1,16,74.96
369,2016,1,16,72.94
370,2016,1,16,71.01
371,2016,1,16,75.15
372,2016,1,16,73.26
373,2016,1,16,71.06
374,2016,1,16,59.45
375,2016,1,16,49.65
376,2016,1,16,38.98
377,2016,1,16,31.18
378,2016,1,16,30.28
379,2016,1,16,30.86
380,2016,1,16,32.59
381,2016,1,16,34.99
382,2016,1,16,42.81
383,2016,1,16,49.77
384,2016,1,17,52.81
385,2016,1,17,53.06
386,2016,1,17,53.37
387,2016,1,17,55.31
388,2016,1,17,57.93
389,2016,1,17,59.51
390,2016,1,17,64.99
391,2016,1,17,65.67
392,2016,1,17,65.8
393,2016,1,17,70.5
394,2016,1,17,75.4
395,2016,1,17,74.51
396,2016,1,17,73.89
397,2016,1,17,73.12
398,2016,1,17,66.86
399,2016,1,17,55.33
400,2016,1,17,50.34
401,2016,1,17,47.32
402,2016,1,17,46.56
403,2016,1,17,47.38
404,2016,1,17,44.39
405,2016,1,17,47.9
406,2016,1,17,59.45
407,2016,1,17,64.58
408,2016,1,18,64.35
409,2016,1,18,63.13
410,2016,1,18,61.76
411,2016,1,18,65.07
412,2016,1,18,63.63
413,2016,1,18,61.82
414,2016,1,18,59.44
415,2016,1,18,58.09
416,2016,1,18,57.27
417,2016,1,18,57.31
418,2016,1,18,53.9
419,2016,1,18,54.52
420,2016,1,18,55.17
421,2016,1,18,55.68
422,2016,1,18,53.19
423,2016,1,18,57.49
424,2016,1,18,53.62
425,2016,1,18,47.13
426,2016,1,18,41.68
427,2016,1,18,47.92
428,2016,1,18,49.64
429,2016,1,18,50.7
430,2016,1,18,58.29
431,2016,1,18,58.33
432,2016,1,19,59.62
433,2016,1,19,64.73
434,2016,1,19,65.43
435,2016,1,19,65.38
436,2016,1,19,65.89
437,2016,1,19,65.83
438,2016,1,19,66.62
439,2016,1,19,67.92
440,2016,1,19,71.5
441,2016,1,19,80.41
442,2016,1,19,83.33
443,2016,1,19,84.98
444,2016,1,19,85.2
445,2016,1,19,90.19
446,2016,1,19,80.88
447,2016,1,19,73.76
448,2016,1,19,68.15
449,2016,1,19,59.2
450,2016,1,19,52.99
451,2016,1,19,47.46
452,2016,1,19,42.99
453,2016,1,19,42.88
454,2016,1,19,67.25
455,2016,1,19,60.22
456,2016,1,20,59.52
457,2016,1,20,65.16
458,2016,1,20,65.68
459,2016,1,20,64.92
460,2016,1,20,62.98
461,2016,1,20,59.92
462,2016,1,20,57.65
463,2016,1,20,52.0
464,2016,1,20,52.34
465,2016,1,20,55.09
466,2016,1,20,54.76
467,2016,1,20,58.79
468,2016,1,20,62.18
469,2016,1,20,63.52
470,2016,1,20,63.48
471,2016,1,20,64.06
472,2016,1,20,56.4
473,2016,1,20,51.17
474,2016,1,20,47.03
475,2016,1,20,42.4
476,2016,1,20,41.78
477,2016,1,20,45.55
478,2016,1,20,53.76
479,2016,1,20,59.92
480,2016,1,21,55.84
481,2016,1,21,55.97
482,2016,1,21,57.56
483,2016,1,21,55.46
484,2016,1,21,53.94
485,2016,1,21,54.14
486,2016,1,21,55.63
487,2016,1,21,60.44
488,2016,1,21,60.7
489,2016,1,21,61.55
490,2016,1,21,62.86
491,2016,1,21,68.15
492,2016,1,21,67.01
493,2016,1,21,65.03
494,2016,1,21,57.96
495,2016,1,21,48.78
496,2016,1,21,44.76
497,2016,1,21,41.11
498,2016,1,21,38.23
499,2016,1,21,34.94
500,2016,1,21,34.15
501,2016,1,21,36.52
502,2016,1,21,45.62
503,2016,1,21,56.92
504,2016,1,22,53.83
505,2016,1,22,52.23
506,2016,1,22,55.1
507,2016,1,22,57.8
508,2016,1,22,55.88
509,2016,1,22,55.34
510,2016,1,22,56.3
511,2016,1,22,57.82
512,2016,1,22,59.02
513,2016,1,22,60.3
514,2016,1,22,57.89
515,2016,1,22,60.45
516,2016,1,22,62.98
517,2016,1,22,60.8
518,2016,1,22,55.53
519,2016,1,22,56.09
520,2016,1,22,48.67
521,2016,1,22,41.75
522,2016,1,22,39.71
523,2016,1,22,37.47
524,2016,1,22,38.04
525,2016,1,22,48.39
526,2016,1,22,66.83
527,2016,1,22,70.87
528,2016,1,23,71.11
529,2016,1,23,71.58
530,2016,1,23,71.57
531,2016,1,23,71.04
532,2016,1,23,68.93
533,2016,1,23,65.42
534,2016,1,23,61.68
535,2016,1,23,58.58
536,2016,1,23,56.0
537,2016,1,23,54.55
538,2016,1,23,55.2
539,2016,1,23,55.86
540,2016,1,23,55.34
541,2016,1,23,55.12
542,2016,1,23,52.64
543,2016,1,23,49.52
544,2016,1,23,44.65
545,2016,1,23,34.38
546,2016,1,23,30.56
547,2016,1,23,30.27
548,2016,1,23,34.94
549,2016,1,23,49.86
550,2016,1,23,56.81
551,2016,1,23,55.45
552,2016,1,24,56.66
553,2016,1,24,57.29
554,2016,1,24,57.96
555,2016,1,24,62.33
556,2016,1,24,61.2
557,2016,1,24,58.31
558,2016,1,24,59.02
559,2016,1,24,56.88
560,2016,1,24,56.66
561,2016,1,24,56.35
562,2016,1,24,54.77
563,2016,1,24,52.59
564,2016,1,24,50.36
565,2016,1,24,48.6
566,2016,1,24,43.91
567,2016,1,24,39.18
568,2016,1,24,32.57
569,2016,1,24,31.54
570,2016,1,24,30.49
571,2016,1,24,34.0
572,2016,1,24,38.04
573,2016,1,24,48.42
574,2016,1,24,69.01
575,2016,1,24,77.45
576,2016,1,25,79.37
577,2016,1,25,85.82
578,2016,1,25,84.48
579,2016,1,25,82.12
580,2016,1,25,78.69
581,2016,1,25,80.09
582,2016,1,25,74.24
583,2016,1,25,73.39
584,2016,1,25,68.03
585,2016,1,25,59.5
586,2016,1,25,57.72
587,2016,1,25,57.9
588,2016,1,25,62.09
589,2016,1,25,56.74
590,2016,1,25,52.62
591,2016,1,25,49.55
592,2016,1,25,49.89
593,2016,1,25,48.33
594,2016,1,25,45.42
595,2016,1,25,40.14
596,2016,1,25,38.64
597,2016,1,25,40.59
598,2016,1,25,40.98
599,2016,1,25,52.59
600,2016,1,26,59.54
601,2016,1,26,60.31
602,2016,1,26,65.34
603,2016,1,26,64.72
604,2016,1,26,63.56
605,2016,1,26,62.2
606,2016,1,26,64.32
607,2016,1,26,61.62
608,2016,1,26,63.53
609,2016,1,26,60.59
610,2016,1,26,58.02
611,2016,1,26,55.47
612,2016,1,26,57.46
613,2016,1,26,51.23
614,2016,1,26,42.43
615,2016,1,26,33.18
616,2016,1,26,28.05
617,2016,1,26,24.89
618,2016,1,26,24.27
619,2016,1,26,23.8
620,2016,1,26,24.79
621,2016,1,26,27.74
622,2016,1,26,40.46
623,2016,1,26,43.92
624,2016,1,27,44.76
625,2016,1,27,49.29
626,2016,1,27,53.31
627,2016,1,27,52.79
628,2016,1,27,52.48
629,2016,1,27,52.62
630,2016,1,27,53.25
631,2016,1,27,54.65
632,2016,1,27,52.37
633,2016,1,27,54.27
634,2016,1,27,56.09
635,2016,1,27,57.44
636,2016,1,27,58.55
637,2016,1,27,55.32
638,2016,1,27,49.33
639,2016,1,27,44.25
640,2016,1,27,39.94
641,2016,1,27,32.38
642,2016,1,27,30.38
643,2016,1,27,32.62
644,2016,1,27,35.62
645,2016,1,27,41.07
646,2016,1,27,62.22
647,2016,1,27,60.35
648,2016,1,28,66.12
649,2016,1,28,70.27
650,2016,1,28,68.69
651,2016,1,28,66.8
652,2016,1,28,65.35
653,2016,1,28,64.76
654,2016,1,28,65.09
655,2016,1,28,65.4
656,2016,1,28,64.96
657,2016,1,28,68.84
658,2016,1,28,67.38
659,2016,1,28,65.41
660,2016,1,28,63.36
661,2016,1,28,57.48
662,2016,1,28,54.73
663,2016,1,28,50.83
