Year,Month,Day,Relative Humidity
2018,1,1,62.34
2018,1,1,65.27
2018,1,1,66.71
2018,1,1,68.03
2018,1,1,70.92
2018,1,1,72.86
2018,1,1,72.5
2018,1,1,70.2
2018,1,1,66.37
2018,1,1,63.62
2018,1,1,60.67
2018,1,1,57.08
2018,1,1,52.37
2018,1,1,46.99
2018,1,1,39.52
2018,1,1,34.48
2018,1,1,29.32
2018,1,1,25.6
2018,1,1,22.97
2018,1,1,22.52
2018,1,1,24.48
2018,1,1,30.97
2018,1,1,46.32
2018,1,1,49.33
2018,1,2,55.12
2018,1,2,56.92
2018,1,2,58.73
2018,1,2,60.76
2018,1,2,62.99
2018,1,2,65.81
2018,1,2,67.79
2018,1,2,70.72
2018,1,2,75.06
2018,1,2,76.26
2018,1,2,75.51
2018,1,2,74.3
2018,1,2,73.22
2018,1,2,71.39
2018,1,2,59.95
2018,1,2,45.89
2018,1,2,33.02
2018,1,2,22.06
2018,1,2,16.24
2018,1,2,14.65
2018,1,2,14.65
2018,1,2,17.7
2018,1,2,29.3
2018,1,2,33.74
2018,1,3,36.68
2018,1,3,36.33
2018,1,3,35.44
2018,1,3,34.65
2018,1,3,32.55
2018,1,3,29.35
2018,1,3,26.78
2018,1,3,24.99
2018,1,3,23.86
2018,1,3,20.88
2018,1,3,18.04
2018,1,3,15.92
2018,1,3,14.9
2018,1,3,14.82
2018,1,3,15.76
2018,1,3,21.06
2018,1,3,19.98
2018,1,3,12.86
2018,1,3,12.6
2018,1,3,13.3
2018,1,3,15.71
2018,1,3,28.5
2018,1,3,36.97
2018,1,3,29.19
2018,1,4,29.07
2018,1,4,29.6
2018,1,4,32.5
2018,1,4,35.56
2018,1,4,34.84
2018,1,4,33.53
2018,1,4,32.7
2018,1,4,31.99
2018,1,4,31.14
2018,1,4,30.67
2018,1,4,31.4
2018,1,4,31.99
2018,1,4,30.61
2018,1,4,26.91
2018,1,4,22.51
2018,1,4,25.38
2018,1,4,22.81
2018,1,4,17.94
2018,1,4,17.21
2018,1,4,17.24
2018,1,4,18.13
2018,1,4,26.41
2018,1,4,43.2
2018,1,4,36.9
2018,1,5,37.75
2018,1,5,40.01
2018,1,5,41.35
2018,1,5,40.72
2018,1,5,38.93
2018,1,5,38.1
2018,1,5,37.36
2018,1,5,36.97
2018,1,5,36.75
2018,1,5,37.31
2018,1,5,38.07
2018,1,5,38.53
2018,1,5,38.76
2018,1,5,38.45
2018,1,5,34.15
2018,1,5,29.48
2018,1,5,25.04
2018,1,5,23.39
2018,1,5,24.29
2018,1,5,31.68
2018,1,5,40.02
2018,1,5,43.47
2018,1,5,44.12
2018,1,5,39.86
2018,1,6,38.61
2018,1,6,38.66
2018,1,6,39.3
2018,1,6,40.05
2018,1,6,41.02
2018,1,6,41.76
2018,1,6,42.27
2018,1,6,42.84
2018,1,6,43.65
2018,1,6,45.01
2018,1,6,45.84
2018,1,6,44.88
2018,1,6,45.06
2018,1,6,45.44
2018,1,6,44.41
2018,1,6,42.77
2018,1,6,40.63
2018,1,6,39.83
2018,1,6,40.05
2018,1,6,40.84
2018,1,6,43.56
2018,1,6,49.34
2018,1,6,48.21
2018,1,6,46.77
2018,1,7,47.61
2018,1,7,47.87
2018,1,7,50.51
2018,1,7,55.55
2018,1,7,62.21
2018,1,7,67.43
2018,1,7,70.82
2018,1,7,72.03
2018,1,7,73.18
2018,1,7,76.59
2018,1,7,79.42
2018,1,7,80.89
2018,1,7,81.2
2018,1,7,78.85
2018,1,7,68.9
2018,1,7,58.44
2018,1,7,50.11
2018,1,7,43.22
2018,1,7,37.29
2018,1,7,33.47
2018,1,7,32.55
2018,1,7,36.58
2018,1,7,48.84
2018,1,7,49.56
2018,1,8,52.12
2018,1,8,53.02
2018,1,8,53.76
2018,1,8,53.49
2018,1,8,52.36
2018,1,8,51.12
2018,1,8,50.89
2018,1,8,50.13
2018,1,8,49.71
2018,1,8,49.71
2018,1,8,49.45
2018,1,8,48.6
2018,1,8,46.98
2018,1,8,44.54
2018,1,8,39.48
2018,1,8,36.11
2018,1,8,34.37
2018,1,8,29.19
2018,1,8,26.8
2018,1,8,27.47
2018,1,8,39.15
2018,1,8,44.05
2018,1,8,44.41
2018,1,8,43.3
2018,1,9,46.4
2018,1,9,49.37
2018,1,9,50.79
2018,1,9,49.03
2018,1,9,44.66
2018,1,9,40.32
2018,1,9,39.02
2018,1,9,40.82
2018,1,9,43.67
2018,1,9,46.04
2018,1,9,48.26
2018,1,9,51.44
2018,1,9,55.21
2018,1,9,57.76
2018,1,9,53.3
2018,1,9,46.5
2018,1,9,39.68
2018,1,9,35.62
2018,1,9,32.25
2018,1,9,30.57
2018,1,9,30.72
2018,1,9,37.8
2018,1,9,47.08
2018,1,9,47.57
2018,1,10,57.23
2018,1,10,64.09
2018,1,10,70.09
2018,1,10,73.63
2018,1,10,73.85
2018,1,10,72.35
2018,1,10,69.44
2018,1,10,66.01
2018,1,10,63.66
2018,1,10,62.87
2018,1,10,63.14
2018,1,10,63.33
2018,1,10,63.6
2018,1,10,64.28
2018,1,10,62.34
2018,1,10,63.6
2018,1,10,68.53
2018,1,10,68.12
2018,1,10,64.54
2018,1,10,61.41
2018,1,10,59.75
2018,1,10,62.62
2018,1,10,71.49
2018,1,10,78.33
2018,1,11,86.46
2018,1,11,82.81
2018,1,11,78.63
2018,1,11,73.3
2018,1,11,69.27
2018,1,11,68.38
2018,1,11,68.69
2018,1,11,68.35
2018,1,11,67.12
2018,1,11,66.05
2018,1,11,64.01
2018,1,11,61.49
2018,1,11,58.3
2018,1,11,54.68
2018,1,11,48.99
2018,1,11,43.07
2018,1,11,35.52
2018,1,11,30.48
2018,1,11,28.05
2018,1,11,26.9
2018,1,11,26.99
2018,1,11,28.77
2018,1,11,37.62
2018,1,11,41.88
2018,1,12,43.67
