Year,Month,Day,Max Temp (F),Min Temp (F),DHI (w/m2),DNI (w/m2),Wind Speed (m/s),Relative Humidity (%),Pressure (mbar)
2019,10,12,56.3,49.28,31,20,0.9,97.76,999
2019,10,13,52.7,47.84,41,11,0.6,94.11,998
2019,10,14,54.14,46.94,58,9,0.5,89.87,1003
2019,10,15,65.48,42.8,44,157,0.6,93.27,999
2019,10,16,59.18,40.28,29,313,0.5,80.35,1003
2019,10,17,59.36,46.76,21,55,1.2,91.64,983
2019,10,18,55.4,44.42,41,84,0.9,87.88,982
2019,10,19,49.82,42.26,48,38,0.8,88.03,992
2019,10,20,56.12,38.84,21,327,0.7,84.9,1002
2019,10,21,59.9,39.92,22,277,0.6,81.01,1005
2019,10,22,58.82,36.14,43,184,0.7,89.21,1009
2019,10,23,58.28,46.4,41,9,1.2,92.13,1001
2019,10,24,58.82,44.24,24,322,0.7,85.07,1004
2019,10,25,56.12,43.34,57,108,0.6,86.98,1007
2019,10,26,49.28,34.52,39,61,0.7,85.85,1005
2019,10,27,48.56,33.8,41,187,0.5,81.88,1009
2019,10,28,50.54,34.7,23,272,0.8,82.74,1007
2019,10,29,53.78,33.26,22,287,0.7,83.6,1013
2019,10,30,53.08,36.41,32,99,0.5,94.89,1011
2019,10,31,62.96,49.1,17,129,0.8,98.11,1004
2019,11,1,66.38,41.54,27,87,1.4,82.71,992
2019,11,2,53.08,36.41,19,315,0.6,70.94,1005
2019,11,3,52.16,33.44,38,46,0.6,91.36,999
2019,11,4,49.82,33.98,38,200,0.6,80.71,1010
2019,11,5,55.94,34.34,51,92,0.8,83.39,1013
2019,11,6,57.02,33.08,34,153,1,79.65,1003
2019,11,7,48.56,27.68,34,44,0.8,79.88,1006
2019,11,8,53.08,26.78,33,11,0.8,94.23,990
2019,11,9,31.64,23,25,283,0.9,70.98,1005
2019,11,10,45.86,26.6,43,98,0.8,81.59,1004
2019,11,11,49.28,34.88,40,75,0.6,87.75,1004
2019,11,12,59.9,37.76,14,129,1.1,95.51,993
2019,11,13,40.46,20.12,39,90,1.2,72.39,996
2019,11,14,32,18.14,23,238,0.5,65.26,1016
2019,11,15,56.3,31.28,26,16,0.9,92.21,1004
2019,11,16,39.92,19.76,22,272,1.1,64.78,1006
2019,11,17,33.08,17.06,21,239,0.6,70.21,1015
2019,11,18,40.1,26.06,18,129,1,89.78,999
2019,11,19,42.62,34.34,35,66,0.6,98.48,988
2019,11,20,37.22,32.9,16,2,0.8,96.26,993
2019,11,21,39.74,30.92,27,25,0.9,94.34,995
2019,11,22,50.18,31.46,30,25,0.7,91.29,990
2019,11,23,36.14,30.38,37,93,1.2,78.7,985
2019,11,24,49.82,27.32,26,44,0.7,89.95,989
2019,11,25,49.82,35.24,22,7,1,94.96,980
2019,11,26,48.38,33.44,17,252,0.7,89.1,998
2019,11,27,45.5,34.88,28,156,0.6,91.03,999
2019,11,28,36.86,32.18,13,6,1.3,98.21,982
2019,11,29,35.42,23,35,71,1.5,84.79,987
2019,11,30,29.66,23.36,34,102,1.4,76.11,983
2019,12,1,24.98,15.44,18,253,0.7,71.5,996
2019,12,2,31.64,17.6,31,121,0.8,77.88,996
2019,12,3,43.34,30.74,28,46,0.8,95.27,974
2019,12,4,38.84,27.14,30,99,0.7,95.24,978
2019,12,5,35.96,27.14,30,36,0.4,94.51,983
2019,12,6,33.08,25.52,27,8,0.8,85.81,995
2019,12,7,26.6,15.62,17,256,0.8,70.88,1004
2019,12,8,29.84,14.54,20,208,0.8,80.16,1013
2019,12,9,51.44,29.66,27,6,0.9,94.1,1010
2019,12,10,55.04,50.72,14,1,1.3,98.91,994
2019,12,11,51.26,20.12,8,0,0.7,90.26,1003
2019,12,12,23.9,11.48,24,174,0.9,69.97,1015
2019,12,13,33.98,10.94,26,136,0.4,71.19,1022
2019,12,14,57.74,33.08,32,8,1.1,99.35,1000
2019,12,15,57.38,32.54,28,42,1.1,88.01,977
2019,12,16,32.54,21.74,16,235,1.4,58.34,994
2019,12,17,28.94,20.84,25,34,0.6,73.17,998
2019,12,18,25.7,18.5,32,26,0.6,86.16,987
2019,12,19,21.38,11.48,21,189,0.9,75.87,989
2019,12,20,32.9,12.74,27,105,0.9,81,1003
2019,12,21,30.38,20.48,32,79,0.6,90.11,1015
2019,12,22,37.58,18.32,30,71,0.6,90.77,1008
2019,12,23,36.5,28.4,31,63,0.6,91.02,997
2019,12,24,37.4,25.34,33,53,0.9,84.91,992
2019,12,25,27.32,15.8,25,146,0.7,82.08,1004
2019,12,26,21.56,14,19,241,0.8,81.06,1009
2019,12,27,37.94,13.28,26,53,0.6,86.61,1007
2019,12,28,39.56,31.82,30,76,0.8,94.52,996
2019,12,29,32.54,21.92,26,147,0.7,78.97,1001
2019,12,30,29.84,21.56,29,98,0.7,86.06,1006
2019,12,31,39.74,24.26,30,80,1,93.34,1001
