Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph)
2019,1,1,12,-5,5.14
2019,1,2,38,2,8.95
2019,1,3,56,16,9.62
2019,1,4,62,30,9.4
2019,1,5,60,33,7.61
2019,1,6,58,30,9.4
2019,1,7,52,16,14.99
2019,1,8,50,22,10.96
2019,1,9,50,23,4.92
2019,1,10,61,28,8.05
2019,1,11,44,32,11.41
2019,1,12,35,17,6.71
2019,1,13,35,17,7.61
2019,1,14,43,20,11.63
2019,1,15,46,21,10.96
2019,1,16,46,29,7.61
2019,1,17,54,32,10.96
2019,1,18,41,23,10.51
2019,1,19,48,22,8.5
2019,1,20,55,33,11.18
2019,1,21,58,22,11.18
2019,1,22,30,13,19.01
2019,1,23,41,16,10.51
2019,1,24,29,12,10.07
2019,1,25,32,8,9.4
2019,1,26,42,19,9.4
2019,1,27,50,28,13.87
2019,1,28,31,7,12.97
2019,1,29,27,7,7.38
2019,1,30,48,9,9.4
2019,1,31,48,21,9.62
2019,2,1,54,28,10.07
2019,2,2,60,34,9.62
2019,2,3,65,37,12.3
2019,2,4,57,21,11.86
2019,2,5,49,18,5.82
2019,2,6,24,-3,10.74
2019,2,7,15,-11,7.83
2019,2,8,26,-7,5.14
2019,2,9,48,11,10.29
2019,2,10,47,18,7.38
2019,2,11,34,11,8.5
2019,2,12,49,22,8.05
2019,2,13,60,26,10.51
2019,2,14,58,28,10.51
2019,2,15,57,22,8.72
2019,2,16,40,16,8.95
2019,2,17,29,11,11.86
2019,2,18,20,6,12.3
2019,2,19,20,13,8.72
2019,2,20,34,6,10.51
2019,2,21,33,13,10.07
2019,2,22,28,21,8.5
2019,2,23,35,20,10.07
2019,2,24,35,10,13.42
2019,2,25,41,7,9.4
2019,2,26,46,18,5.59
2019,2,27,27,12,8.95
2019,2,28,50,20,10.96
2019,3,1,47,30,13.2
2019,3,2,33,1,13.87
2019,3,3,6,-6,5.82
2019,3,4,15,-5,4.03
2019,3,5,33,-1,6.93
2019,3,6,36,17,6.04
2019,3,7,51,22,5.59
2019,3,8,53,28,8.5
2019,3,9,48,27,11.63
2019,3,10,52,23,11.18
2019,3,11,54,29,6.71
2019,3,12,60,32,6.93
2019,3,13,43,26,32.88
2019,3,14,32,14,19.24
2019,3,15,39,14,12.97
2019,3,16,42,24,9.62
2019,3,17,49,26,7.83
2019,3,18,46,28,8.5
2019,3,19,46,27,10.07
2019,3,20,57,27,8.72
2019,3,21,60,30,13.65
2019,3,22,55,33,10.51
2019,3,23,45,31,9.84
2019,3,24,57,25,7.83
2019,3,25,56,31,7.61
2019,3,26,71,32,10.07
2019,3,27,73,44,10.74
2019,3,28,60,36,10.51
2019,3,29,42,31,10.74
2019,3,30,38,28,7.83
2019,3,31,49,25,7.83
2019,4,1,58,29,10.74
2019,4,2,55,32,6.26
2019,4,3,61,36,5.82
2019,4,4,66,35,7.61
2019,4,5,70,41,9.62
2019,4,6,69,44,7.16
2019,4,7,71,33,9.62
2019,4,8,76,38,10.51
2019,4,9,78,47,12.97
2019,4,10,56,17,18.57
2019,4,11,35,17,8.95
2019,4,12,41,23,9.84
2019,4,13,46,27,7.61
2019,4,14,66,28,11.41
2019,4,15,71,39,11.41
2019,4,16,69,34,8.05
2019,4,17,61,36,9.84
2019,4,18,62,36,10.51
2019,4,19,72,30,9.62
2019,4,20,80,48,10.51
2019,4,21,70,44,11.86
2019,4,22,46,40,8.05
2019,4,23,64,42,6.93
2019,4,24,72,44,8.5
2019,4,25,63,42,10.96
2019,4,26,77,43,10.51
2019,4,27,67,39,16.11
2019,4,28,78,41,20.8
2019,4,29,42,30,10.29
2019,4,30,39,32,8.28
2019,5,1,47,30,11.41
2019,5,2,64,31,9.17
2019,5,3,67,34,8.5
2019,5,4,72,41,7.61
2019,5,5,74,44,9.17
2019,5,6,70,46,9.4
2019,5,7,57,44,12.3
2019,5,8,51,33,14.32
2019,5,9,40,31,11.41
2019,5,10,56,31,6.26
2019,5,11,62,38,10.96
2019,5,12,72,38,8.5
2019,5,13,78,47,8.28
2019,5,14,80,49,9.62
2019,5,15,83,50,7.83
2019,5,16,81,54,11.86
2019,5,17,74,40,12.3
2019,5,18,62,37,8.95
2019,5,19,59,37,11.18
2019,5,20,44,32,9.62
2019,5,21,39,31,10.74
2019,5,22,51,30,7.61
2019,5,23,46,34,7.38
2019,5,24,71,34,10.51
2019,5,25,74,42,13.42
2019,5,26,76,46,10.29
2019,5,27,69,45,14.32
2019,5,28,59,41,11.41
2019,5,29,60,40,9.17
2019,5,30,68,42,7.61
2019,5,31,76,44,8.5
2019,6,1,73,49,9.84
2019,6,2,81,49,11.86
2019,6,3,82,50,9.62
2019,6,4,78,50,9.62
2019,6,5,78,50,8.28
2019,6,6,81,54,10.51
2019,6,7,86,55,9.4
2019,6,8,78,47,14.32
2019,6,9,63,42,6.71
2019,6,10,78,42,12.3
2019,6,11,78,49,9.62
2019,6,12,73,53,7.16
2019,6,13,86,49,9.62
2019,6,14,85,58,10.96
2019,6,15,79,50,9.62
2019,6,16,83,49,6.71
2019,6,17,75,49,6.93
2019,6,18,71,51,8.28
2019,6,19,83,50,7.83
2019,6,20,82,53,9.84
2019,6,21,67,49,10.29
2019,6,22,65,45,9.62
2019,6,23,65,44,8.5
2019,6,24,80,50,9.4
2019,6,25,83,51,12.75
2019,6,26,90,56,10.07
2019,6,27,94,53,10.74
2019,6,28,96,60,11.18
2019,6,29,96,66,9.84
2019,6,30,94,62,9.62
2019,7,1,85,62,8.72
2019,7,2,86,57,8.72
2019,7,3,92,54,8.95
2019,7,4,86,61,11.41
2019,7,5,81,59,10.07
2019,7,6,85,57,9.17
2019,7,7,90,57,8.72
2019,7,8,85,58,8.28
2019,7,9,91,54,7.83
2019,7,10,86,52,10.29
2019,7,11,96,63,9.62
2019,7,12,94,61,12.75
2019,7,13,97,57,10.51
2019,7,14,92,64,10.51
2019,7,15,92,62,11.41
2019,7,16,96,60,9.4
2019,7,17,97,72,12.08
2019,7,18,99,63,9.84
2019,7,19,101,61,8.72
2019,7,20,87,62,12.97
2019,7,21,88,58,8.05
2019,7,22,87,57,8.05
2019,7,23,90,61,8.28
2019,7,24,95,64,8.5
2019,7,25,90,64,10.29
2019,7,26,94,62,9.17
2019,7,27,89,65,6.71
2019,7,28,90,60,9.62
2019,7,29,94,57,11.41
2019,7,30,96,64,11.41
2019,7,31,92,64,10.51
2019,8,1,89,61,8.05
2019,8,2,89,61,8.28
2019,8,3,94,62,7.61
2019,8,4,95,68,9.17
2019,8,5,89,63,8.28
2019,8,6,97,61,9.17
2019,8,7,92,64,8.95
2019,8,8,84,63,7.83
2019,8,9,92,63,9.62
2019,8,10,84,61,8.95
2019,8,11,86,64,7.38
2019,8,12,89,56,7.83
2019,8,13,88,60,10.51
2019,8,14,93,55,10.51
2019,8,15,95,61,10.51
2019,8,16,90,57,8.5
2019,8,17,93,63,11.18
2019,8,18,95,55,8.28
2019,8,19,99,61,8.05
2019,8,20,98,64,9.62
2019,8,21,83,59,9.4
2019,8,22,93,57,11.18
2019,8,23,92,65,12.75
2019,8,24,88,55,9.17
2019,8,25,97,63,12.3
2019,8,26,80,57,8.72
2019,8,27,78,56,9.17
2019,8,28,92,51,8.72
2019,8,29,94,62,12.53
2019,8,30,88,56,7.16
2019,8,31,91,61,9.62
2019,9,1,98,64,7.16
2019,9,2,100,66,8.5
2019,9,3,83,62,10.51
2019,9,4,92,61,10.74
2019,9,5,98,66,11.63
2019,9,6,84,64,10.74
2019,9,7,89,60,8.5
2019,9,8,79,51,9.84
2019,9,9,83,54,7.61
2019,9,10,89,58,9.62
2019,9,11,82,52,9.17
2019,9,12,76,48,10.07
2019,9,13,81,45,6.71
2019,9,14,89,53,8.5
2019,9,15,90,56,10.96
2019,9,16,89,61,9.84
2019,9,17,88,57,9.62
2019,9,18,84,46,13.42
2019,9,19,87,53,12.3
2019,9,20,88,56,16.55
2019,9,21,80,46,15.66
2019,9,22,75,40,7.61
2019,9,23,82,48,7.61
2019,9,24,85,54,6.49
2019,9,25,80,49,6.71
2019,9,26,89,43,6.93
2019,9,27,79,46,12.53
2019,9,28,80,41,16.11
2019,9,29,89,46,17.9
2019,9,30,76,50,11.41
2019,10,1,53,42,10.96
2019,10,2,65,40,8.5
2019,10,3,70,44,11.18
2019,10,4,81,40,8.72
2019,10,5,67,37,11.86
2019,10,6,62,40,8.72
2019,10,7,78,39,8.5
2019,10,8,80,46,8.95
2019,10,9,83,28,15.21
2019,10,10,29,13,11.86
2019,10,11,50,9,9.17
2019,10,12,67,27,7.16
2019,10,13,73,35,8.28
2019,10,14,75,39,7.83
2019,10,15,59,32,7.61
2019,10,16,80,37,8.5
2019,10,17,81,51,11.18
2019,10,18,63,30,10.51
2019,10,19,63,27,7.38
2019,10,20,53,33,19.91
2019,10,21,53,28,7.16
2019,10,22,64,23,12.75
2019,10,23,53,31,12.3
2019,10,24,42,25,6.93
2019,10,25,64,28,10.74
2019,10,26,76,29,13.42
2019,10,27,29,17,11.86
2019,10,28,21,10,5.37
2019,10,29,18,7,12.3
2019,10,30,19,3,8.95
2019,10,31,42,7,5.82
2019,11,1,34,16,8.95
2019,11,2,44,16,6.71
2019,11,3,53,23,9.62
2019,11,4,50,29,7.61
2019,11,5,58,29,6.93
2019,11,6,60,26,11.41
2019,11,7,49,23,4.7
2019,11,8,70,25,7.61
2019,11,9,77,39,11.63
2019,11,10,66,23,11.63
2019,11,11,24,10,7.38
2019,11,12,64,16,8.95
2019,11,13,55,29,9.84
2019,11,14,55,29,8.5
2019,11,15,67,33,7.16
2019,11,16,64,34,9.84
2019,11,17,59,23,8.05
2019,11,18,67,37,10.74
2019,11,19,65,35,9.17
2019,11,20,51,29,11.18
2019,11,21,29,25,8.28
2019,11,22,32,25,7.61
2019,11,23,56,27,11.41
2019,11,24,64,30,15.21
2019,11,25,49,25,11.63
2019,11,26,25,1,14.76
2019,11,27,21,-2,8.28
2019,11,28,23,10,6.04
2019,11,29,26,7,7.16
2019,11,30,34,8,10.51
2019,12,1,29,8,9.17
2019,12,2,46,18,7.61
2019,12,3,51,27,8.95
2019,12,4,48,31,7.61
2019,12,5,41,30,8.28
2019,12,6,43,24,7.61
2019,12,7,58,28,7.61
