Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph)
2018,11,9,49,15,9.17
2018,11,10,58,27,10.51
2018,11,11,30,22,11.41
2018,11,12,25,10,8.72
2018,11,13,48,12,7.16
2018,11,14,63,34,9.62
2018,11,15,59,31,10.07
2018,11,16,55,32,9.84
2018,11,17,34,20,9.84
2018,11,18,48,19,5.37
2018,11,19,49,21,9.62
2018,11,20,58,22,7.83
2018,11,21,61,30,9.4
2018,11,22,61,36,10.07
2018,11,23,53,29,16.33
2018,11,24,59,27,14.99
2018,11,25,41,17,9.17
2018,11,26,51,20,7.83
2018,11,27,55,24,10.29
2018,11,28,58,29,10.51
2018,11,29,49,29,7.16
2018,11,30,35,26,8.28
2018,12,1,44,20,9.84
2018,12,2,37,15,6.71
2018,12,3,34,19,4.47
2018,12,4,38,14,9.84
2018,12,5,49,16,9.17
2018,12,6,31,18,8.5
2018,12,7,43,18,9.17
2018,12,8,49,19,8.28
2018,12,9,45,17,6.04
2018,12,10,59,16,10.51
2018,12,11,59,26,12.75
2018,12,12,57,32,17
2018,12,13,40,21,11.18
2018,12,14,54,19,10.51
2018,12,15,55,28,7.38
2018,12,16,60,25,10.29
2018,12,17,59,26,7.61
2018,12,18,57,25,7.61
2018,12,19,50,28,15.66
2018,12,20,48,19,8.72
2018,12,21,63,24,12.3
2018,12,22,38,15,11.63
2018,12,23,52,11,7.16
2018,12,24,47,20,6.71
2018,12,25,47,20,7.61
2018,12,26,37,19,9.84
2018,12,27,30,13,12.97
2018,12,28,22,9,6.26
2018,12,29,39,5,7.61
2018,12,30,53,27,10.07
2018,12,31,32,0,14.09
