Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph)
2017,1,1,47,16,8.5
2017,1,2,52,15,12.53
2017,1,3,32,10,8.28
2017,1,4,12,4,8.72
2017,1,5,5,-2,4.92
2017,1,6,20,-7,8.95
2017,1,7,26,2,6.93
2017,1,8,48,12,9.62
2017,1,9,62,31,14.09
2017,1,10,52,32,14.54
2017,1,11,56,21,12.53
2017,1,12,40,18,10.96
2017,1,13,39,18,3.8
2017,1,14,42,22,5.82
2017,1,15,35,22,5.82
2017,1,16,35,27,10.51
2017,1,17,46,17,7.61
2017,1,18,52,21,8.5
2017,1,19,54,22,8.5
2017,1,20,45,26,7.61
2017,1,21,42,19,6.49
2017,1,22,47,26,7.83
2017,1,23,54,23,8.95
2017,1,24,32,17,10.51
2017,1,25,30,10,7.16
2017,1,26,31,8,8.5
2017,1,27,40,11,9.84
2017,1,28,50,17,7.61
2017,1,29,61,28,10.96
2017,1,30,63,33,14.32
2017,1,31,61,31,9.17
2017,2,1,31,20,8.95
2017,2,2,26,17,6.49
2017,2,3,38,16,9.4
2017,2,4,60,29,13.2
2017,2,5,58,29,9.62
2017,2,6,61,37,14.76
2017,2,7,62,32,8.5
2017,2,8,58,38,19.69
2017,2,9,68,31,11.86
2017,2,10,80,40,13.2
2017,2,11,56,33,11.41
2017,2,12,49,29,8.5
2017,2,13,48,28,8.5
2017,2,14,49,24,8.05
2017,2,15,67,27,9.62
2017,2,16,75,39,11.41
2017,2,17,66,25,11.18
2017,2,18,67,29,11.18
2017,2,19,64,35,12.53
2017,2,20,63,24,9.84
2017,2,21,73,39,14.76
2017,2,22,57,30,14.09
2017,2,23,33,18,11.86
2017,2,24,26,17,6.71
2017,2,25,38,15,9.62
2017,2,26,42,11,7.83
2017,2,27,58,14,14.09
2017,2,28,35,20,10.29
2017,3,1,48,14,12.97
2017,3,2,53,19,6.49
2017,3,3,64,25,11.41
2017,3,4,71,32,10.07
2017,3,5,69,42,14.32
2017,3,6,53,24,24.16
2017,3,7,53,18,18.34
2017,3,8,67,21,11.18
2017,3,9,72,33,12.75
2017,3,10,65,26,6.93
2017,3,11,48,32,6.26
2017,3,12,61,31,13.87
2017,3,13,57,19,7.38
2017,3,14,69,37,7.61
2017,3,15,77,38,13.87
2017,3,16,76,48,13.42
2017,3,17,71,37,13.2
2017,3,18,81,35,7.38
2017,3,19,80,48,10.96
2017,3,20,77,45,10.96
2017,3,21,70,34,11.18
2017,3,22,71,37,9.62
2017,3,23,77,37,19.24
2017,3,24,53,31,19.24
2017,3,25,62,28,10.96
2017,3,26,54,35,9.17
2017,3,27,64,30,8.95
2017,3,28,46,35,15.43
2017,3,29,57,34,12.75
2017,3,30,67,31,8.72
2017,3,31,51,32,14.32
2017,4,1,41,30,6.26
2017,4,2,63,31,7.16
2017,4,3,58,34,11.63
2017,4,4,42,31,9.84
2017,4,5,56,28,8.28
2017,4,6,66,30,11.41
2017,4,7,76,47,10.74
2017,4,8,77,45,10.96
2017,4,9,59,35,19.46
2017,4,10,58,24,10.51
2017,4,11,70,30,10.74
2017,4,12,74,40,9.62
2017,4,13,79,37,14.99
2017,4,14,79,39,10.96
2017,4,15,68,37,10.51
2017,4,16,72,31,10.29
2017,4,17,77,40,8.05
2017,4,18,78,40,13.2
2017,4,19,73,46,13.65
2017,4,20,64,32,14.32
2017,4,21,48,37,14.99
2017,4,22,57,35,7.83
2017,4,23,76,40,12.53
2017,4,24,67,42,12.75
2017,4,25,58,31,12.3
2017,4,26,61,26,6.04
2017,4,27,54,32,10.07
2017,4,28,54,29,15.21
2017,4,29,31,29,16.11
2017,4,30,60,28,18.79
2017,5,1,64,38,7.61
