Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph)
2015,6,10,75,61,7.61
2015,6,11,76,54,8.28
2015,6,12,70,54,7.16
2015,6,13,85,54,10.29
2015,6,14,83,56,10.07
2015,6,15,71,53,7.61
2015,6,16,85,57,11.41
2015,6,17,82,53,6.93
2015,6,18,80,58,7.83
2015,6,19,93,61,8.72
2015,6,20,85,57,7.61
2015,6,21,92,57,10.74
2015,6,22,79,58,9.84
2015,6,23,91,56,9.62
2015,6,24,91,63,12.3
2015,6,25,89,57,9.4
2015,6,26,81,58,8.72
2015,6,27,89,57,8.05
2015,6,28,93,56,9.17
2015,6,29,88,61,8.05
2015,6,30,94,63,10.29
2015,7,1,91,62,7.83
2015,7,2,85,56,9.4
2015,7,3,85,55,6.93
2015,7,4,96,58,9.4
2015,7,5,91,61,8.95
2015,7,6,65,59,9.4
2015,7,7,75,54,12.53
2015,7,8,73,53,8.28
2015,7,9,82,54,7.16
2015,7,10,85,56,8.5
2015,7,11,89,56,9.17
2015,7,12,94,54,7.61
2015,7,13,90,61,9.84
2015,7,14,90,62,9.62
2015,7,15,87,53,6.04
2015,7,16,91,56,9.4
2015,7,17,93,61,10.96
2015,7,18,90,58,8.5
2015,7,19,84,54,5.82
2015,7,20,86,58,8.95
2015,7,21,82,58,10.07
2015,7,22,91,56,9.4
2015,7,23,95,61,8.05
2015,7,24,89,64,8.95
2015,7,25,92,62,10.51
2015,7,26,94,66,10.96
2015,7,27,97,62,8.5
2015,7,28,86,52,14.32
2015,7,29,85,55,13.65
2015,7,30,91,58,9.84
2015,7,31,91,61,10.29
2015,8,1,96,61,10.51
2015,8,2,94,66,9.4
2015,8,3,88,61,10.74
2015,8,4,91,59,8.28
2015,8,5,96,59,10.29
2015,8,6,93,63,8.5
2015,8,7,95,62,8.95
2015,8,8,87,60,7.61
2015,8,9,88,63,8.72
2015,8,10,86,54,11.18
2015,8,11,91,58,8.95
2015,8,12,91,60,7.38
2015,8,13,95,66,9.62
2015,8,14,95,66,10.96
2015,8,15,98,64,8.95
2015,8,16,91,63,12.53
2015,8,17,80,57,9.17
2015,8,18,74,47,12.08
2015,8,19,70,47,7.16
2015,8,20,86,55,10.74
2015,8,21,93,58,11.63
2015,8,22,92,53,14.32
2015,8,23,80,43,7.16
2015,8,24,92,54,7.83
2015,8,25,96,58,10.07
2015,8,26,97,61,10.29
2015,8,27,89,56,9.62
2015,8,28,85,58,8.28
2015,8,29,91,52,11.41
2015,8,30,96,63,9.17
2015,8,31,88,60,6.93
2015,9,1,90,54,8.72
2015,9,2,92,63,8.5
2015,9,3,87,58,8.5
2015,9,4,89,53,10.51
2015,9,5,89,60,8.5
2015,9,6,87,53,8.95
2015,9,7,82,56,9.17
2015,9,8,83,50,8.72
2015,9,9,90,53,8.72
2015,9,10,89,54,9.17
2015,9,11,79,54,7.16
2015,9,12,86,51,7.83
2015,9,13,91,57,10.74
2015,9,14,91,53,10.51
2015,9,15,88,56,10.29
2015,9,16,90,53,9.84
2015,9,17,79,49,13.42
2015,9,18,72,48,12.08
2015,9,19,80,44,5.59
2015,9,20,85,51,8.28
2015,9,21,89,54,8.05
2015,9,22,81,57,8.28
2015,9,23,83,56,7.61
2015,9,24,85,52,7.38
2015,9,25,84,51,8.28
2015,9,26,87,49,8.95
2015,9,27,90,55,8.95
2015,9,28,80,55,10.07
2015,9,29,78,54,13.2
2015,9,30,81,53,5.82
2015,10,1,84,56,10.07
2015,10,2,79,52,8.95
2015,10,3,68,46,9.62
2015,10,4,65,44,6.26
2015,10,5,71,39,6.49
2015,10,6,58,46,4.92
2015,10,7,75,45,7.38
2015,10,8,78,50,9.62
2015,10,9,76,45,5.37
2015,10,10,85,52,10.51
2015,10,11,87,52,12.08
2015,10,12,80,36,11.18
2015,10,13,81,51,9.62
2015,10,14,83,46,9.62
2015,10,15,66,43,8.95
2015,10,16,69,39,8.95
2015,10,17,79,42,9.62
2015,10,18,80,46,7.16
2015,10,19,75,44,8.05
2015,10,20,72,45,8.05
2015,10,21,50,43,7.61
2015,10,22,46,43,5.14
2015,10,23,62,38,11.86
2015,10,24,65,35,9.17
2015,10,25,71,39,8.5
2015,10,26,62,44,9.17
2015,10,27,61,33,12.08
2015,10,28,63,28,7.61
2015,10,29,61,34,7.16
2015,10,30,52,34,10.29
2015,10,31,69,37,10.96
2015,11,1,72,41,10.07
2015,11,2,73,39,9.84
2015,11,3,75,43,16.11
2015,11,4,61,35,12.3
2015,11,5,46,31,5.82
2015,11,6,46,27,7.83
2015,11,7,54,25,9.62
2015,11,8,68,25,7.61
2015,11,9,58,31,9.17
2015,11,10,67,33,14.09
2015,11,11,44,31,18.57
2015,11,12,48,21,9.62
2015,11,13,59,23,8.95
2015,11,14,65,29,8.95
2015,11,15,64,34,9.4
2015,11,16,50,30,14.32
2015,11,17,40,26,19.91
2015,11,18,51,21,19.01
2015,11,19,47,21,6.71
2015,11,20,52,20,11.86
2015,11,21,44,5,8.5
2015,11,22,60,20,7.61
2015,11,23,59,32,9.84
2015,11,24,64,32,9.62
2015,11,25,45,25,12.3
2015,11,26,25,14,10.96
2015,11,27,20,3,7.61
2015,11,28,24,17,4.7
2015,11,29,25,20,4.03
2015,11,30,31,16,7.61
2015,12,1,40,16,10.07
2015,12,2,50,18,8.05
2015,12,3,47,27,10.29
2015,12,4,59,26,5.59
2015,12,5,45,22,6.93
2015,12,6,56,22,9.62
2015,12,7,62,25,9.17
2015,12,8,59,34,14.76
2015,12,9,69,36,13.42
2015,12,10,64,34,16.11
2015,12,11,51,31,11.18
2015,12,12,33,24,8.05
2015,12,13,40,19,7.38
2015,12,14,40,18,8.5
2015,12,15,25,12,16.33
2015,12,16,28,11,9.84
2015,12,17,20,0,9.84
2015,12,18,48,11,8.95
2015,12,19,52,24,13.87
2015,12,20,48,26,11.63
2015,12,21,46,24,9.17
2015,12,22,47,27,10.51
2015,12,23,37,21,10.51
2015,12,24,35,15,11.86
2015,12,25,26,15,8.28
2015,12,26,19,3,10.07
2015,12,27,26,3,10.51
2015,12,28,26,0,4.7
2015,12,29,20,5,5.82
2015,12,30,26,2,5.37
2015,12,31,24,4,7.16
